Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;5;13000000000;75163292;1725418948457789222
1;10;10;0;5;13000000000;278183;1725418948532818717
2;10;10;0;5;13000000000;79464;1725418948537758822
3;10;10;0;5;13000000000;80710;1725418948547802476
4;10;10;0;5;13000000000;78719;1725418948557796029
5;10;10;0;5;13000000000;81942;1725418948567803928
6;10;10;0;5;13000000000;159105;1725418948577711990
7;10;10;0;5;13000000000;98255;1725418948587703768
8;10;10;0;5;13000000000;115211;1725418948597778097
9;10;10;0;5;13000000000;135915;1725418948607735639
10;10;10;0;5;13000000000;79899;1725418948617735295
11;10;10;0;5;13000000000;134022;1725418948627789506
12;10;10;0;5;13000000000;79015;1725418948637791097
13;10;10;0;5;13000000000;126018;1725418948647753621
14;10;10;0;5;13000000000;120671;1725418948657792204
15;10;10;0;5;13000000000;119931;1725418948667736656
16;10;10;0;5;13000000000;80369;1725418948677757476
17;10;10;0;5;13000000000;161906;1725418948687757759
18;10;10;0;5;13000000000;80522;1725418948697758577
19;10;10;0;5;13000000000;107259;1725418948707812446
20;10;10;0;5;13000000000;115544;1725418948717752024
21;10;10;0;5;13000000000;137910;1725418948727734417
22;10;10;0;5;13000000000;79309;1725418948737760481
23;10;10;0;5;13000000000;127729;1725418948747849321
24;10;10;0;5;13000000000;123561;1725418948757751538
25;10;10;0;5;13000000000;81347;1725418948767793758
26;10;10;0;5;13000000000;97913;1725418948777767566
27;10;10;0;5;13000000000;150969;1725418948787743428
28;10;10;0;5;13000000000;83887;1725418948797807578
29;10;10;0;5;13000000000;131349;1725418948807760719
30;10;10;0;5;13000000000;99268;1725418948817692986
31;10;10;0;5;13000000000;106279;1725418948827699767
32;10;10;0;5;13000000000;77694;1725418948837767900
33;10;10;0;5;13000000000;167166;1725418948847698235
34;10;10;0;5;13000000000;79065;1725418948857729095
35;10;10;0;5;13000000000;107475;1725418948867805617
36;10;10;0;5;13000000000;111536;1725418948877751443
37;10;10;0;5;13000000000;128568;1725418948887703109
38;10;10;0;5;13000000000;77776;1725418948897805093
39;10;10;0;5;13000000000;152967;1725418948907722289
40;10;10;0;5;13000000000;78355;1725418948917801304
41;10;10;0;5;13000000000;78220;1725418948927810096
42;10;10;0;5;13000000000;116132;1725418948937749493
43;10;10;0;5;13000000000;78471;1725418948947804166
44;10;10;0;5;13000000000;77922;1725418948957804874
45;10;10;0;5;13000000000;167575;1725418948967750439
46;10;10;0;5;13000000000;79207;1725418948977727111
47;10;10;0;5;13000000000;96239;1725418948987759299
48;10;10;0;5;13000000000;111342;1725418948997776744
49;10;10;0;5;13000000000;126190;1725418949007765772
