Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;1;4000000000;2592749;1726098588249279509
1;750000;10;0;1;4000000000;2965322;1726098588259318774
2;750000;10;0;1;4000000000;2675684;1726098588269347887
3;750000;10;0;1;4000000000;2710085;1726098588279320377
4;750000;10;0;1;4000000000;2707440;1726098588289286723
5;750000;10;0;1;4000000000;2524249;1726098588299315473
6;750000;10;0;1;4000000000;2520746;1726098588309268292
7;750000;10;0;1;4000000000;2502235;1726098588319264139
8;750000;10;0;1;4000000000;2540158;1726098588329319781
9;750000;10;0;1;4000000000;2502782;1726098588339268030
10;750000;10;0;1;4000000000;2641631;1726098588349277750
11;750000;10;0;1;4000000000;2551016;1726098588359318717
12;750000;10;0;1;4000000000;2510994;1726098588369271243
13;750000;10;0;1;4000000000;2503944;1726098588379268191
14;750000;10;0;1;4000000000;2565924;1726098588389288111
15;750000;10;0;1;4000000000;2503152;1726098588399247484
16;750000;10;0;1;4000000000;2558535;1726098588409282057
17;750000;10;0;1;4000000000;2484105;1726098588419248881
18;750000;10;0;1;4000000000;2517747;1726098588429248114
19;750000;10;0;1;4000000000;2458170;1726098588439268877
20;750000;10;0;1;4000000000;2526425;1726098588449287980
21;750000;10;0;1;4000000000;2586590;1726098588459225705
22;750000;10;0;1;4000000000;2489888;1726098588469268837
23;750000;10;0;1;4000000000;2463312;1726098588479315211
24;750000;10;0;1;4000000000;2501211;1726098588489243400
25;750000;10;0;1;4000000000;2454549;1726098588499260798
26;750000;10;0;1;4000000000;2625645;1726098588509363263
27;750000;10;0;1;4000000000;2455748;1726098588519272976
28;750000;10;0;1;4000000000;2506664;1726098588529272451
29;750000;10;0;1;4000000000;2740370;1726098588539333453
30;750000;10;0;1;4000000000;2493836;1726098588549297914
31;750000;10;0;1;4000000000;2477705;1726098588559265593
32;750000;10;0;1;4000000000;2595143;1726098588569286893
33;750000;10;0;1;4000000000;2537271;1726098588579290609
34;750000;10;0;1;4000000000;2515603;1726098588589275444
35;750000;10;0;1;4000000000;2717549;1726098588599286747
36;750000;10;0;1;4000000000;2580599;1726098588609240068
37;750000;10;0;1;4000000000;2490868;1726098588619273024
38;750000;10;0;1;4000000000;2527518;1726098588629245319
39;750000;10;0;1;4000000000;2514733;1726098588639229666
40;750000;10;0;1;4000000000;2511243;1726098588649249392
41;750000;10;0;1;4000000000;2707951;1726098588659269437
42;750000;10;0;1;4000000000;2534061;1726098588669285910
43;750000;10;0;1;4000000000;2500865;1726098588679278010
44;750000;10;0;1;4000000000;2515999;1726098588689271019
45;750000;10;0;1;4000000000;2530773;1726098588699317879
46;750000;10;0;1;4000000000;2579319;1726098588709271723
47;750000;10;0;1;4000000000;2498145;1726098588719270052
48;750000;10;0;1;4000000000;2517436;1726098588729283618
49;750000;10;0;1;4000000000;2495968;1726098588739265385
