Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;1;10000000000;180663;1725418124763560210
1;10;10;0;1;10000000000;183439;1725418124773549536
2;10;10;0;1;10000000000;347174;1725418124783606529
3;10;10;0;1;10000000000;164619;1725418124793513391
4;10;10;0;1;10000000000;86361;1725418124803453346
5;10;10;0;1;10000000000;163814;1725418124813529551
6;10;10;0;1;10000000000;82912;1725418124823446005
7;10;10;0;1;10000000000;81564;1725418124833512642
8;10;10;0;1;10000000000;97996;1725418124843486512
9;10;10;0;1;10000000000;92804;1725418124853453131
10;10;10;0;1;10000000000;81530;1725418124863509850
11;10;10;0;1;10000000000;84552;1725418124873466920
12;10;10;0;1;10000000000;130384;1725418124883481424
13;10;10;0;1;10000000000;88150;1725418124893450259
14;10;10;0;1;10000000000;95287;1725418124903455517
15;10;10;0;1;10000000000;108763;1725418124913414888
16;10;10;0;1;10000000000;80170;1725418124923448197
17;10;10;0;1;10000000000;79154;1725418124933514965
18;10;10;0;1;10000000000;115981;1725418124943500645
19;10;10;0;1;10000000000;80221;1725418124953448755
20;10;10;0;1;10000000000;86662;1725418124963476804
21;10;10;0;1;10000000000;114176;1725418124973474232
22;10;10;0;1;10000000000;83396;1725418124983419435
23;10;10;0;1;10000000000;71349;1725418124993443205
24;10;10;0;1;10000000000;115497;1725418125003471800
25;10;10;0;1;10000000000;79748;1725418125013518686
26;10;10;0;1;10000000000;86450;1725418125023523968
27;10;10;0;1;10000000000;112204;1725418125033499667
28;10;10;0;1;10000000000;83377;1725418125043479406
29;10;10;0;1;10000000000;80880;1725418125053522330
30;10;10;0;1;10000000000;112733;1725418125063498845
31;10;10;0;1;10000000000;80844;1725418125073477641
32;10;10;0;1;10000000000;80151;1725418125083473935
33;10;10;0;1;10000000000;115965;1725418125093469200
34;10;10;0;1;10000000000;84015;1725418125103421621
35;10;10;0;1;10000000000;80603;1725418125113518708
36;10;10;0;1;10000000000;113933;1725418125123482526
37;10;10;0;1;10000000000;87797;1725418125133424118
38;10;10;0;1;10000000000;80442;1725418125143524000
39;10;10;0;1;10000000000;87920;1725418125153481737
40;10;10;0;1;10000000000;94931;1725418125163419071
41;10;10;0;1;10000000000;80047;1725418125173449511
42;10;10;0;1;10000000000;82833;1725418125183449150
43;10;10;0;1;10000000000;98977;1725418125193456150
44;10;10;0;1;10000000000;80617;1725418125203465013
45;10;10;0;1;10000000000;79317;1725418125213527035
46;10;10;0;1;10000000000;114416;1725418125223471511
47;10;10;0;1;10000000000;79548;1725418125233523062
48;10;10;0;1;10000000000;80515;1725418125243518856
49;10;10;0;1;10000000000;114800;1725418125253471109
