Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;3;15000000000;66906691;1725422250457872070
1;400;10;0;3;15000000000;303626;1725422250524645622
2;400;10;0;3;15000000000;78718;1725422250527931680
3;400;10;0;3;15000000000;81206;1725422250537887867
4;400;10;0;3;15000000000;80111;1725422250547888526
5;400;10;0;3;15000000000;81707;1725422250557886432
6;400;10;0;3;15000000000;165987;1725422250567883629
7;400;10;0;3;15000000000;81551;1725422250577841409
8;400;10;0;3;15000000000;126054;1725422250587890003
9;400;10;0;3;15000000000;90138;1725422250597816112
10;400;10;0;3;15000000000;80570;1725422250607873288
11;400;10;0;3;15000000000;110377;1725422250617875157
12;400;10;0;3;15000000000;139121;1725422250627898142
13;400;10;0;3;15000000000;81638;1725422250637888712
14;400;10;0;3;15000000000;113872;1725422250647880921
15;400;10;0;3;15000000000;82573;1725422250657892325
16;400;10;0;3;15000000000;81232;1725422250667913677
17;400;10;0;3;15000000000;117353;1725422250677875009
18;400;10;0;3;15000000000;82104;1725422250687902567
19;400;10;0;3;15000000000;93244;1725422250697826810
20;400;10;0;3;15000000000;105749;1725422250707878452
21;400;10;0;3;15000000000;93091;1725422250717831339
22;400;10;0;3;15000000000;82825;1725422250727899589
23;400;10;0;3;15000000000;79685;1725422250737841563
24;400;10;0;3;15000000000;139095;1725422250747906263
25;400;10;0;3;15000000000;79578;1725422250757818880
26;400;10;0;3;15000000000;82346;1725422250767856464
27;400;10;0;3;15000000000;130567;1725422250777847951
28;400;10;0;3;15000000000;80764;1725422250787866961
29;400;10;0;3;15000000000;78907;1725422250797890618
30;400;10;0;3;15000000000;108210;1725422250807896249
31;400;10;0;3;15000000000;79322;1725422250817848579
32;400;10;0;3;15000000000;80102;1725422250827925678
33;400;10;0;3;15000000000;106774;1725422250837877153
34;400;10;0;3;15000000000;80789;1725422250847830995
35;400;10;0;3;15000000000;78836;1725422250857815311
36;400;10;0;3;15000000000;108485;1725422250867879205
37;400;10;0;3;15000000000;79008;1725422250877895501
38;400;10;0;3;15000000000;79950;1725422250887890762
39;400;10;0;3;15000000000;110648;1725422250897802121
40;400;10;0;3;15000000000;80548;1725422250907821103
41;400;10;0;3;15000000000;78949;1725422250917894769
42;400;10;0;3;15000000000;136161;1725422250927794913
43;400;10;0;3;15000000000;79778;1725422250937820593
44;400;10;0;3;15000000000;79327;1725422250947912344
45;400;10;0;3;15000000000;103765;1725422250957806454
46;400;10;0;3;15000000000;110451;1725422250967800234
47;400;10;0;3;15000000000;79048;1725422250977845023
48;400;10;0;3;15000000000;101829;1725422250987874963
49;400;10;0;3;15000000000;82019;1725422250997822521
