Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;5;4000000000;373444;1725428952163093024
1;10000;10;0;5;4000000000;415994;1725428952173086938
2;10000;10;0;5;4000000000;475912;1725428952183151090
3;10000;10;0;5;4000000000;395827;1725428952193086130
4;10000;10;0;5;4000000000;446358;1725428952203091253
5;10000;10;0;5;4000000000;263732;1725428952215098208
6;10000;10;0;5;4000000000;243494;1725428952223012239
7;10000;10;0;5;4000000000;373113;1725428952233076066
8;10000;10;0;5;4000000000;403231;1725428952244029224
9;10000;10;0;5;4000000000;436178;1725428952253111938
10;10000;10;0;5;4000000000;438905;1725428952263126019
11;10000;10;0;5;4000000000;447520;1725428952273109218
12;10000;10;0;5;4000000000;419469;1725428952283104955
13;10000;10;0;5;4000000000;171431;1725428952292919368
14;10000;10;0;5;4000000000;162415;1725428952302923072
15;10000;10;0;5;4000000000;396109;1725428952313039466
16;10000;10;0;5;4000000000;187073;1725428952322930167
17;10000;10;0;5;4000000000;148735;1725428952332907926
18;10000;10;0;5;4000000000;429124;1725428952343073031
19;10000;10;0;5;4000000000;224351;1725428952352983102
20;10000;10;0;5;4000000000;160082;1725428952362947035
21;10000;10;0;5;4000000000;427259;1725428952373153226
22;10000;10;0;5;4000000000;257161;1725428952382923295
23;10000;10;0;5;4000000000;273798;1725428952392982239
24;10000;10;0;5;4000000000;365197;1725428952403055008
25;10000;10;0;5;4000000000;376179;1725428952412994328
26;10000;10;0;5;4000000000;191411;1725428952422965710
27;10000;10;0;5;4000000000;286705;1725428952433016814
28;10000;10;0;5;4000000000;347153;1725428952442985941
29;10000;10;0;5;4000000000;150068;1725428952452911419
30;10000;10;0;5;4000000000;215305;1725428952462943442
31;10000;10;0;5;4000000000;385219;1725428952473042315
32;10000;10;0;5;4000000000;158467;1725428952482918202
33;10000;10;0;5;4000000000;179918;1725428952492914835
34;10000;10;0;5;4000000000;399987;1725428952503052188
35;10000;10;0;5;4000000000;162711;1725428952512916723
36;10000;10;0;5;4000000000;172331;1725428952522912634
37;10000;10;0;5;4000000000;406206;1725428952532997842
38;10000;10;0;5;4000000000;166488;1725428952542925288
39;10000;10;0;5;4000000000;137634;1725428952552904591
40;10000;10;0;5;4000000000;352866;1725428952563032611
41;10000;10;0;5;4000000000;172689;1725428952572928272
42;10000;10;0;5;4000000000;132093;1725428952582908361
43;10000;10;0;5;4000000000;345608;1725428952593022997
44;10000;10;0;5;4000000000;155004;1725428952602919871
45;10000;10;0;5;4000000000;144598;1725428952612911783
46;10000;10;0;5;4000000000;348143;1725428952623020722
47;10000;10;0;5;4000000000;143797;1725428952632907663
48;10000;10;0;5;4000000000;136148;1725428952642914158
49;10000;10;0;5;4000000000;327192;1725428952653008355
