Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;5;3000000000;2530078;1725432531041873580
1;500000;10;0;5;3000000000;2558814;1725432531051692080
2;500000;10;0;5;3000000000;2894893;1725432531061874078
3;500000;10;0;5;3000000000;2474782;1725432531071738004
4;500000;10;0;5;3000000000;2204325;1725432531081693434
5;500000;10;0;5;3000000000;2383432;1725432531091929441
6;500000;10;0;5;3000000000;2135450;1725432531101604694
7;500000;10;0;5;3000000000;2300812;1725432531111812379
8;500000;10;0;5;3000000000;2425200;1725432531121777211
9;500000;10;0;5;3000000000;2196947;1725432531131824294
10;500000;10;0;5;3000000000;2325801;1725432531141837810
11;500000;10;0;5;3000000000;2565737;1725432531151916311
12;500000;10;0;5;3000000000;2505325;1725432531161857077
13;500000;10;0;5;3000000000;2573336;1725432531171797429
14;500000;10;0;5;3000000000;2548397;1725432531181835434
15;500000;10;0;5;3000000000;2097113;1725432531191837968
16;500000;10;0;5;3000000000;1830187;1725432531201640458
17;500000;10;0;5;3000000000;2345435;1725432531211823127
18;500000;10;0;5;3000000000;2084668;1725432531221651627
19;500000;10;0;5;3000000000;2425092;1725432531231766216
20;500000;10;0;5;3000000000;2871515;1725432531241870282
21;500000;10;0;5;3000000000;2056251;1725432531251646977
22;500000;10;0;5;3000000000;1860815;1725432531261635670
23;500000;10;0;5;3000000000;2297775;1725432531271674723
24;500000;10;0;5;3000000000;2264632;1725432531281732938
25;500000;10;0;5;3000000000;1971224;1725432531291694081
26;500000;10;0;5;3000000000;2264087;1725432531301672735
27;500000;10;0;5;3000000000;2325539;1725432531311755565
28;500000;10;0;5;3000000000;2033632;1725432531321684709
29;500000;10;0;5;3000000000;5554118;1725432531331677604
30;500000;10;0;5;3000000000;2095127;1725432531341751502
31;500000;10;0;5;3000000000;1783929;1725432531351643612
32;500000;10;0;5;3000000000;1903144;1725432531361647577
33;500000;10;0;5;3000000000;1993673;1725432531371725571
34;500000;10;0;5;3000000000;2218461;1725432531381710940
35;500000;10;0;5;3000000000;1985546;1725432531391717860
36;500000;10;0;5;3000000000;2121603;1725432531401766123
37;500000;10;0;5;3000000000;2143249;1725432531411692590
38;500000;10;0;5;3000000000;1997009;1725432531421678224
39;500000;10;0;5;3000000000;1956773;1725432531431761337
40;500000;10;0;5;3000000000;1977730;1725432531441736627
41;500000;10;0;5;3000000000;1886732;1725432531451670846
42;500000;10;0;5;3000000000;1981110;1725432531461758713
43;500000;10;0;5;3000000000;1908441;1725432531471671185
44;500000;10;0;5;3000000000;2032937;1725432531481694572
45;500000;10;0;5;3000000000;2213840;1725432531492037062
46;500000;10;0;5;3000000000;1770236;1725432531501628097
47;500000;10;0;5;3000000000;1849061;1725432531511639127
48;500000;10;0;5;3000000000;2561450;1725432531521865934
49;500000;10;0;5;3000000000;1968684;1725432531531648090
