Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;2;4000000000;1151277;1726130429722184207
1;350000;10;0;2;4000000000;1148434;1726130429732158412
2;350000;10;0;2;4000000000;1155670;1726130429742188664
3;350000;10;0;2;4000000000;1101677;1726130429752171509
4;350000;10;0;2;4000000000;986267;1726130429762130533
5;350000;10;0;2;4000000000;950286;1726130429772129985
6;350000;10;0;2;4000000000;941236;1726130429782131778
7;350000;10;0;2;4000000000;941189;1726130429792130260
8;350000;10;0;2;4000000000;944860;1726130429802130023
9;350000;10;0;2;4000000000;941830;1726130429812133895
10;350000;10;0;2;4000000000;936906;1726130429822131471
11;350000;10;0;2;4000000000;907442;1726130429832131667
12;350000;10;0;2;4000000000;919737;1726130429842130850
13;350000;10;0;2;4000000000;944387;1726130429852108544
14;350000;10;0;2;4000000000;940656;1726130429862106164
15;350000;10;0;2;4000000000;932323;1726130429872100590
16;350000;10;0;2;4000000000;922508;1726130429882133237
17;350000;10;0;2;4000000000;917825;1726130429892123705
18;350000;10;0;2;4000000000;920796;1726130429902132301
19;350000;10;0;2;4000000000;928690;1726130429912134584
20;350000;10;0;2;4000000000;919830;1726130429922128121
21;350000;10;0;2;4000000000;917193;1726130429932133217
22;350000;10;0;2;4000000000;914125;1726130429942130601
23;350000;10;0;2;4000000000;972871;1726130429952132504
24;350000;10;0;2;4000000000;920532;1726130429962134273
25;350000;10;0;2;4000000000;918016;1726130429972133661
26;350000;10;0;2;4000000000;919076;1726130429982133894
27;350000;10;0;2;4000000000;908344;1726130429992138615
28;350000;10;0;2;4000000000;916987;1726130430002133870
29;350000;10;0;2;4000000000;916035;1726130430012135118
30;350000;10;0;2;4000000000;920537;1726130430022134891
31;350000;10;0;2;4000000000;917176;1726130430032133530
32;350000;10;0;2;4000000000;919800;1726130430042134496
33;350000;10;0;2;4000000000;915928;1726130430052134688
34;350000;10;0;2;4000000000;915020;1726130430062135226
35;350000;10;0;2;4000000000;915189;1726130430072134911
36;350000;10;0;2;4000000000;918471;1726130430082135862
37;350000;10;0;2;4000000000;916706;1726130430092134559
38;350000;10;0;2;4000000000;917217;1726130430102135996
39;350000;10;0;2;4000000000;916118;1726130430112139814
40;350000;10;0;2;4000000000;917453;1726130430122137383
41;350000;10;0;2;4000000000;910417;1726130430132138661
42;350000;10;0;2;4000000000;920072;1726130430142136965
43;350000;10;0;2;4000000000;916165;1726130430152130854
44;350000;10;0;2;4000000000;919278;1726130430162137847
45;350000;10;0;2;4000000000;933609;1726130430172138853
46;350000;10;0;2;4000000000;945632;1726130430182137764
47;350000;10;0;2;4000000000;943485;1726130430192138846
48;350000;10;0;2;4000000000;980649;1726130430202142323
49;350000;10;0;2;4000000000;950087;1726130430212143191
