Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;3;4000000000;462886;1725420849457179681
1;200;10;0;3;4000000000;357887;1725420849465678647
2;200;10;0;3;4000000000;505888;1725420849475735897
3;200;10;0;3;4000000000;379501;1725420849485696234
4;200;10;0;3;4000000000;404654;1725420849495701270
5;200;10;0;3;4000000000;407033;1725420849505719536
6;200;10;0;3;4000000000;401189;1725420849515705154
7;200;10;0;3;4000000000;357580;1725420849525676158
8;200;10;0;3;4000000000;405504;1725420849535620552
9;200;10;0;3;4000000000;297112;1725420849545663775
10;200;10;0;3;4000000000;338644;1725420849555641626
11;200;10;0;3;4000000000;363527;1725420849566909630
12;200;10;0;3;4000000000;318705;1725420849575656139
13;200;10;0;3;4000000000;255184;1725420849585630594
14;200;10;0;3;4000000000;340589;1725420849595638438
15;200;10;0;3;4000000000;328718;1725420849605650091
16;200;10;0;3;4000000000;275650;1725420849615618486
17;200;10;0;3;4000000000;248461;1725420849625620454
18;200;10;0;3;4000000000;317946;1725420849635563198
19;200;10;0;3;4000000000;276378;1725420849645617588
20;200;10;0;3;4000000000;279327;1725420849655652625
21;200;10;0;3;4000000000;311340;1725420849665555927
22;200;10;0;3;4000000000;283359;1725420849675597052
23;200;10;0;3;4000000000;204537;1725420849685560060
24;200;10;0;3;4000000000;240442;1725420849695510756
25;200;10;0;3;4000000000;231817;1725420849705446749
26;200;10;0;3;4000000000;229556;1725420849715566223
27;200;10;0;3;4000000000;230227;1725420849725504608
28;200;10;0;3;4000000000;199059;1725420849735455031
29;200;10;0;3;4000000000;260185;1725420849745604343
30;200;10;0;3;4000000000;316025;1725420849755652850
31;200;10;0;3;4000000000;286947;1725420849767470890
32;200;10;0;3;4000000000;244009;1725420849775502313
33;200;10;0;3;4000000000;358952;1725420849786083607
34;200;10;0;3;4000000000;307410;1725420849795513853
35;200;10;0;3;4000000000;301016;1725420849805476588
36;200;10;0;3;4000000000;294589;1725420849815967541
37;200;10;0;3;4000000000;197777;1725420849825560596
38;200;10;0;3;4000000000;174692;1725420849835539950
39;200;10;0;3;4000000000;227683;1725420849847506586
40;200;10;0;3;4000000000;203939;1725420849855436943
41;200;10;0;3;4000000000;185278;1725420849865553044
42;200;10;0;3;4000000000;263018;1725420849875560101
43;200;10;0;3;4000000000;239461;1725420849885511777
44;200;10;0;3;4000000000;200318;1725420849895562924
45;200;10;0;3;4000000000;187219;1725420849905708645
46;200;10;0;3;4000000000;232278;1725420849915505681
47;200;10;0;3;4000000000;161890;1725420849925527562
48;200;10;0;3;4000000000;84606;1725420849935479802
49;200;10;0;3;4000000000;200117;1725420849945480595
