Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;5;5000000000;4185803;1725433758771476975
1;1000000;10;0;5;5000000000;4065567;1725433758781453390
2;1000000;10;0;5;5000000000;3855192;1725433758791367049
3;1000000;10;0;5;5000000000;4096432;1725433758801460381
4;1000000;10;0;5;5000000000;4239500;1725433758811443213
5;1000000;10;0;5;5000000000;4648020;1725433758821435929
6;1000000;10;0;5;5000000000;3869629;1725433758831449380
7;1000000;10;0;5;5000000000;3841080;1725433758841436725
8;1000000;10;0;5;5000000000;4141503;1725433758851442148
9;1000000;10;0;5;5000000000;4143026;1725433758861460798
10;1000000;10;0;5;5000000000;4155227;1725433758871372188
11;1000000;10;0;5;5000000000;4286587;1725433758881313400
12;1000000;10;0;5;5000000000;4274937;1725433758891430436
13;1000000;10;0;5;5000000000;4201840;1725433758901310349
14;1000000;10;0;5;5000000000;4537483;1725433758911354633
15;1000000;10;0;5;5000000000;3926835;1725433758921439824
16;1000000;10;0;5;5000000000;4018229;1725433758931357801
17;1000000;10;0;5;5000000000;4121813;1725433758941352191
18;1000000;10;0;5;5000000000;4036040;1725433758951424253
19;1000000;10;0;5;5000000000;4143202;1725433758961355558
20;1000000;10;0;5;5000000000;3957306;1725433758971336802
21;1000000;10;0;5;5000000000;4249203;1725433758981496624
22;1000000;10;0;5;5000000000;4208549;1725433758991374425
23;1000000;10;0;5;5000000000;4473292;1725433759001353872
24;1000000;10;0;5;5000000000;4477432;1725433759011468004
25;1000000;10;0;5;5000000000;4508629;1725433759021373137
26;1000000;10;0;5;5000000000;4474939;1725433759031354919
27;1000000;10;0;5;5000000000;3946056;1725433759044002433
28;1000000;10;0;5;5000000000;4212646;1725433759051358660
29;1000000;10;0;5;5000000000;4449474;1725433759061358943
30;1000000;10;0;5;5000000000;4401332;1725433759071362054
31;1000000;10;0;5;5000000000;4133129;1725433759081377295
32;1000000;10;0;5;5000000000;4475167;1725433759091359081
33;1000000;10;0;5;5000000000;4421322;1725433759101361814
34;1000000;10;0;5;5000000000;4062870;1725433759111353244
35;1000000;10;0;5;5000000000;4474487;1725433759121355943
36;1000000;10;0;5;5000000000;4618272;1725433759131349551
37;1000000;10;0;5;5000000000;4000763;1725433759141377201
38;1000000;10;0;5;5000000000;4211945;1725433759151358102
39;1000000;10;0;5;5000000000;4637188;1725433759161360818
40;1000000;10;0;5;5000000000;4583731;1725433759171396323
41;1000000;10;0;5;5000000000;4338136;1725433759181367982
42;1000000;10;0;5;5000000000;4221468;1725433759191353019
43;1000000;10;0;5;5000000000;3904244;1725433759201401384
44;1000000;10;0;5;5000000000;4020095;1725433759211371692
45;1000000;10;0;5;5000000000;4047314;1725433759221350993
46;1000000;10;0;5;5000000000;4091645;1725433759231433322
47;1000000;10;0;5;5000000000;4103967;1725433759241374692
48;1000000;10;0;5;5000000000;4076987;1725433759251355063
49;1000000;10;0;5;5000000000;4008284;1725433759261425358
