Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;2;4000000000;2384934;1726133933521254635
1;650000;10;0;2;4000000000;2425961;1726133933531265611
2;650000;10;0;2;4000000000;2736780;1726133933541326585
3;650000;10;0;2;4000000000;2660349;1726133933551321328
4;650000;10;0;2;4000000000;2654392;1726133933561306995
5;650000;10;0;2;4000000000;2290437;1726133933571150317
6;650000;10;0;2;4000000000;2210425;1726133933581115225
7;650000;10;0;2;4000000000;2245880;1726133933591115694
8;650000;10;0;2;4000000000;2228664;1726133933601124313
9;650000;10;0;2;4000000000;2234119;1726133933611118593
10;650000;10;0;2;4000000000;2226549;1726133933621117147
11;650000;10;0;2;4000000000;2230963;1726133933631117971
12;650000;10;0;2;4000000000;2213145;1726133933641118307
13;650000;10;0;2;4000000000;2235880;1726133933651118081
14;650000;10;0;2;4000000000;2204028;1726133933661119276
15;650000;10;0;2;4000000000;2257102;1726133933671124584
16;650000;10;0;2;4000000000;2217934;1726133933681119814
17;650000;10;0;2;4000000000;2232099;1726133933691119769
18;650000;10;0;2;4000000000;2171497;1726133933701116621
19;650000;10;0;2;4000000000;2220022;1726133933711116293
20;650000;10;0;2;4000000000;2162409;1726133933721118871
21;650000;10;0;2;4000000000;2205743;1726133933731118981
22;650000;10;0;2;4000000000;2158701;1726133933741115774
23;650000;10;0;2;4000000000;2160166;1726133933751118542
24;650000;10;0;2;4000000000;2152324;1726133933761124529
25;650000;10;0;2;4000000000;2156147;1726133933771119891
26;650000;10;0;2;4000000000;2151304;1726133933781118616
27;650000;10;0;2;4000000000;2156079;1726133933791120844
28;650000;10;0;2;4000000000;2139577;1726133933801119590
29;650000;10;0;2;4000000000;2148491;1726133933811122065
30;650000;10;0;2;4000000000;2140248;1726133933821117750
31;650000;10;0;2;4000000000;2147689;1726133933831120204
32;650000;10;0;2;4000000000;2198953;1726133933841125864
33;650000;10;0;2;4000000000;2147311;1726133933851119629
34;650000;10;0;2;4000000000;2129816;1726133933861121184
35;650000;10;0;2;4000000000;2196842;1726133933871123589
36;650000;10;0;2;4000000000;2124408;1726133933881121009
37;650000;10;0;2;4000000000;2177618;1726133933891123581
38;650000;10;0;2;4000000000;2124432;1726133933901124211
39;650000;10;0;2;4000000000;2134956;1726133933911120755
40;650000;10;0;2;4000000000;2121488;1726133933921128625
41;650000;10;0;2;4000000000;2169331;1726133933931121042
42;650000;10;0;2;4000000000;2182306;1726133933941121719
43;650000;10;0;2;4000000000;2235955;1726133933951126269
44;650000;10;0;2;4000000000;2223117;1726133933961125497
45;650000;10;0;2;4000000000;2222878;1726133933971125149
46;650000;10;0;2;4000000000;2227971;1726133933981125422
47;650000;10;0;2;4000000000;2227299;1726133933991125758
48;650000;10;0;2;4000000000;2217606;1726133934001127706
49;650000;10;0;2;4000000000;2218721;1726133934011126443
