Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;4;5000000000;620661;1725431159737046036
1;100000;10;0;4;5000000000;610403;1725431159746958169
2;100000;10;0;4;5000000000;479022;1725431159756956977
3;100000;10;0;4;5000000000;493765;1725431159767030002
4;100000;10;0;4;5000000000;447989;1725431159776969504
5;100000;10;0;4;5000000000;461932;1725431159786951058
6;100000;10;0;4;5000000000;387337;1725431159796839594
7;100000;10;0;4;5000000000;389903;1725431159806886989
8;100000;10;0;4;5000000000;430214;1725431159816902231
9;100000;10;0;4;5000000000;392540;1725431159826891821
10;100000;10;0;4;5000000000;389578;1725431159836888940
11;100000;10;0;4;5000000000;439862;1725431159846956690
12;100000;10;0;4;5000000000;353131;1725431159856907124
13;100000;10;0;4;5000000000;342415;1725431159866927349
14;100000;10;0;4;5000000000;418597;1725431159876949838
15;100000;10;0;4;5000000000;381671;1725431159886885411
16;100000;10;0;4;5000000000;353934;1725431159896904497
17;100000;10;0;4;5000000000;428783;1725431159907357747
18;100000;10;0;4;5000000000;414010;1725431159916898376
19;100000;10;0;4;5000000000;349068;1725431159926909433
20;100000;10;0;4;5000000000;407912;1725431159936883564
21;100000;10;0;4;5000000000;450148;1725431159946960746
22;100000;10;0;4;5000000000;358108;1725431159956899498
23;100000;10;0;4;5000000000;358915;1725431159966904271
24;100000;10;0;4;5000000000;456454;1725431159976892880
25;100000;10;0;4;5000000000;370101;1725431159986879945
26;100000;10;0;4;5000000000;348339;1725431159996899842
27;100000;10;0;4;5000000000;492846;1725431160006965304
28;100000;10;0;4;5000000000;359099;1725431160016905560
29;100000;10;0;4;5000000000;360119;1725431160026906557
30;100000;10;0;4;5000000000;434399;1725431160036879573
31;100000;10;0;4;5000000000;352693;1725431160046876839
32;100000;10;0;4;5000000000;362338;1725431160056907331
33;100000;10;0;4;5000000000;452076;1725431160066965915
34;100000;10;0;4;5000000000;363866;1725431160076901803
35;100000;10;0;4;5000000000;339964;1725431160086906119
36;100000;10;0;4;5000000000;445033;1725431160096969253
37;100000;10;0;4;5000000000;355760;1725431160106905615
38;100000;10;0;4;5000000000;359597;1725431160116902318
39;100000;10;0;4;5000000000;431753;1725431160126956607
40;100000;10;0;4;5000000000;362365;1725431160136876059
41;100000;10;0;4;5000000000;351813;1725431160146921210
42;100000;10;0;4;5000000000;452135;1725431160156898523
43;100000;10;0;4;5000000000;367239;1725431160166881610
44;100000;10;0;4;5000000000;344971;1725431160176824908
45;100000;10;0;4;5000000000;433227;1725431160186952388
46;100000;10;0;4;5000000000;350280;1725431160196821692
47;100000;10;0;4;5000000000;350366;1725431160206873920
48;100000;10;0;4;5000000000;432833;1725431160217966436
49;100000;10;0;4;5000000000;356159;1725431160226834137
