Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;6;2000000000;303995;1725429147272522982
1;10000;10;0;6;2000000000;257896;1725429147282526853
2;10000;10;0;6;2000000000;359555;1725429147295530310
3;10000;10;0;6;2000000000;284154;1725429147302498645
4;10000;10;0;6;2000000000;278419;1725429147312491878
5;10000;10;0;6;2000000000;313284;1725429147322527200
6;10000;10;0;6;2000000000;232276;1725429147332481897
7;10000;10;0;6;2000000000;228481;1725429147342465464
8;10000;10;0;6;2000000000;229892;1725429147352451672
9;10000;10;0;6;2000000000;251357;1725429147362424510
10;10000;10;0;6;2000000000;243451;1725429147372472622
11;10000;10;0;6;2000000000;474461;1725429147382539724
12;10000;10;0;6;2000000000;252483;1725429147392427826
13;10000;10;0;6;2000000000;242109;1725429147402477731
14;10000;10;0;6;2000000000;247498;1725429147412469650
15;10000;10;0;6;2000000000;235538;1725429147422419255
16;10000;10;0;6;2000000000;250257;1725429147432484543
17;10000;10;0;6;2000000000;238369;1725429147442469025
18;10000;10;0;6;2000000000;258276;1725429147452467132
19;10000;10;0;6;2000000000;233666;1725429147462463864
20;10000;10;0;6;2000000000;233532;1725429147472460747
21;10000;10;0;6;2000000000;246618;1725429147482468558
22;10000;10;0;6;2000000000;230930;1725429147492461863
23;10000;10;0;6;2000000000;218545;1725429147502456385
24;10000;10;0;6;2000000000;214001;1725429147512441239
25;10000;10;0;6;2000000000;206030;1725429147522453711
26;10000;10;0;6;2000000000;202209;1725429147532439058
27;10000;10;0;6;2000000000;213422;1725429147542447861
28;10000;10;0;6;2000000000;198266;1725429147552440319
29;10000;10;0;6;2000000000;202689;1725429147562438666
30;10000;10;0;6;2000000000;217648;1725429147572444449
31;10000;10;0;6;2000000000;199565;1725429147582441856
32;10000;10;0;6;2000000000;199450;1725429147592437579
33;10000;10;0;6;2000000000;228641;1725429147602458725
34;10000;10;0;6;2000000000;199653;1725429147612436760
35;10000;10;0;6;2000000000;204529;1725429147622436064
36;10000;10;0;6;2000000000;277858;1725429147632479229
37;10000;10;0;6;2000000000;209661;1725429147642441207
38;10000;10;0;6;2000000000;196634;1725429147652434615
39;10000;10;0;6;2000000000;278465;1725429147662478077
40;10000;10;0;6;2000000000;210987;1725429147672442902
41;10000;10;0;6;2000000000;204393;1725429147682441278
42;10000;10;0;6;2000000000;251264;1725429147692445191
43;10000;10;0;6;2000000000;218657;1725429147702448395
44;10000;10;0;6;2000000000;206815;1725429147712438837
45;10000;10;0;6;2000000000;156599;1725429147722427178
46;10000;10;0;6;2000000000;185890;1725429147732431451
47;10000;10;0;6;2000000000;115534;1725429147742393039
48;10000;10;0;6;2000000000;107136;1725429147752387498
49;10000;10;0;6;2000000000;181559;1725429147762433024
