Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;6;4000000000;416280;1725421499908134550
1;200;10;0;6;4000000000;303711;1725421499914072248
2;200;10;0;6;4000000000;442914;1725421499924133990
3;200;10;0;6;4000000000;385354;1725421499934109198
4;200;10;0;6;4000000000;220913;1725421499944020945
5;200;10;0;6;4000000000;355174;1725421499954087540
6;200;10;0;6;4000000000;359467;1725421499964090663
7;200;10;0;6;4000000000;374138;1725421499974121519
8;200;10;0;6;4000000000;336857;1725421499984095764
9;200;10;0;6;4000000000;427371;1725421499994141751
10;200;10;0;6;4000000000;352801;1725421500004100702
11;200;10;0;6;4000000000;590726;1725421500014251511
12;200;10;0;6;4000000000;456403;1725421500024163444
13;200;10;0;6;4000000000;484497;1725421500034176251
14;200;10;0;6;4000000000;425350;1725421500044166250
15;200;10;0;6;4000000000;410895;1725421500054133888
16;200;10;0;6;4000000000;409436;1725421500064162789
17;200;10;0;6;4000000000;161364;1725421500073995390
18;200;10;0;6;4000000000;370276;1725421500084111266
19;200;10;0;6;4000000000;132574;1725421500093976582
20;200;10;0;6;4000000000;127783;1725421500103976614
21;200;10;0;6;4000000000;327401;1725421500114127060
22;200;10;0;6;4000000000;127694;1725421500123977429
23;200;10;0;6;4000000000;114950;1725421500133974332
24;200;10;0;6;4000000000;320576;1725421500144120938
25;200;10;0;6;4000000000;162758;1725421500153995426
26;200;10;0;6;4000000000;103258;1725421500163962568
27;200;10;0;6;4000000000;386624;1725421500174295097
28;200;10;0;6;4000000000;187697;1725421500184009718
29;200;10;0;6;4000000000;123025;1725421500193977013
30;200;10;0;6;4000000000;253949;1725421500204068207
31;200;10;0;6;4000000000;322131;1725421500214088103
32;200;10;0;6;4000000000;142956;1725421500223988806
33;200;10;0;6;4000000000;273755;1725421500234063029
34;200;10;0;6;4000000000;276642;1725421500244072261
35;200;10;0;6;4000000000;153207;1725421500254000313
36;200;10;0;6;4000000000;146071;1725421500263986031
37;200;10;0;6;4000000000;303743;1725421500274074948
38;200;10;0;6;4000000000;138022;1725421500283984254
39;200;10;0;6;4000000000;172004;1725421500294853947
40;200;10;0;6;4000000000;213087;1725421500304035847
41;200;10;0;6;4000000000;139376;1725421500313980720
42;200;10;0;6;4000000000;119127;1725421500323967264
43;200;10;0;6;4000000000;346352;1725421500334095598
44;200;10;0;6;4000000000;135362;1725421500343978675
45;200;10;0;6;4000000000;128249;1725421500353977817
46;200;10;0;6;4000000000;421913;1725421500364185443
47;200;10;0;6;4000000000;135685;1725421500373988730
48;200;10;0;6;4000000000;107996;1725421500383970443
49;200;10;0;6;4000000000;345831;1725421500394140355
