Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;2;13000000000;64425075;1725432037919383464
1;500000;10;0;2;13000000000;2891349;1725432037982263580
2;500000;10;0;2;13000000000;1294558;1725432037989396203
3;500000;10;0;2;13000000000;1294833;1725432038016322415
4;500000;10;0;2;13000000000;1292153;1725432038019396086
5;500000;10;0;2;13000000000;1268294;1725432038029375060
6;500000;10;0;2;13000000000;1607860;1725432038039416915
7;500000;10;0;2;13000000000;1492204;1725432038049366202
8;500000;10;0;2;13000000000;1624071;1725432038059359927
9;500000;10;0;2;13000000000;1424961;1725432038069349841
10;500000;10;0;2;13000000000;1462666;1725432038079361587
11;500000;10;0;2;13000000000;1342384;1725432038089359413
12;500000;10;0;2;13000000000;1377139;1725432038099363000
13;500000;10;0;2;13000000000;1638878;1725432038109389934
14;500000;10;0;2;13000000000;1532796;1725432038119331171
15;500000;10;0;2;13000000000;1285485;1725432038129357911
16;500000;10;0;2;13000000000;1488701;1725432038139396821
17;500000;10;0;2;13000000000;1450107;1725432038149377179
18;500000;10;0;2;13000000000;1542323;1725432038159342401
19;500000;10;0;2;13000000000;1450060;1725432038169344664
20;500000;10;0;2;13000000000;1386554;1725432038179297911
21;500000;10;0;2;13000000000;1337485;1725432038189328236
22;500000;10;0;2;13000000000;1619353;1725432038199387757
23;500000;10;0;2;13000000000;1433096;1725432038209337280
24;500000;10;0;2;13000000000;1348672;1725432038219356971
25;500000;10;0;2;13000000000;1606689;1725432038229373021
26;500000;10;0;2;13000000000;1414462;1725432038239367453
27;500000;10;0;2;13000000000;1317189;1725432038249401315
28;500000;10;0;2;13000000000;1430670;1725432038259363208
29;500000;10;0;2;13000000000;1372680;1725432038269360197
30;500000;10;0;2;13000000000;1299079;1725432038279403687
31;500000;10;0;2;13000000000;1363787;1725432038289363710
32;500000;10;0;2;13000000000;1414441;1725432038299366774
33;500000;10;0;2;13000000000;1307936;1725432038309399853
34;500000;10;0;2;13000000000;1322049;1725432038319405307
35;500000;10;0;2;13000000000;1400458;1725432038329345351
36;500000;10;0;2;13000000000;1358077;1725432038339330853
37;500000;10;0;2;13000000000;1277610;1725432038349402271
38;500000;10;0;2;13000000000;1642108;1725432038359319438
39;500000;10;0;2;13000000000;1320561;1725432038369332847
40;500000;10;0;2;13000000000;1310292;1725432038379408606
41;500000;10;0;2;13000000000;1414093;1725432038389292235
42;500000;10;0;2;13000000000;1395569;1725432038399359344
43;500000;10;0;2;13000000000;1270685;1725432038409354468
44;500000;10;0;2;13000000000;1453346;1725432038419383736
45;500000;10;0;2;13000000000;1319733;1725432038429365533
46;500000;10;0;2;13000000000;1350311;1725432038439358539
47;500000;10;0;2;13000000000;1450623;1725432038449384412
48;500000;10;0;2;13000000000;1358629;1725432038459359974
49;500000;10;0;2;13000000000;1279354;1725432038469360441
