Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;3;1000000000;555326;1725430900209135094
1;100000;10;0;3;1000000000;471353;1725430900218448150
2;100000;10;0;3;1000000000;605055;1725430900228524705
3;100000;10;0;3;1000000000;528756;1725430900238586501
4;100000;10;0;3;1000000000;393030;1725430900248495586
5;100000;10;0;3;1000000000;432284;1725430900258491960
6;100000;10;0;3;1000000000;347770;1725430900268437396
7;100000;10;0;3;1000000000;334969;1725430900278467984
8;100000;10;0;3;1000000000;404233;1725430900288489133
9;100000;10;0;3;1000000000;447807;1725430900298520594
10;100000;10;0;3;1000000000;442575;1725430900308515073
11;100000;10;0;3;1000000000;572912;1725430900319440887
12;100000;10;0;3;1000000000;491981;1725430900328480481
13;100000;10;0;3;1000000000;486585;1725430900338496433
14;100000;10;0;3;1000000000;551065;1725430900348499849
15;100000;10;0;3;1000000000;520657;1725430900358520439
16;100000;10;0;3;1000000000;515190;1725430900368571076
17;100000;10;0;3;1000000000;932767;1725430900378995923
18;100000;10;0;3;1000000000;516842;1725430900388537208
19;100000;10;0;3;1000000000;512739;1725430900398569449
20;100000;10;0;3;1000000000;508325;1725430900408564762
21;100000;10;0;3;1000000000;528203;1725430900418465948
22;100000;10;0;3;1000000000;510395;1725430900428532451
23;100000;10;0;3;1000000000;508132;1725430900438563887
24;100000;10;0;3;1000000000;523429;1725430900448469512
25;100000;10;0;3;1000000000;513812;1725430900458517305
26;100000;10;0;3;1000000000;512632;1725430900468556342
27;100000;10;0;3;1000000000;518623;1725430900478469642
28;100000;10;0;3;1000000000;504353;1725430900488501874
29;100000;10;0;3;1000000000;513066;1725430900498565981
30;100000;10;0;3;1000000000;504048;1725430900508503789
31;100000;10;0;3;1000000000;505918;1725430900518459554
32;100000;10;0;3;1000000000;503717;1725430900528507442
33;100000;10;0;3;1000000000;499845;1725430900538535870
34;100000;10;0;3;1000000000;518809;1725430900548521169
35;100000;10;0;3;1000000000;626809;1725430900558655883
36;100000;10;0;3;1000000000;495758;1725430900568457941
37;100000;10;0;3;1000000000;495798;1725430900578431970
38;100000;10;0;3;1000000000;491404;1725430900588498303
39;100000;10;0;3;1000000000;488701;1725430900599159031
40;100000;10;0;3;1000000000;454709;1725430900608513606
41;100000;10;0;3;1000000000;423046;1725430900618507271
42;100000;10;0;3;1000000000;379823;1725430900628446681
43;100000;10;0;3;1000000000;347741;1725430900638444974
44;100000;10;0;3;1000000000;327834;1725430900648437234
45;100000;10;0;3;1000000000;333254;1725430900658469064
46;100000;10;0;3;1000000000;363032;1725430900668422743
47;100000;10;0;3;1000000000;328314;1725430900678410151
48;100000;10;0;3;1000000000;333469;1725430900688463827
49;100000;10;0;3;1000000000;354897;1725430900698397507
