Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;3;3000000000;783517;1725430931287286284
1;100000;10;0;3;3000000000;756404;1725430931297283754
2;100000;10;0;3;3000000000;1016363;1725430931309757553
3;100000;10;0;3;3000000000;688629;1725430931317266428
4;100000;10;0;3;3000000000;752186;1725430931327333815
5;100000;10;0;3;3000000000;829288;1725430931340430857
6;100000;10;0;3;3000000000;681527;1725430931347233251
7;100000;10;0;3;3000000000;742624;1725430931357350390
8;100000;10;0;3;3000000000;778336;1725430931370898757
9;100000;10;0;3;3000000000;576230;1725430931377201437
10;100000;10;0;3;3000000000;374107;1725430931387106055
11;100000;10;0;3;3000000000;385168;1725430931397111475
12;100000;10;0;3;3000000000;430628;1725430931407145345
13;100000;10;0;3;3000000000;370060;1725430931417133800
14;100000;10;0;3;3000000000;465754;1725430931427181189
15;100000;10;0;3;3000000000;636534;1725430931437241812
16;100000;10;0;3;3000000000;428499;1725430931447151483
17;100000;10;0;3;3000000000;404659;1725430931457140456
18;100000;10;0;3;3000000000;652172;1725430931467215427
19;100000;10;0;3;3000000000;453902;1725430931477125013
20;100000;10;0;3;3000000000;480993;1725430931487173047
21;100000;10;0;3;3000000000;657105;1725430931497227688
22;100000;10;0;3;3000000000;434227;1725430931507128636
23;100000;10;0;3;3000000000;394137;1725430931517114420
24;100000;10;0;3;3000000000;658489;1725430931527250636
25;100000;10;0;3;3000000000;428890;1725430931537124343
26;100000;10;0;3;3000000000;391539;1725430931547150492
27;100000;10;0;3;3000000000;603183;1725430931557151921
28;100000;10;0;3;3000000000;421720;1725430931567054258
29;100000;10;0;3;3000000000;391505;1725430931577077515
30;100000;10;0;3;3000000000;597820;1725430931587161300
31;100000;10;0;3;3000000000;403842;1725430931597032579
32;100000;10;0;3;3000000000;416734;1725430931607095560
33;100000;10;0;3;3000000000;709780;1725430931617275686
34;100000;10;0;3;3000000000;428168;1725430931627121987
35;100000;10;0;3;3000000000;402434;1725430931637139526
36;100000;10;0;3;3000000000;522343;1725430931647158565
37;100000;10;0;3;3000000000;517667;1725430931657182699
38;100000;10;0;3;3000000000;416314;1725430931667145509
39;100000;10;0;3;3000000000;482546;1725430931677140521
40;100000;10;0;3;3000000000;572311;1725430931687170531
41;100000;10;0;3;3000000000;420095;1725430931697141218
42;100000;10;0;3;3000000000;415838;1725430931707148949
43;100000;10;0;3;3000000000;614353;1725430931717157048
44;100000;10;0;3;3000000000;401562;1725430931727118825
45;100000;10;0;3;3000000000;417373;1725430931737133233
46;100000;10;0;3;3000000000;588559;1725430931747233697
47;100000;10;0;3;3000000000;397869;1725430931757118789
48;100000;10;0;3;3000000000;393945;1725430931767103446
49;100000;10;0;3;3000000000;659619;1725430931777208138
