Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;5;10000000000;33528212;1726101192193005438
1;850000;10;0;5;10000000000;5353543;1726101192223792170
2;850000;10;0;5;10000000000;2768622;1726101192233062166
3;850000;10;0;5;10000000000;2699158;1726101192243030674
4;850000;10;0;5;10000000000;2630352;1726101192253036492
5;850000;10;0;5;10000000000;2635033;1726101192262990870
6;850000;10;0;5;10000000000;2636647;1726101192273015691
7;850000;10;0;5;10000000000;2465900;1726101192283030445
8;850000;10;0;5;10000000000;2643495;1726101192293025494
9;850000;10;0;5;10000000000;2621301;1726101192302900208
10;850000;10;0;5;10000000000;2543976;1726101192312967297
11;850000;10;0;5;10000000000;2601214;1726101192323021325
12;850000;10;0;5;10000000000;2589534;1726101192332924331
13;850000;10;0;5;10000000000;2541840;1726101192342936659
14;850000;10;0;5;10000000000;2784412;1726101192352994818
15;850000;10;0;5;10000000000;2618297;1726101192362985046
16;850000;10;0;5;10000000000;2538578;1726101192372968308
17;850000;10;0;5;10000000000;2612774;1726101192382993894
18;850000;10;0;5;10000000000;2681931;1726101192392990554
19;850000;10;0;5;10000000000;2536135;1726101192403039738
20;850000;10;0;5;10000000000;2553102;1726101192412995323
21;850000;10;0;5;10000000000;2650479;1726101192423003194
22;850000;10;0;5;10000000000;2607719;1726101192433037996
23;850000;10;0;5;10000000000;2471535;1726101192443036828
24;850000;10;0;5;10000000000;2687900;1726101192453026911
25;850000;10;0;5;10000000000;2596412;1726101192463037228
26;850000;10;0;5;10000000000;2678296;1726101192472983292
27;850000;10;0;5;10000000000;2659062;1726101192483025250
28;850000;10;0;5;10000000000;2616073;1726101192492968471
29;850000;10;0;5;10000000000;2463775;1726101192503037212
30;850000;10;0;5;10000000000;2653365;1726101192513016337
31;850000;10;0;5;10000000000;2550295;1726101192522972349
32;850000;10;0;5;10000000000;2570126;1726101192532997152
33;850000;10;0;5;10000000000;2604383;1726101192543013739
34;850000;10;0;5;10000000000;2675925;1726101192552999165
35;850000;10;0;5;10000000000;2462895;1726101192562971231
36;850000;10;0;5;10000000000;2735042;1726101192572987348
37;850000;10;0;5;10000000000;2541198;1726101192583002147
38;850000;10;0;5;10000000000;2515733;1726101192593040360
39;850000;10;0;5;10000000000;2657354;1726101192602986475
40;850000;10;0;5;10000000000;2619466;1726101192612966939
41;850000;10;0;5;10000000000;2457846;1726101192622997436
42;850000;10;0;5;10000000000;2630697;1726101192633018675
43;850000;10;0;5;10000000000;2547369;1726101192642998759
44;850000;10;0;5;10000000000;2492047;1726101192652999113
45;850000;10;0;5;10000000000;2675608;1726101192663013379
46;850000;10;0;5;10000000000;2584175;1726101192673005609
47;850000;10;0;5;10000000000;2471250;1726101192682998633
48;850000;10;0;5;10000000000;2571137;1726101192692997988
49;850000;10;0;5;10000000000;2581340;1726101192702999674
