Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;1;5000000000;198627;1725426819662602046
1;5000;10;0;1;5000000000;203669;1725426819672564467
2;5000;10;0;1;5000000000;309785;1725426819682664190
3;5000;10;0;1;5000000000;179744;1725426819692554029
4;5000;10;0;1;5000000000;94294;1725426819702516291
5;5000;10;0;1;5000000000;177162;1725426819712536917
6;5000;10;0;1;5000000000;98538;1725426819722497510
7;5000;10;0;1;5000000000;92920;1725426819732516503
8;5000;10;0;1;5000000000;107078;1725426819742528790
9;5000;10;0;1;5000000000;100389;1725426819752525921
10;5000;10;0;1;5000000000;95160;1725426819762520381
11;5000;10;0;1;5000000000;98978;1725426819772521410
12;5000;10;0;1;5000000000;113736;1725426819782527876
13;5000;10;0;1;5000000000;115113;1725426819792490747
14;5000;10;0;1;5000000000;98401;1725426819802523038
15;5000;10;0;1;5000000000;163007;1725426819812536881
16;5000;10;0;1;5000000000;166016;1725426819822534949
17;5000;10;0;1;5000000000;153249;1725426819832526341
18;5000;10;0;1;5000000000;192229;1725426819842561858
19;5000;10;0;1;5000000000;156288;1725426819852553274
20;5000;10;0;1;5000000000;150219;1725426819862550760
21;5000;10;0;1;5000000000;193963;1725426819872562557
22;5000;10;0;1;5000000000;156701;1725426819882554130
23;5000;10;0;1;5000000000;158789;1725426819892557141
24;5000;10;0;1;5000000000;192523;1725426819902591182
25;5000;10;0;1;5000000000;158681;1725426819912584203
26;5000;10;0;1;5000000000;153552;1725426819922554886
27;5000;10;0;1;5000000000;193240;1725426819932598540
28;5000;10;0;1;5000000000;155672;1725426819942570525
29;5000;10;0;1;5000000000;152121;1725426819952554191
30;5000;10;0;1;5000000000;191138;1725426819962594963
31;5000;10;0;1;5000000000;158585;1725426819972583097
32;5000;10;0;1;5000000000;151590;1725426819982559639
33;5000;10;0;1;5000000000;189059;1725426819992588802
34;5000;10;0;1;5000000000;160004;1725426820002482291
35;5000;10;0;1;5000000000;158587;1725426820012531161
36;5000;10;0;1;5000000000;241682;1725426820022619899
37;5000;10;0;1;5000000000;174490;1725426820032566664
38;5000;10;0;1;5000000000;156289;1725426820042548112
39;5000;10;0;1;5000000000;233622;1725426820052586136
40;5000;10;0;1;5000000000;185546;1725426820062487773
41;5000;10;0;1;5000000000;153709;1725426820072534949
42;5000;10;0;1;5000000000;273017;1725426820082645208
43;5000;10;0;1;5000000000;188555;1725426820092599170
44;5000;10;0;1;5000000000;152777;1725426820102556591
45;5000;10;0;1;5000000000;154207;1725426820112561979
46;5000;10;0;1;5000000000;193572;1725426820122605332
47;5000;10;0;1;5000000000;152596;1725426820132559259
48;5000;10;0;1;5000000000;145523;1725426820142554840
49;5000;10;0;1;5000000000;192768;1725426820152602053
