Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;4;1000000000;349804;1725427369373557042
1;5000;10;0;4;1000000000;444641;1725427369383651224
2;5000;10;0;4;1000000000;451593;1725427369398062046
3;5000;10;0;4;1000000000;312773;1725427369403556531
4;5000;10;0;4;1000000000;428505;1725427369413607546
5;5000;10;0;4;1000000000;381476;1725427369425452956
6;5000;10;0;4;1000000000;374249;1725427369433598839
7;5000;10;0;4;1000000000;300383;1725427369443540375
8;5000;10;0;4;1000000000;258895;1725427369455408138
9;5000;10;0;4;1000000000;171200;1725427369463454483
10;5000;10;0;4;1000000000;117570;1725427369473418848
11;5000;10;0;4;1000000000;226014;1725427369483445579
12;5000;10;0;4;1000000000;234185;1725427369495528100
13;5000;10;0;4;1000000000;126001;1725427369503423066
14;5000;10;0;4;1000000000;211572;1725427369513471169
15;5000;10;0;4;1000000000;3539719;1725427369525391540
16;5000;10;0;4;1000000000;110219;1725427369533412965
17;5000;10;0;4;1000000000;115841;1725427369543384158
18;5000;10;0;4;1000000000;224836;1725427369553396343
19;5000;10;0;4;1000000000;217276;1725427369563439874
20;5000;10;0;4;1000000000;211072;1725427369573484555
21;5000;10;0;4;1000000000;241382;1725427369583424806
22;5000;10;0;4;1000000000;210617;1725427369593395610
23;5000;10;0;4;1000000000;202308;1725427369603447905
24;5000;10;0;4;1000000000;228369;1725427369613456408
25;5000;10;0;4;1000000000;207464;1725427369623472104
26;5000;10;0;4;1000000000;228111;1725427369633492666
27;5000;10;0;4;1000000000;215856;1725427369643409224
28;5000;10;0;4;1000000000;222011;1725427369653498199
29;5000;10;0;4;1000000000;239567;1725427369663525162
30;5000;10;0;4;1000000000;230147;1725427369673421446
31;5000;10;0;4;1000000000;303960;1725427369683553906
32;5000;10;0;4;1000000000;260354;1725427369693532687
33;5000;10;0;4;1000000000;273324;1725427369703547076
34;5000;10;0;4;1000000000;254545;1725427369713527298
35;5000;10;0;4;1000000000;290524;1725427369723558028
36;5000;10;0;4;1000000000;251414;1725427369734192886
37;5000;10;0;4;1000000000;380861;1725427369743485235
38;5000;10;0;4;1000000000;296982;1725427369753566733
39;5000;10;0;4;1000000000;466471;1725427369763598058
40;5000;10;0;4;1000000000;346269;1725427369773503674
41;5000;10;0;4;1000000000;377212;1725427369783591508
42;5000;10;0;4;1000000000;542127;1725427369793726964
43;5000;10;0;4;1000000000;397596;1725427369803508420
44;5000;10;0;4;1000000000;329039;1725427369813572205
45;5000;10;0;4;1000000000;605625;1725427369824128904
46;5000;10;0;4;1000000000;332557;1725427369833502468
47;5000;10;0;4;1000000000;356317;1725427369843454839
48;5000;10;0;4;1000000000;343224;1725427369853587808
49;5000;10;0;4;1000000000;382492;1725427369863564670
