Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;3;8000000000;37758921;1726094727884973839
1;250000;10;0;3;8000000000;1725836;1726094727921860151
2;250000;10;0;3;8000000000;781066;1726094727924962274
3;250000;10;0;3;8000000000;905316;1726094727935037007
4;250000;10;0;3;8000000000;799676;1726094727944983388
5;250000;10;0;3;8000000000;701518;1726094727954995644
6;250000;10;0;3;8000000000;791295;1726094727964985642
7;250000;10;0;3;8000000000;711899;1726094727974949459
8;250000;10;0;3;8000000000;695057;1726094727985006472
9;250000;10;0;3;8000000000;792560;1726094727994951913
10;250000;10;0;3;8000000000;707342;1726094728004950954
11;250000;10;0;3;8000000000;694558;1726094728014952054
12;250000;10;0;3;8000000000;766931;1726094728024934476
13;250000;10;0;3;8000000000;727988;1726094728034928110
14;250000;10;0;3;8000000000;696234;1726094728044952918
15;250000;10;0;3;8000000000;738019;1726094728054950808
16;250000;10;0;3;8000000000;731309;1726094728064902421
17;250000;10;0;3;8000000000;721496;1726094728074951521
18;250000;10;0;3;8000000000;680923;1726094728084977869
19;250000;10;0;3;8000000000;767978;1726094728094978351
20;250000;10;0;3;8000000000;693187;1726094728104951589
21;250000;10;0;3;8000000000;683273;1726094728114952176
22;250000;10;0;3;8000000000;800087;1726094728125001499
23;250000;10;0;3;8000000000;694375;1726094728134993922
24;250000;10;0;3;8000000000;687541;1726094728144992765
25;250000;10;0;3;8000000000;807775;1726094728154997885
26;250000;10;0;3;8000000000;707026;1726094728164862322
27;250000;10;0;3;8000000000;688153;1726094728174917039
28;250000;10;0;3;8000000000;814647;1726094728184892079
29;250000;10;0;3;8000000000;701240;1726094728194990499
30;250000;10;0;3;8000000000;677444;1726094728204990393
31;250000;10;0;3;8000000000;770173;1726094728214906689
32;250000;10;0;3;8000000000;689966;1726094728224923406
33;250000;10;0;3;8000000000;672523;1726094728234985809
34;250000;10;0;3;8000000000;757864;1726094728244974408
35;250000;10;0;3;8000000000;696742;1726094728254897184
36;250000;10;0;3;8000000000;674077;1726094728264949673
37;250000;10;0;3;8000000000;752898;1726094728274971435
38;250000;10;0;3;8000000000;693405;1726094728284894049
39;250000;10;0;3;8000000000;685293;1726094728294924228
40;250000;10;0;3;8000000000;792823;1726094728305012029
41;250000;10;0;3;8000000000;694689;1726094728314855560
42;250000;10;0;3;8000000000;676097;1726094728324921771
43;250000;10;0;3;8000000000;781484;1726094728334933747
44;250000;10;0;3;8000000000;690237;1726094728344956510
45;250000;10;0;3;8000000000;687045;1726094728354921647
46;250000;10;0;3;8000000000;693243;1726094728364953070
47;250000;10;0;3;8000000000;722776;1726094728382375737
48;250000;10;0;3;8000000000;675934;1726094728384987811
49;250000;10;0;3;8000000000;677099;1726094728394957585
