Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;4;5000000000;1626933;1725432354704366869
1;500000;10;0;4;5000000000;1718190;1725432354714380295
2;500000;10;0;4;5000000000;1585416;1725432354724355782
3;500000;10;0;4;5000000000;1572045;1725432354734357142
4;500000;10;0;4;5000000000;1394185;1725432354744320198
5;500000;10;0;4;5000000000;1538944;1725432354754341418
6;500000;10;0;4;5000000000;1383724;1725432354764295953
7;500000;10;0;4;5000000000;1350620;1725432354774323947
8;500000;10;0;4;5000000000;1485449;1725432354784306596
9;500000;10;0;4;5000000000;1412864;1725432354794301229
10;500000;10;0;4;5000000000;1339228;1725432354804294533
11;500000;10;0;4;5000000000;1507237;1725432354814330543
12;500000;10;0;4;5000000000;1378163;1725432354824299518
13;500000;10;0;4;5000000000;1353493;1725432354834293877
14;500000;10;0;4;5000000000;1504453;1725432354844348411
15;500000;10;0;4;5000000000;1408731;1725432354854311095
16;500000;10;0;4;5000000000;1359916;1725432354864294645
17;500000;10;0;4;5000000000;1500768;1725432354874317558
18;500000;10;0;4;5000000000;1373733;1725432354884291451
19;500000;10;0;4;5000000000;1359366;1725432354894297773
20;500000;10;0;4;5000000000;1558024;1725432354904312946
21;500000;10;0;4;5000000000;1395967;1725432354914300360
22;500000;10;0;4;5000000000;1343725;1725432354924326947
23;500000;10;0;4;5000000000;1405845;1725432354934323941
24;500000;10;0;4;5000000000;1423525;1725432354944332986
25;500000;10;0;4;5000000000;1365910;1725432354954321554
26;500000;10;0;4;5000000000;1420111;1725432354964328608
27;500000;10;0;4;5000000000;1460013;1725432354974343181
28;500000;10;0;4;5000000000;1369429;1725432354984325064
29;500000;10;0;4;5000000000;1344016;1725432354994326491
30;500000;10;0;4;5000000000;1453957;1725432355004316593
31;500000;10;0;4;5000000000;1380152;1725432355014327021
32;500000;10;0;4;5000000000;1327120;1725432355024354534
33;500000;10;0;4;5000000000;1466349;1725432355034319538
34;500000;10;0;4;5000000000;1375313;1725432355044299279
35;500000;10;0;4;5000000000;1338321;1725432355054293897
36;500000;10;0;4;5000000000;1482237;1725432355064329949
37;500000;10;0;4;5000000000;1384335;1725432355074327455
38;500000;10;0;4;5000000000;1321721;1725432355084332634
39;500000;10;0;4;5000000000;1473941;1725432355094279733
40;500000;10;0;4;5000000000;1574192;1725432355104350054
41;500000;10;0;4;5000000000;1523180;1725432355114305484
42;500000;10;0;4;5000000000;1614880;1725432355124341008
43;500000;10;0;4;5000000000;1526931;1725432355134302952
44;500000;10;0;4;5000000000;1469852;1725432355144294077
45;500000;10;0;4;5000000000;1671469;1725432355154396025
46;500000;10;0;4;5000000000;1497738;1725432355164305561
47;500000;10;0;4;5000000000;1611072;1725432355174364687
48;500000;10;0;4;5000000000;2189702;1725432355184409944
49;500000;10;0;4;5000000000;1938583;1725432355194367423
