Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;4;13000000000;41849786;1725430083444055837
1;50000;10;0;4;13000000000;545310;1725430083485628468
2;50000;10;0;4;13000000000;292211;1725430083494116165
3;50000;10;0;4;13000000000;295644;1725430083504085117
4;50000;10;0;4;13000000000;216731;1725430083514056741
5;50000;10;0;4;13000000000;256234;1725430083524000188
6;50000;10;0;4;13000000000;204443;1725430083534024795
7;50000;10;0;4;13000000000;200733;1725430083544019750
8;50000;10;0;4;13000000000;226925;1725430083554066089
9;50000;10;0;4;13000000000;196838;1725430083564016258
10;50000;10;0;4;13000000000;198229;1725430083574092304
11;50000;10;0;4;13000000000;240514;1725430083584044721
12;50000;10;0;4;13000000000;200998;1725430083594092016
13;50000;10;0;4;13000000000;196373;1725430083604022729
14;50000;10;0;4;13000000000;243698;1725430083614080954
15;50000;10;0;4;13000000000;199023;1725430083661550165
16;50000;10;0;4;13000000000;197143;1725430083664020544
17;50000;10;0;4;13000000000;198892;1725430083674084933
18;50000;10;0;4;13000000000;196925;1725430083684094760
19;50000;10;0;4;13000000000;199950;1725430083694094821
20;50000;10;0;4;13000000000;197435;1725430083704093792
21;50000;10;0;4;13000000000;199153;1725430083714098229
22;50000;10;0;4;13000000000;196912;1725430083724094548
23;50000;10;0;4;13000000000;198584;1725430083734081040
24;50000;10;0;4;13000000000;195351;1725430083744091215
25;50000;10;0;4;13000000000;210848;1725430083754104937
26;50000;10;0;4;13000000000;191478;1725430083764028055
27;50000;10;0;4;13000000000;195006;1725430083774102310
28;50000;10;0;4;13000000000;191909;1725430083784028598
29;50000;10;0;4;13000000000;193926;1725430083794101576
30;50000;10;0;4;13000000000;190746;1725430083804028746
31;50000;10;0;4;13000000000;261634;1725430083814067238
32;50000;10;0;4;13000000000;201054;1725430083824024739
33;50000;10;0;4;13000000000;193950;1725430083834106844
34;50000;10;0;4;13000000000;217752;1725430083844061010
35;50000;10;0;4;13000000000;218874;1725430083854064282
36;50000;10;0;4;13000000000;197551;1725430083864096120
37;50000;10;0;4;13000000000;252875;1725430083874067014
38;50000;10;0;4;13000000000;216304;1725430083884000190
39;50000;10;0;4;13000000000;207877;1725430083894101265
40;50000;10;0;4;13000000000;202099;1725430083904058438
41;50000;10;0;4;13000000000;220197;1725430083913989180
42;50000;10;0;4;13000000000;197710;1725430083924026787
43;50000;10;0;4;13000000000;199999;1725430083934083145
44;50000;10;0;4;13000000000;238192;1725430083944049898
45;50000;10;0;4;13000000000;202100;1725430083954077422
46;50000;10;0;4;13000000000;195512;1725430083964096003
47;50000;10;0;4;13000000000;235539;1725430083974075991
48;50000;10;0;4;13000000000;198444;1725430083984029188
49;50000;10;0;4;13000000000;198558;1725430083994107155
