Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;4;2000000000;171745;1725426099491878679
1;1000;10;0;4;2000000000;152354;1725426099501408636
2;1000;10;0;4;2000000000;210144;1725426099511456425
3;1000;10;0;4;2000000000;181920;1725426099521438006
4;1000;10;0;4;2000000000;185709;1725426099531449059
5;1000;10;0;4;2000000000;271856;1725426099541511661
6;1000;10;0;4;2000000000;154460;1725426099551442888
7;1000;10;0;4;2000000000;150129;1725426099561437040
8;1000;10;0;4;2000000000;244980;1725426099572008179
9;1000;10;0;4;2000000000;213288;1725426099581408291
10;1000;10;0;4;2000000000;203672;1725426099591447178
11;1000;10;0;4;2000000000;226211;1725426099601486033
12;1000;10;0;4;2000000000;222892;1725426099611417369
13;1000;10;0;4;2000000000;210651;1725426099621482651
14;1000;10;0;4;2000000000;493512;1725426099631561205
15;1000;10;0;4;2000000000;273828;1725426099641967881
16;1000;10;0;4;2000000000;193404;1725426099651442050
17;1000;10;0;4;2000000000;235713;1725426099661473759
18;1000;10;0;4;2000000000;394585;1725426099671525097
19;1000;10;0;4;2000000000;238577;1725426099681515162
20;1000;10;0;4;2000000000;235768;1725426099691528403
21;1000;10;0;4;2000000000;240653;1725426099701504213
22;1000;10;0;4;2000000000;233904;1725426099711528748
23;1000;10;0;4;2000000000;233397;1725426099721504463
24;1000;10;0;4;2000000000;262553;1725426099731521271
25;1000;10;0;4;2000000000;235094;1725426099741502604
26;1000;10;0;4;2000000000;234459;1725426099751510014
27;1000;10;0;4;2000000000;233734;1725426099761505513
28;1000;10;0;4;2000000000;239019;1725426099771525811
29;1000;10;0;4;2000000000;234388;1725426099781503909
30;1000;10;0;4;2000000000;229286;1725426099791500805
31;1000;10;0;4;2000000000;229387;1725426099801503537
32;1000;10;0;4;2000000000;238260;1725426099811523964
33;1000;10;0;4;2000000000;232241;1725426099821509276
34;1000;10;0;4;2000000000;240219;1725426099831522598
35;1000;10;0;4;2000000000;235092;1725426099841505976
36;1000;10;0;4;2000000000;412661;1725426099851586975
37;1000;10;0;4;2000000000;235620;1725426099861429206
38;1000;10;0;4;2000000000;271046;1725426099871536089
39;1000;10;0;4;2000000000;375700;1725426099881541768
40;1000;10;0;4;2000000000;212764;1725426099891408551
41;1000;10;0;4;2000000000;197446;1725426099901480812
42;1000;10;0;4;2000000000;199596;1725426099911449397
43;1000;10;0;4;2000000000;212391;1725426099921491298
44;1000;10;0;4;2000000000;202233;1725426099931486093
45;1000;10;0;4;2000000000;196514;1725426099941448223
46;1000;10;0;4;2000000000;209451;1725426099951488384
47;1000;10;0;4;2000000000;200549;1725426099961480527
48;1000;10;0;4;2000000000;199984;1725426099971485653
49;1000;10;0;4;2000000000;215439;1725426099981407593
