Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;4;13000000000;16995541;1725422426748469176
1;400;10;0;4;13000000000;360604;1725422426765297852
2;400;10;0;4;13000000000;169900;1725422426768486857
3;400;10;0;4;13000000000;321618;1725422426778618463
4;400;10;0;4;13000000000;139260;1725422426788410871
5;400;10;0;4;13000000000;84938;1725422426798403254
6;400;10;0;4;13000000000;79530;1725422426808463775
7;400;10;0;4;13000000000;118808;1725422426818355709
8;400;10;0;4;13000000000;80369;1725422426828368764
9;400;10;0;4;13000000000;80096;1725422426838426740
10;400;10;0;4;13000000000;110014;1725422426848417205
11;400;10;0;4;13000000000;80652;1725422426858429574
12;400;10;0;4;13000000000;79179;1725422426868420947
13;400;10;0;4;13000000000;109444;1725422426878448662
14;400;10;0;4;13000000000;79524;1725422426888467335
15;400;10;0;4;13000000000;80588;1725422426898466724
16;400;10;0;4;13000000000;107821;1725422426908454102
17;400;10;0;4;13000000000;81788;1725422426918429127
18;400;10;0;4;13000000000;79014;1725422426928469538
19;400;10;0;4;13000000000;117346;1725422426938452041
20;400;10;0;4;13000000000;79634;1725422426948431023
21;400;10;0;4;13000000000;80813;1725422426958427494
22;400;10;0;4;13000000000;146753;1725422426968473807
23;400;10;0;4;13000000000;81619;1725422426978409912
24;400;10;0;4;13000000000;79358;1725422426988428282
25;400;10;0;4;13000000000;141728;1725422426998465376
26;400;10;0;4;13000000000;97041;1725422427008364679
27;400;10;0;4;13000000000;82380;1725422427018401719
28;400;10;0;4;13000000000;122961;1725422427028412557
29;400;10;0;4;13000000000;95666;1725422427038410044
30;400;10;0;4;13000000000;81724;1725422427048413246
31;400;10;0;4;13000000000;85047;1725422427058430925
32;400;10;0;4;13000000000;98347;1725422427068438159
33;400;10;0;4;13000000000;81401;1725422427078470443
34;400;10;0;4;13000000000;79215;1725422427088465151
35;400;10;0;4;13000000000;113298;1725422427098450175
36;400;10;0;4;13000000000;79339;1725422427108429360
37;400;10;0;4;13000000000;81733;1725422427118432480
38;400;10;0;4;13000000000;109600;1725422427128423543
39;400;10;0;4;13000000000;81768;1725422427138431819
40;400;10;0;4;13000000000;81725;1725422427148465023
41;400;10;0;4;13000000000;111042;1725422427158457042
42;400;10;0;4;13000000000;82726;1725422427168405520
43;400;10;0;4;13000000000;81580;1725422427178471269
44;400;10;0;4;13000000000;113880;1725422427188346797
45;400;10;0;4;13000000000;82840;1725422427198397613
46;400;10;0;4;13000000000;81785;1725422427208444692
47;400;10;0;4;13000000000;107763;1725422427218447425
48;400;10;0;4;13000000000;86041;1725422427228360217
49;400;10;0;4;13000000000;80010;1725422427238416505
