Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;1;8000000000;12151190;1726130293948564912
1;350000;10;0;1;8000000000;2106872;1726130293959565374
2;350000;10;0;1;8000000000;900422;1726130293968545076
3;350000;10;0;1;8000000000;1112840;1726130293978548462
4;350000;10;0;1;8000000000;1133200;1726130293988576174
5;350000;10;0;1;8000000000;1214788;1726130293998545064
6;350000;10;0;1;8000000000;1203576;1726130294008588955
7;350000;10;0;1;8000000000;996520;1726130294018550612
8;350000;10;0;1;8000000000;928024;1726130294028539175
9;350000;10;0;1;8000000000;914948;1726130294038539895
10;350000;10;0;1;8000000000;915092;1726130294048539697
11;350000;10;0;1;8000000000;912240;1726130294058534569
12;350000;10;0;1;8000000000;916896;1726130294068541192
13;350000;10;0;1;8000000000;913333;1726130294078539150
14;350000;10;0;1;8000000000;911513;1726130294088542179
15;350000;10;0;1;8000000000;912392;1726130294098545516
16;350000;10;0;1;8000000000;915967;1726130294108546286
17;350000;10;0;1;8000000000;908809;1726130294118543452
18;350000;10;0;1;8000000000;894949;1726130294128548902
19;350000;10;0;1;8000000000;928901;1726130294138549641
20;350000;10;0;1;8000000000;891374;1726130294148548357
21;350000;10;0;1;8000000000;894372;1726130294158548512
22;350000;10;0;1;8000000000;962068;1726130294168558833
23;350000;10;0;1;8000000000;894580;1726130294178548731
24;350000;10;0;1;8000000000;931324;1726130294188552962
25;350000;10;0;1;8000000000;925122;1726130294198550545
26;350000;10;0;1;8000000000;894860;1726130294208555735
27;350000;10;0;1;8000000000;890339;1726130294218551369
28;350000;10;0;1;8000000000;922740;1726130294228503952
29;350000;10;0;1;8000000000;932927;1726130294238544320
30;350000;10;0;1;8000000000;924817;1726130294248523992
31;350000;10;0;1;8000000000;924565;1726130294258544264
32;350000;10;0;1;8000000000;921551;1726130294268521229
33;350000;10;0;1;8000000000;915503;1726130294278548222
34;350000;10;0;1;8000000000;921395;1726130294288523531
35;350000;10;0;1;8000000000;918082;1726130294298507530
36;350000;10;0;1;8000000000;923486;1726130294308547638
37;350000;10;0;1;8000000000;921872;1726130294318545737
38;350000;10;0;1;8000000000;920027;1726130294328546832
39;350000;10;0;1;8000000000;919519;1726130294338546754
40;350000;10;0;1;8000000000;916792;1726130294348546117
41;350000;10;0;1;8000000000;917973;1726130294358548892
42;350000;10;0;1;8000000000;914594;1726130294368548092
43;350000;10;0;1;8000000000;913253;1726130294402225848
44;350000;10;0;1;8000000000;918749;1726130294408549025
45;350000;10;0;1;8000000000;916503;1726130294418546467
46;350000;10;0;1;8000000000;896366;1726130294428556947
47;350000;10;0;1;8000000000;892368;1726130294438555791
48;350000;10;0;1;8000000000;895014;1726130294448557508
49;350000;10;0;1;8000000000;890229;1726130294458559460
