Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;6;8000000000;75249851;1725422795537403951
1;400;10;0;6;8000000000;374294;1725422795612485472
2;400;10;0;6;8000000000;107041;1725422795617431493
3;400;10;0;6;8000000000;87987;1725422795627421230
4;400;10;0;6;8000000000;129254;1725422795637338783
5;400;10;0;6;8000000000;134090;1725422795647378341
6;400;10;0;6;8000000000;110094;1725422795657286975
7;400;10;0;6;8000000000;83320;1725422795667274621
8;400;10;0;6;8000000000;117375;1725422795677366529
9;400;10;0;6;8000000000;86645;1725422795687293131
10;400;10;0;6;8000000000;83696;1725422795697345439
11;400;10;0;6;8000000000;111478;1725422795707395373
12;400;10;0;6;8000000000;87100;1725422795717302306
13;400;10;0;6;8000000000;81595;1725422795727363352
14;400;10;0;6;8000000000;112684;1725422795737393329
15;400;10;0;6;8000000000;84615;1725422795747362934
16;400;10;0;6;8000000000;120812;1725422795771692630
17;400;10;0;6;8000000000;83865;1725422795777377271
18;400;10;0;6;8000000000;83584;1725422795787413454
19;400;10;0;6;8000000000;119454;1725422795797403777
20;400;10;0;6;8000000000;83664;1725422795807374544
21;400;10;0;6;8000000000;82885;1725422795817416473
22;400;10;0;6;8000000000;120690;1725422795827397144
23;400;10;0;6;8000000000;106102;1725422795837316521
24;400;10;0;6;8000000000;84955;1725422795847383178
25;400;10;0;6;8000000000;79013;1725422795857374045
26;400;10;0;6;8000000000;148756;1725422795867320951
27;400;10;0;6;8000000000;79849;1725422795877370887
28;400;10;0;6;8000000000;79061;1725422795887342303
29;400;10;0;6;8000000000;144024;1725422795897384564
30;400;10;0;6;8000000000;79504;1725422795907381035
31;400;10;0;6;8000000000;78985;1725422795917375285
32;400;10;0;6;8000000000;114713;1725422795927398464
33;400;10;0;6;8000000000;79092;1725422795937418778
34;400;10;0;6;8000000000;85018;1725422795947420441
35;400;10;0;6;8000000000;110350;1725422795957395055
36;400;10;0;6;8000000000;78910;1725422795967370506
37;400;10;0;6;8000000000;78826;1725422795977414542
38;400;10;0;6;8000000000;105757;1725422795987396635
39;400;10;0;6;8000000000;79996;1725422795997374932
40;400;10;0;6;8000000000;78783;1725422796007431644
41;400;10;0;6;8000000000;108385;1725422796017404524
42;400;10;0;6;8000000000;78951;1725422796027380777
43;400;10;0;6;8000000000;79046;1725422796037376110
44;400;10;0;6;8000000000;107473;1725422796047402702
45;400;10;0;6;8000000000;85815;1725422796057320861
46;400;10;0;6;8000000000;78775;1725422796067371578
47;400;10;0;6;8000000000;107026;1725422796077392832
48;400;10;0;6;8000000000;81148;1725422796087299919
49;400;10;0;6;8000000000;79751;1725422796097345469
