Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;6;5000000000;1331216;1726129940869196010
1;250000;10;0;6;5000000000;1343327;1726129940879193681
2;250000;10;0;6;5000000000;1473237;1726129940889255057
3;250000;10;0;6;5000000000;1067544;1726129940899104667
4;250000;10;0;6;5000000000;1011762;1726129940909087871
5;250000;10;0;6;5000000000;1342406;1726129940919216795
6;250000;10;0;6;5000000000;1121993;1726129940929115766
7;250000;10;0;6;5000000000;980460;1726129940939085962
8;250000;10;0;6;5000000000;1312653;1726129940949202984
9;250000;10;0;6;5000000000;1376446;1726129940959206272
10;250000;10;0;6;5000000000;1318130;1726129940969249306
11;250000;10;0;6;5000000000;1471226;1726129940979237664
12;250000;10;0;6;5000000000;1411841;1726129940989230347
13;250000;10;0;6;5000000000;1434573;1726129940999209400
14;250000;10;0;6;5000000000;1481311;1726129941009255926
15;250000;10;0;6;5000000000;1400657;1726129941019250547
16;250000;10;0;6;5000000000;1418976;1726129941029227841
17;250000;10;0;6;5000000000;1044370;1726129941039094295
18;250000;10;0;6;5000000000;978200;1726129941049086768
19;250000;10;0;6;5000000000;950841;1726129941059081547
20;250000;10;0;6;5000000000;914661;1726129941069083292
21;250000;10;0;6;5000000000;929967;1726129941079084959
22;250000;10;0;6;5000000000;926264;1726129941089089560
23;250000;10;0;6;5000000000;929349;1726129941099084086
24;250000;10;0;6;5000000000;934250;1726129941109089495
25;250000;10;0;6;5000000000;932856;1726129941119089432
26;250000;10;0;6;5000000000;959462;1726129941129093868
27;250000;10;0;6;5000000000;1105270;1726129941139138655
28;250000;10;0;6;5000000000;1013243;1726129941149112020
29;250000;10;0;6;5000000000;966264;1726129941159091889
30;250000;10;0;6;5000000000;941784;1726129941169088473
31;250000;10;0;6;5000000000;938258;1726129941179081049
32;250000;10;0;6;5000000000;906274;1726129941189082031
33;250000;10;0;6;5000000000;939481;1726129941199090305
34;250000;10;0;6;5000000000;915331;1726129941209079931
35;250000;10;0;6;5000000000;888365;1726129941219082570
36;250000;10;0;6;5000000000;882940;1726129941229085294
37;250000;10;0;6;5000000000;893132;1726129941239091022
38;250000;10;0;6;5000000000;894472;1726129941249090276
39;250000;10;0;6;5000000000;916017;1726129941259089356
40;250000;10;0;6;5000000000;902076;1726129941269085269
41;250000;10;0;6;5000000000;873687;1726129941279085144
42;250000;10;0;6;5000000000;882948;1726129941289091118
43;250000;10;0;6;5000000000;881295;1726129941299082655
44;250000;10;0;6;5000000000;897110;1726129941309092696
45;250000;10;0;6;5000000000;914956;1726129941319086095
46;250000;10;0;6;5000000000;891939;1726129941329088052
47;250000;10;0;6;5000000000;903245;1726129941339084674
48;250000;10;0;6;5000000000;908870;1726129941349090959
49;250000;10;0;6;5000000000;917468;1726129941359088204
