Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;3;15000000000;71179380;1726094863727779331
1;250000;10;0;3;15000000000;1696421;1726094863798077494
2;250000;10;0;3;15000000000;753646;1726094863807741408
3;250000;10;0;3;15000000000;897201;1726094863817719611
4;250000;10;0;3;15000000000;817070;1726094863827711841
5;250000;10;0;3;15000000000;782432;1726094863837702408
6;250000;10;0;3;15000000000;683663;1726094863847702836
7;250000;10;0;3;15000000000;789246;1726094863858511359
8;250000;10;0;3;15000000000;685103;1726094863867690181
9;250000;10;0;3;15000000000;713090;1726094863877683929
10;250000;10;0;3;15000000000;690191;1726094863887672308
11;250000;10;0;3;15000000000;855909;1726094863897636171
12;250000;10;0;3;15000000000;686059;1726094863907668822
13;250000;10;0;3;15000000000;686697;1726094863917688423
14;250000;10;0;3;15000000000;767651;1726094863927630983
15;250000;10;0;3;15000000000;739245;1726094863937666681
16;250000;10;0;3;15000000000;677302;1726094863947741428
17;250000;10;0;3;15000000000;889110;1726094863957692918
18;250000;10;0;3;15000000000;725735;1726094863967670160
19;250000;10;0;3;15000000000;742797;1726094863977744129
20;250000;10;0;3;15000000000;786610;1726094863987698790
21;250000;10;0;3;15000000000;711065;1726094863997731447
22;250000;10;0;3;15000000000;711749;1726094864007745371
23;250000;10;0;3;15000000000;824569;1726094864017663064
24;250000;10;0;3;15000000000;691741;1726094864027744900
25;250000;10;0;3;15000000000;735107;1726094864037737811
26;250000;10;0;3;15000000000;805043;1726094864047781790
27;250000;10;0;3;15000000000;704523;1726094864057669897
28;250000;10;0;3;15000000000;670856;1726094864067741537
29;250000;10;0;3;15000000000;1049271;1726094864077692260
30;250000;10;0;3;15000000000;697750;1726094864087669710
31;250000;10;0;3;15000000000;728539;1726094864097694661
32;250000;10;0;3;15000000000;772122;1726094864107728080
33;250000;10;0;3;15000000000;737208;1726094864117652207
34;250000;10;0;3;15000000000;670920;1726094864127694963
35;250000;10;0;3;15000000000;813006;1726094864137692156
36;250000;10;0;3;15000000000;690705;1726094864147634154
37;250000;10;0;3;15000000000;693214;1726094864157666523
38;250000;10;0;3;15000000000;747516;1726094864167685670
39;250000;10;0;3;15000000000;753112;1726094864177639316
40;250000;10;0;3;15000000000;680705;1726094864187667118
41;250000;10;0;3;15000000000;754722;1726094864197696291
42;250000;10;0;3;15000000000;724625;1726094864207673622
43;250000;10;0;3;15000000000;731069;1726094864217638142
44;250000;10;0;3;15000000000;687292;1726094864227695097
45;250000;10;0;3;15000000000;757798;1726094864237681633
46;250000;10;0;3;15000000000;683412;1726094864247744449
47;250000;10;0;3;15000000000;702395;1726094864257737219
48;250000;10;0;3;15000000000;777056;1726094864267697121
49;250000;10;0;3;15000000000;711658;1726094864277698493
