Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;1;2000000000;222001;1725428084364563855
1;10000;10;0;1;2000000000;231583;1725428084374537494
2;10000;10;0;1;2000000000;297967;1725428084384600263
3;10000;10;0;1;2000000000;228879;1725428084394577146
4;10000;10;0;1;2000000000;161365;1725428084404476188
5;10000;10;0;1;2000000000;315288;1725428084414630576
6;10000;10;0;1;2000000000;174666;1725428084424518305
7;10000;10;0;1;2000000000;149321;1725428084434531922
8;10000;10;0;1;2000000000;214378;1725428084444552757
9;10000;10;0;1;2000000000;197182;1725428084454539298
10;10000;10;0;1;2000000000;152861;1725428084464527898
11;10000;10;0;1;2000000000;262072;1725428084474608948
12;10000;10;0;1;2000000000;200456;1725428084484541910
13;10000;10;0;1;2000000000;152216;1725428084494537780
14;10000;10;0;1;2000000000;198337;1725428084504568406
15;10000;10;0;1;2000000000;207510;1725428084514518928
16;10000;10;0;1;2000000000;163954;1725428084524541129
17;10000;10;0;1;2000000000;152127;1725428084534532892
18;10000;10;0;1;2000000000;204217;1725428084544576941
19;10000;10;0;1;2000000000;153668;1725428084554549340
20;10000;10;0;1;2000000000;151968;1725428084564535761
21;10000;10;0;1;2000000000;199518;1725428084574581379
22;10000;10;0;1;2000000000;156836;1725428084584517852
23;10000;10;0;1;2000000000;149417;1725428084594535687
24;10000;10;0;1;2000000000;190964;1725428084604577763
25;10000;10;0;1;2000000000;262563;1725428084614530469
26;10000;10;0;1;2000000000;156000;1725428084624556924
27;10000;10;0;1;2000000000;197500;1725428084634579367
28;10000;10;0;1;2000000000;155208;1725428084644535837
29;10000;10;0;1;2000000000;152059;1725428084654534517
30;10000;10;0;1;2000000000;199216;1725428084664488369
31;10000;10;0;1;2000000000;159772;1725428084674514116
32;10000;10;0;1;2000000000;150138;1725428084684530348
33;10000;10;0;1;2000000000;191982;1725428084694587779
34;10000;10;0;1;2000000000;161854;1725428084704569032
35;10000;10;0;1;2000000000;151158;1725428084714536433
36;10000;10;0;1;2000000000;277842;1725428084724588240
37;10000;10;0;1;2000000000;171522;1725428084734553999
38;10000;10;0;1;2000000000;185595;1725428084744533864
39;10000;10;0;1;2000000000;233199;1725428084754593219
40;10000;10;0;1;2000000000;185513;1725428084764556035
41;10000;10;0;1;2000000000;165235;1725428084774551989
42;10000;10;0;1;2000000000;252804;1725428084784619755
43;10000;10;0;1;2000000000;194690;1725428084794580312
44;10000;10;0;1;2000000000;151970;1725428084804525156
45;10000;10;0;1;2000000000;149854;1725428084814533978
46;10000;10;0;1;2000000000;204077;1725428084824556637
47;10000;10;0;1;2000000000;155077;1725428084834493774
48;10000;10;0;1;2000000000;153742;1725428084844535479
49;10000;10;0;1;2000000000;194577;1725428084854543724
