Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;4;2000000000;305571;1725421035647640374
1;200;10;0;4;2000000000;288660;1725421035657620998
2;200;10;0;4;2000000000;339715;1725421035667676908
3;200;10;0;4;2000000000;224558;1725421035677523227
4;200;10;0;4;2000000000;185004;1725421035687558676
5;200;10;0;4;2000000000;224657;1725421035697589212
6;200;10;0;4;2000000000;212085;1725421035707579831
7;200;10;0;4;2000000000;182211;1725421035717565613
8;200;10;0;4;2000000000;249166;1725421035727618444
9;200;10;0;4;2000000000;170805;1725421035737550697
10;200;10;0;4;2000000000;153193;1725421035747574969
11;200;10;0;4;2000000000;203064;1725421035757575992
12;200;10;0;4;2000000000;177942;1725421035767554770
13;200;10;0;4;2000000000;165087;1725421035777581238
14;200;10;0;4;2000000000;161759;1725421035787899306
15;200;10;0;4;2000000000;154029;1725421035797566402
16;200;10;0;4;2000000000;110464;1725421035807526130
17;200;10;0;4;2000000000;130469;1725421035817516004
18;200;10;0;4;2000000000;172402;1725421035827556974
19;200;10;0;4;2000000000;115540;1725421035837535269
20;200;10;0;4;2000000000;121672;1725421035847545541
21;200;10;0;4;2000000000;191848;1725421035857601318
22;200;10;0;4;2000000000;213438;1725421035867616074
23;200;10;0;4;2000000000;201169;1725421035877607791
24;200;10;0;4;2000000000;217119;1725421035887604223
25;200;10;0;4;2000000000;195629;1725421035897612025
26;200;10;0;4;2000000000;229074;1725421035907621309
27;200;10;0;4;2000000000;197046;1725421035917601435
28;200;10;0;4;2000000000;228395;1725421035927614593
29;200;10;0;4;2000000000;200274;1725421035937603749
30;200;10;0;4;2000000000;225416;1725421035947599949
31;200;10;0;4;2000000000;190599;1725421035957595857
32;200;10;0;4;2000000000;230831;1725421035967605443
33;200;10;0;4;2000000000;194228;1725421035977602934
34;200;10;0;4;2000000000;210187;1725421035987598002
35;200;10;0;4;2000000000;196954;1725421035997599130
36;200;10;0;4;2000000000;270760;1725421036007646539
37;200;10;0;4;2000000000;200290;1725421036017607554
38;200;10;0;4;2000000000;244512;1725421036027606078
39;200;10;0;4;2000000000;199886;1725421036037571408
40;200;10;0;4;2000000000;231118;1725421036047615636
41;200;10;0;4;2000000000;196634;1725421036057604721
42;200;10;0;4;2000000000;222662;1725421036067576117
43;200;10;0;4;2000000000;207520;1725421036077616287
44;200;10;0;4;2000000000;221922;1725421036087602568
45;200;10;0;4;2000000000;196303;1725421036097573782
46;200;10;0;4;2000000000;235548;1725421036107614806
47;200;10;0;4;2000000000;195261;1725421036117601306
48;200;10;0;4;2000000000;215566;1725421036127610702
49;200;10;0;4;2000000000;203467;1725421036137605063
