Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;5;1000000000;2996114;1726099505639820347
1;750000;10;0;5;1000000000;3122740;1726099505650212987
2;750000;10;0;5;1000000000;3140562;1726099505659909674
3;750000;10;0;5;1000000000;3391213;1726099505669948753
4;750000;10;0;5;1000000000;3486042;1726099505679910130
5;750000;10;0;5;1000000000;3090764;1726099505689837116
6;750000;10;0;5;1000000000;3442501;1726099505699892856
7;750000;10;0;5;1000000000;3079628;1726099505709870673
8;750000;10;0;5;1000000000;3074439;1726099505719872711
9;750000;10;0;5;1000000000;3137533;1726099505729865188
10;750000;10;0;5;1000000000;3122645;1726099505739810484
11;750000;10;0;5;1000000000;2845957;1726099505749795246
12;750000;10;0;5;1000000000;3125948;1726099505759872784
13;750000;10;0;5;1000000000;3150211;1726099505769875220
14;750000;10;0;5;1000000000;2962040;1726099505779796019
15;750000;10;0;5;1000000000;3067790;1726099505789744563
16;750000;10;0;5;1000000000;2830940;1726099505799709659
17;750000;10;0;5;1000000000;2933413;1726099505809804184
18;750000;10;0;5;1000000000;3009847;1726099505819748568
19;750000;10;0;5;1000000000;2990533;1726099505829731210
20;750000;10;0;5;1000000000;2969639;1726099505839893326
21;750000;10;0;5;1000000000;2836211;1726099505849729009
22;750000;10;0;5;1000000000;2829418;1726099505859700622
23;750000;10;0;5;1000000000;2995096;1726099505869893381
24;750000;10;0;5;1000000000;2793341;1726099505879704583
25;750000;10;0;5;1000000000;3102548;1726099505889854443
26;750000;10;0;5;1000000000;3083541;1726099505899834814
27;750000;10;0;5;1000000000;2923812;1726099505909813789
28;750000;10;0;5;1000000000;3332088;1726099505919887870
29;750000;10;0;5;1000000000;3338431;1726099505930023334
30;750000;10;0;5;1000000000;2955323;1726099505939773701
31;750000;10;0;5;1000000000;3314208;1726099505949955607
32;750000;10;0;5;1000000000;3756740;1726099505959892734
33;750000;10;0;5;1000000000;2855111;1726099505969768136
34;750000;10;0;5;1000000000;3231075;1726099505979861845
35;750000;10;0;5;1000000000;3628699;1726099505989966118
36;750000;10;0;5;1000000000;3020116;1726099505999792191
37;750000;10;0;5;1000000000;3163489;1726099506009887417
38;750000;10;0;5;1000000000;3330913;1726099506019874488
39;750000;10;0;5;1000000000;2919931;1726099506029774268
40;750000;10;0;5;1000000000;2971090;1726099506039856311
41;750000;10;0;5;1000000000;2989955;1726099506049835286
42;750000;10;0;5;1000000000;2793069;1726099506059742787
43;750000;10;0;5;1000000000;2904604;1726099506069853135
44;750000;10;0;5;1000000000;3013271;1726099506079858205
45;750000;10;0;5;1000000000;2867357;1726099506089776638
46;750000;10;0;5;1000000000;2794724;1726099506099733863
47;750000;10;0;5;1000000000;2751695;1726099506109716599
48;750000;10;0;5;1000000000;2839287;1726099506119758520
49;750000;10;0;5;1000000000;2715970;1726099506129711512
