Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;5;5000000000;674127;1725431369884871243
1;100000;10;0;5;5000000000;750375;1725431369894917041
2;100000;10;0;5;5000000000;747512;1725431369904903532
3;100000;10;0;5;5000000000;665626;1725431369914843320
4;100000;10;0;5;5000000000;689033;1725431369924889425
5;100000;10;0;5;5000000000;979197;1725431369934974932
6;100000;10;0;5;5000000000;884561;1725431369944957498
7;100000;10;0;5;5000000000;780501;1725431369954859427
8;100000;10;0;5;5000000000;890589;1725431369964927761
9;100000;10;0;5;5000000000;843537;1725431369974949933
10;100000;10;0;5;5000000000;841685;1725431369984910809
11;100000;10;0;5;5000000000;862139;1725431369994986637
12;100000;10;0;5;5000000000;805184;1725431370004916274
13;100000;10;0;5;5000000000;823543;1725431370014917438
14;100000;10;0;5;5000000000;662744;1725431370024780133
15;100000;10;0;5;5000000000;662819;1725431370034838239
16;100000;10;0;5;5000000000;527093;1725431370044768352
17;100000;10;0;5;5000000000;479537;1725431370054760219
18;100000;10;0;5;5000000000;694348;1725431370064870997
19;100000;10;0;5;5000000000;434250;1725431370074717776
20;100000;10;0;5;5000000000;417325;1725431370084714391
21;100000;10;0;5;5000000000;636973;1725431370094896723
22;100000;10;0;5;5000000000;440895;1725431370104719745
23;100000;10;0;5;5000000000;422198;1725431370114715912
24;100000;10;0;5;5000000000;709076;1725431370124895915
25;100000;10;0;5;5000000000;557317;1725431370134799694
26;100000;10;0;5;5000000000;440494;1725431370144739335
27;100000;10;0;5;5000000000;594980;1725431370154844182
28;100000;10;0;5;5000000000;425156;1725431370164716676
29;100000;10;0;5;5000000000;412023;1725431370174755498
30;100000;10;0;5;5000000000;645924;1725431370184867291
31;100000;10;0;5;5000000000;439847;1725431370194703153
32;100000;10;0;5;5000000000;416603;1725431370204712505
33;100000;10;0;5;5000000000;701678;1725431370214802518
34;100000;10;0;5;5000000000;481502;1725431370224683675
35;100000;10;0;5;5000000000;424536;1725431370234716955
36;100000;10;0;5;5000000000;613758;1725431370244804761
37;100000;10;0;5;5000000000;591584;1725431370254736640
38;100000;10;0;5;5000000000;427306;1725431370264718178
39;100000;10;0;5;5000000000;541802;1725431370274748617
40;100000;10;0;5;5000000000;583232;1725431370284758018
41;100000;10;0;5;5000000000;424016;1725431370294723817
42;100000;10;0;5;5000000000;443817;1725431370304744931
43;100000;10;0;5;5000000000;606195;1725431370314821123
44;100000;10;0;5;5000000000;416065;1725431370324717777
45;100000;10;0;5;5000000000;437107;1725431370334715814
46;100000;10;0;5;5000000000;654370;1725431370344865931
47;100000;10;0;5;5000000000;432426;1725431370354716748
48;100000;10;0;5;5000000000;423921;1725431370364714834
49;100000;10;0;5;5000000000;748155;1725431370374818296
