Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;3;10000000000;42094385;1725427275433795943
1;5000;10;0;3;10000000000;375793;1725427275475685504
2;5000;10;0;3;10000000000;196965;1725427275483908632
3;5000;10;0;3;10000000000;188488;1725427275493752723
4;5000;10;0;3;10000000000;136283;1725427275503754135
5;5000;10;0;3;10000000000;92976;1725427275513842687
6;5000;10;0;3;10000000000;145160;1725427275523841374
7;5000;10;0;3;10000000000;93668;1725427275533740880
8;5000;10;0;3;10000000000;93061;1725427275543826274
9;5000;10;0;3;10000000000;128042;1725427275553764599
10;5000;10;0;3;10000000000;156195;1725427275563715038
11;5000;10;0;3;10000000000;92765;1725427275573813265
12;5000;10;0;3;10000000000;122787;1725427275583835019
13;5000;10;0;3;10000000000;94099;1725427275593776444
14;5000;10;0;3;10000000000;124599;1725427275603762439
15;5000;10;0;3;10000000000;138742;1725427275613809873
16;5000;10;0;3;10000000000;107969;1725427275623803216
17;5000;10;0;3;10000000000;92955;1725427275633808860
18;5000;10;0;3;10000000000;143262;1725427275643799070
19;5000;10;0;3;10000000000;94076;1725427275653768654
20;5000;10;0;3;10000000000;93204;1725427275663852434
21;5000;10;0;3;10000000000;171007;1725427275675066166
22;5000;10;0;3;10000000000;144010;1725427275683747767
23;5000;10;0;3;10000000000;95645;1725427275693816099
24;5000;10;0;3;10000000000;158360;1725427275703720805
25;5000;10;0;3;10000000000;171433;1725427275713803320
26;5000;10;0;3;10000000000;110132;1725427275723765075
27;5000;10;0;3;10000000000;91975;1725427275733809917
28;5000;10;0;3;10000000000;159297;1725427275743808115
29;5000;10;0;3;10000000000;92675;1725427275753741867
30;5000;10;0;3;10000000000;93253;1725427275763860332
31;5000;10;0;3;10000000000;131254;1725427275773795904
32;5000;10;0;3;10000000000;115918;1725427275783785910
33;5000;10;0;3;10000000000;91321;1725427275793772139
34;5000;10;0;3;10000000000;136473;1725427275803824043
35;5000;10;0;3;10000000000;132591;1725427275813743423
36;5000;10;0;3;10000000000;113604;1725427275823739601
37;5000;10;0;3;10000000000;121162;1725427275833782710
38;5000;10;0;3;10000000000;93384;1725427275843820687
39;5000;10;0;3;10000000000;91079;1725427275853806862
40;5000;10;0;3;10000000000;134409;1725427275863820116
41;5000;10;0;3;10000000000;91783;1725427275873814853
42;5000;10;0;3;10000000000;137508;1725427275883748014
43;5000;10;0;3;10000000000;118991;1725427275893788622
44;5000;10;0;3;10000000000;134855;1725427275903716725
45;5000;10;0;3;10000000000;91842;1725427275913764575
46;5000;10;0;3;10000000000;180437;1725427275923725238
47;5000;10;0;3;10000000000;93113;1725427275933742473
48;5000;10;0;3;10000000000;93866;1725427275943828310
49;5000;10;0;3;10000000000;124524;1725427275953764026
