Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;5;10000000000;70097457;1725431438552567189
1;100000;10;0;5;10000000000;891813;1725431438622228266
2;100000;10;0;5;10000000000;608131;1725431438622830420
3;100000;10;0;5;10000000000;358839;1725431438632531814
4;100000;10;0;5;10000000000;320874;1725431438642552308
5;100000;10;0;5;10000000000;316557;1725431438652524620
6;100000;10;0;5;10000000000;316659;1725431438662545243
7;100000;10;0;5;10000000000;419449;1725431438672554368
8;100000;10;0;5;10000000000;382407;1725431438682515764
9;100000;10;0;5;10000000000;321408;1725431438692476703
10;100000;10;0;5;10000000000;349432;1725431438702498362
11;100000;10;0;5;10000000000;371830;1725431438712480603
12;100000;10;0;5;10000000000;346691;1725431438722488367
13;100000;10;0;5;10000000000;320945;1725431438732447944
14;100000;10;0;5;10000000000;339671;1725431438742454336
15;100000;10;0;5;10000000000;347805;1725431438752426741
16;100000;10;0;5;10000000000;327229;1725431438762478454
17;100000;10;0;5;10000000000;321870;1725431438772543514
18;100000;10;0;5;10000000000;379960;1725431438782530322
19;100000;10;0;5;10000000000;329430;1725431438792547282
20;100000;10;0;5;10000000000;321687;1725431438802549311
21;100000;10;0;5;10000000000;416663;1725431438812567666
22;100000;10;0;5;10000000000;332621;1725431438822542944
23;100000;10;0;5;10000000000;325517;1725431438832546852
24;100000;10;0;5;10000000000;417381;1725431438842559377
25;100000;10;0;5;10000000000;331943;1725431438852511575
26;100000;10;0;5;10000000000;317582;1725431438862506991
27;100000;10;0;5;10000000000;387273;1725431438872535899
28;100000;10;0;5;10000000000;326209;1725431438882488321
29;100000;10;0;5;10000000000;313255;1725431438892548190
30;100000;10;0;5;10000000000;366854;1725431438902533870
31;100000;10;0;5;10000000000;321526;1725431438912481328
32;100000;10;0;5;10000000000;313818;1725431438922553978
33;100000;10;0;5;10000000000;362248;1725431438932524483
34;100000;10;0;5;10000000000;326800;1725431438942505000
35;100000;10;0;5;10000000000;313096;1725431438952510293
36;100000;10;0;5;10000000000;354297;1725431438962531206
37;100000;10;0;5;10000000000;331241;1725431438972436163
38;100000;10;0;5;10000000000;316778;1725431438982480495
39;100000;10;0;5;10000000000;368072;1725431438992513265
40;100000;10;0;5;10000000000;319257;1725431439002561573
41;100000;10;0;5;10000000000;312970;1725431439012546080
42;100000;10;0;5;10000000000;329388;1725431439022515919
43;100000;10;0;5;10000000000;338951;1725431439032514931
44;100000;10;0;5;10000000000;318661;1725431439042551316
45;100000;10;0;5;10000000000;324484;1725431439052510999
46;100000;10;0;5;10000000000;346690;1725431439062527251
47;100000;10;0;5;10000000000;318891;1725431439072509598
48;100000;10;0;5;10000000000;314853;1725431439082507345
49;100000;10;0;5;10000000000;362475;1725431439092501530
