Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;1;3000000000;892537;1726128504853008368
1;250000;10;0;1;3000000000;949110;1726128504863010727
2;250000;10;0;1;3000000000;924650;1726128504873017270
3;250000;10;0;1;3000000000;922501;1726128504883003684
4;250000;10;0;1;3000000000;832840;1726128504892962023
5;250000;10;0;1;3000000000;854556;1726128504902961769
6;250000;10;0;1;3000000000;832323;1726128504912956581
7;250000;10;0;1;3000000000;837181;1726128504922957836
8;250000;10;0;1;3000000000;822741;1726128504932957396
9;250000;10;0;1;3000000000;850654;1726128504942962244
10;250000;10;0;1;3000000000;820264;1726128504952953768
11;250000;10;0;1;3000000000;846389;1726128504962958961
12;250000;10;0;1;3000000000;819318;1726128504972959364
13;250000;10;0;1;3000000000;884436;1726128504982960264
14;250000;10;0;1;3000000000;842255;1726128504992977911
15;250000;10;0;1;3000000000;858485;1726128505002963834
16;250000;10;0;1;3000000000;814998;1726128505012959816
17;250000;10;0;1;3000000000;832394;1726128505022959379
18;250000;10;0;1;3000000000;797702;1726128505032960911
19;250000;10;0;1;3000000000;807247;1726128505042959761
20;250000;10;0;1;3000000000;840050;1726128505052961229
21;250000;10;0;1;3000000000;810979;1726128505062961296
22;250000;10;0;1;3000000000;804856;1726128505072962275
23;250000;10;0;1;3000000000;805958;1726128505082961011
24;250000;10;0;1;3000000000;807727;1726128505092963647
25;250000;10;0;1;3000000000;804063;1726128505102964385
26;250000;10;0;1;3000000000;804306;1726128505112963626
27;250000;10;0;1;3000000000;826959;1726128505122966181
28;250000;10;0;1;3000000000;806466;1726128505132965710
29;250000;10;0;1;3000000000;805151;1726128505142960744
30;250000;10;0;1;3000000000;808422;1726128505152965648
31;250000;10;0;1;3000000000;803561;1726128505162962704
32;250000;10;0;1;3000000000;804786;1726128505172963682
33;250000;10;0;1;3000000000;829325;1726128505182964026
34;250000;10;0;1;3000000000;822266;1726128505192962382
35;250000;10;0;1;3000000000;803392;1726128505202964414
36;250000;10;0;1;3000000000;805949;1726128505212961726
37;250000;10;0;1;3000000000;806254;1726128505222962820
38;250000;10;0;1;3000000000;805798;1726128505232959778
39;250000;10;0;1;3000000000;806602;1726128505242966011
40;250000;10;0;1;3000000000;805330;1726128505252962371
41;250000;10;0;1;3000000000;797137;1726128505262966301
42;250000;10;0;1;3000000000;809503;1726128505272962112
43;250000;10;0;1;3000000000;824506;1726128505282965667
44;250000;10;0;1;3000000000;803884;1726128505292959128
45;250000;10;0;1;3000000000;823104;1726128505302966573
46;250000;10;0;1;3000000000;806684;1726128505312967297
47;250000;10;0;1;3000000000;801236;1726128505322969839
48;250000;10;0;1;3000000000;806379;1726128505332965085
49;250000;10;0;1;3000000000;802835;1726128505342969932
