Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;1;2000000000;2288737;1726097122147893553
1;650000;10;0;1;2000000000;2250686;1726097122157933399
2;650000;10;0;1;2000000000;2317851;1726097122167928873
3;650000;10;0;1;2000000000;2214837;1726097122177996093
4;650000;10;0;1;2000000000;2316122;1726097122187925348
5;650000;10;0;1;2000000000;2213423;1726097122197954673
6;650000;10;0;1;2000000000;2246343;1726097122207860825
7;650000;10;0;1;2000000000;2203265;1726097122217883754
8;650000;10;0;1;2000000000;2209555;1726097122227934010
9;650000;10;0;1;2000000000;2182302;1726097122237937845
10;650000;10;0;1;2000000000;2195436;1726097122247907774
11;650000;10;0;1;2000000000;2224031;1726097122257897944
12;650000;10;0;1;2000000000;2187877;1726097122267888518
13;650000;10;0;1;2000000000;2235989;1726097122277883694
14;650000;10;0;1;2000000000;2233090;1726097122287896329
15;650000;10;0;1;2000000000;2139685;1726097122297979921
16;650000;10;0;1;2000000000;2217300;1726097122307916315
17;650000;10;0;1;2000000000;2464936;1726097122317935526
18;650000;10;0;1;2000000000;2207905;1726097122327889617
19;650000;10;0;1;2000000000;2132773;1726097122337962976
20;650000;10;0;1;2000000000;2196611;1726097122347918832
21;650000;10;0;1;2000000000;2127270;1726097122357933326
22;650000;10;0;1;2000000000;2164545;1726097122367918109
23;650000;10;0;1;2000000000;2152094;1726097122377927785
24;650000;10;0;1;2000000000;2161626;1726097122387911384
25;650000;10;0;1;2000000000;2177016;1726097122397917019
26;650000;10;0;1;2000000000;2295535;1726097122407943877
27;650000;10;0;1;2000000000;2194261;1726097122417888846
28;650000;10;0;1;2000000000;2382858;1726097122427911774
29;650000;10;0;1;2000000000;2223124;1726097122437876546
30;650000;10;0;1;2000000000;2166619;1726097122447908723
31;650000;10;0;1;2000000000;2158554;1726097122457962013
32;650000;10;0;1;2000000000;2217388;1726097122467939096
33;650000;10;0;1;2000000000;2153965;1726097122477933510
34;650000;10;0;1;2000000000;2152719;1726097122487908096
35;650000;10;0;1;2000000000;2154807;1726097122498010720
36;650000;10;0;1;2000000000;2242195;1726097122507917895
37;650000;10;0;1;2000000000;2149123;1726097122517946599
38;650000;10;0;1;2000000000;2216544;1726097122527963759
39;650000;10;0;1;2000000000;2286146;1726097122537950238
40;650000;10;0;1;2000000000;2163011;1726097122547922895
41;650000;10;0;1;2000000000;2189571;1726097122557979254
42;650000;10;0;1;2000000000;2185843;1726097122567907926
43;650000;10;0;1;2000000000;2122254;1726097122577927489
44;650000;10;0;1;2000000000;2287006;1726097122587955547
45;650000;10;0;1;2000000000;2129230;1726097122597976309
46;650000;10;0;1;2000000000;2214023;1726097122607910337
47;650000;10;0;1;2000000000;2472264;1726097122618019107
48;650000;10;0;1;2000000000;2205408;1726097122627927938
49;650000;10;0;1;2000000000;2156031;1726097122637948673
