Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;2;4000000000;3282825;1725433119627170363
1;1000000;10;0;2;4000000000;3538283;1725433119637235002
2;1000000;10;0;2;4000000000;3293925;1725433119647154480
3;1000000;10;0;2;4000000000;3128168;1725433119657263770
4;1000000;10;0;2;4000000000;3252437;1725433119667205710
5;1000000;10;0;2;4000000000;3055866;1725433119677201306
6;1000000;10;0;2;4000000000;3017272;1725433119687203694
7;1000000;10;0;2;4000000000;3076000;1725433119697194617
8;1000000;10;0;2;4000000000;3051527;1725433119707200836
9;1000000;10;0;2;4000000000;3032952;1725433119717199170
10;1000000;10;0;2;4000000000;3041887;1725433119727197990
11;1000000;10;0;2;4000000000;3072758;1725433119737202927
12;1000000;10;0;2;4000000000;3005273;1725433119747099788
13;1000000;10;0;2;4000000000;3180528;1725433119757178291
14;1000000;10;0;2;4000000000;3109910;1725433119767194785
15;1000000;10;0;2;4000000000;3076400;1725433119777199097
16;1000000;10;0;2;4000000000;3098947;1725433119787202862
17;1000000;10;0;2;4000000000;3084122;1725433119797214496
18;1000000;10;0;2;4000000000;3051831;1725433119807201005
19;1000000;10;0;2;4000000000;2949060;1725433119817200108
20;1000000;10;0;2;4000000000;3083149;1725433119827138646
21;1000000;10;0;2;4000000000;3045648;1725433119837198687
22;1000000;10;0;2;4000000000;3074037;1725433119847202000
23;1000000;10;0;2;4000000000;3297422;1725433119857187070
24;1000000;10;0;2;4000000000;3337917;1725433119867230513
25;1000000;10;0;2;4000000000;3355436;1725433119877254052
26;1000000;10;0;2;4000000000;3342765;1725433119887247578
27;1000000;10;0;2;4000000000;3361975;1725433119897195688
28;1000000;10;0;2;4000000000;3328287;1725433119907247538
29;1000000;10;0;2;4000000000;3306330;1725433119917314717
30;1000000;10;0;2;4000000000;3357678;1725433119927178250
31;1000000;10;0;2;4000000000;3326812;1725433119937234790
32;1000000;10;0;2;4000000000;3528739;1725433119947317842
33;1000000;10;0;2;4000000000;3369576;1725433119957181203
34;1000000;10;0;2;4000000000;3323279;1725433119967195096
35;1000000;10;0;2;4000000000;3460134;1725433119977238491
36;1000000;10;0;2;4000000000;3349517;1725433119987232699
37;1000000;10;0;2;4000000000;3325845;1725433119997257507
38;1000000;10;0;2;4000000000;3923560;1725433120007260772
39;1000000;10;0;2;4000000000;3353195;1725433120017228875
40;1000000;10;0;2;4000000000;3359544;1725433120027251069
41;1000000;10;0;2;4000000000;3512591;1725433120037256217
42;1000000;10;0;2;4000000000;3334610;1725433120047247518
43;1000000;10;0;2;4000000000;3342201;1725433120057225267
44;1000000;10;0;2;4000000000;3393701;1725433120067248612
45;1000000;10;0;2;4000000000;3343146;1725433120077275325
46;1000000;10;0;2;4000000000;3363196;1725433120087231425
47;1000000;10;0;2;4000000000;3586742;1725433120097253410
48;1000000;10;0;2;4000000000;3351640;1725433120107245894
49;1000000;10;0;2;4000000000;3358576;1725433120117198877
