Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;5;13000000000;42110533;1725423926119045251
1;600;10;0;5;13000000000;317046;1725423926160994005
2;600;10;0;5;13000000000;170045;1725423926169108424
3;600;10;0;5;13000000000;171847;1725423926179141231
4;600;10;0;5;13000000000;94488;1725423926189043388
5;600;10;0;5;13000000000;106177;1725423926199051881
6;600;10;0;5;13000000000;83027;1725423926209048051
7;600;10;0;5;13000000000;84774;1725423926219034405
8;600;10;0;5;13000000000;98592;1725423926229046805
9;600;10;0;5;13000000000;89682;1725423926239013436
10;600;10;0;5;13000000000;82609;1725423926249085279
11;600;10;0;5;13000000000;119306;1725423926259031253
12;600;10;0;5;13000000000;83200;1725423926269071641
13;600;10;0;5;13000000000;82867;1725423926279078552
14;600;10;0;5;13000000000;126597;1725423926289036773
15;600;10;0;5;13000000000;82443;1725423926299032777
16;600;10;0;5;13000000000;82641;1725423926309079003
17;600;10;0;5;13000000000;127993;1725423926319039474
18;600;10;0;5;13000000000;82636;1725423926329034065
19;600;10;0;5;13000000000;86064;1725423926339083688
20;600;10;0;5;13000000000;121128;1725423926349064731
21;600;10;0;5;13000000000;94946;1725423926359029059
22;600;10;0;5;13000000000;83977;1725423926369072651
23;600;10;0;5;13000000000;136457;1725423926378973076
24;600;10;0;5;13000000000;87435;1725423926389010892
25;600;10;0;5;13000000000;82670;1725423926399079692
26;600;10;0;5;13000000000;164615;1725423926409134328
27;600;10;0;5;13000000000;81916;1725423926419041054
28;600;10;0;5;13000000000;84328;1725423926429044711
29;600;10;0;5;13000000000;143489;1725423926439084059
30;600;10;0;5;13000000000;90038;1725423926448957077
31;600;10;0;5;13000000000;81729;1725423926458978134
32;600;10;0;5;13000000000;113957;1725423926469063947
33;600;10;0;5;13000000000;87809;1725423926478938656
34;600;10;0;5;13000000000;80629;1725423926489009229
35;600;10;0;5;13000000000;88791;1725423926499042080
36;600;10;0;5;13000000000;85652;1725423926509039216
37;600;10;0;5;13000000000;81342;1725423926519077503
38;600;10;0;5;13000000000;82088;1725423926529007547
39;600;10;0;5;13000000000;98155;1725423926539054040
40;600;10;0;5;13000000000;80279;1725423926549078769
41;600;10;0;5;13000000000;102278;1725423926559050097
42;600;10;0;5;13000000000;106108;1725423926568980167
43;600;10;0;5;13000000000;82551;1725423926579010591
44;600;10;0;5;13000000000;82582;1725423926589011069
45;600;10;0;5;13000000000;112236;1725423926599031764
46;600;10;0;5;13000000000;80299;1725423926609009864
47;600;10;0;5;13000000000;81049;1725423926619080956
48;600;10;0;5;13000000000;109468;1725423926629029885
49;600;10;0;5;13000000000;89896;1725423926639056493
