Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;4;10000000000;66965047;1725428815919211931
1;10000;10;0;4;10000000000;327532;1725428815986014085
2;10000;10;0;4;10000000000;104223;1725428815989215939
3;10000;10;0;4;10000000000;102042;1725428815999222647
4;10000;10;0;4;10000000000;103054;1725428816009221746
5;10000;10;0;4;10000000000;102439;1725428816019221178
6;10000;10;0;4;10000000000;103641;1725428816029222597
7;10000;10;0;4;10000000000;203492;1725428816039240657
8;10000;10;0;4;10000000000;118523;1725428816049190927
9;10000;10;0;4;10000000000;126663;1725428816059202790
10;10000;10;0;4;10000000000;190939;1725428816069154157
11;10000;10;0;4;10000000000;138685;1725428816079195721
12;10000;10;0;4;10000000000;104982;1725428816089189289
13;10000;10;0;4;10000000000;102446;1725428816099154636
14;10000;10;0;4;10000000000;144180;1725428816109203695
15;10000;10;0;4;10000000000;105675;1725428816119151843
16;10000;10;0;4;10000000000;103838;1725428816129183145
17;10000;10;0;4;10000000000;144214;1725428816139204686
18;10000;10;0;4;10000000000;107387;1725428816149171197
19;10000;10;0;4;10000000000;120995;1725428816159165832
20;10000;10;0;4;10000000000;129066;1725428816169204374
21;10000;10;0;4;10000000000;114420;1725428816179211900
22;10000;10;0;4;10000000000;103722;1725428816189225697
23;10000;10;0;4;10000000000;102006;1725428816199181327
24;10000;10;0;4;10000000000;163373;1725428816209142439
25;10000;10;0;4;10000000000;110665;1725428816219084057
26;10000;10;0;4;10000000000;104304;1725428816229150574
27;10000;10;0;4;10000000000;162127;1725428816239190101
28;10000;10;0;4;10000000000;104675;1725428816249221729
29;10000;10;0;4;10000000000;102131;1725428816259221116
30;10000;10;0;4;10000000000;140602;1725428816269201682
31;10000;10;0;4;10000000000;124958;1725428816303535783
32;10000;10;0;4;10000000000;101935;1725428816309155903
33;10000;10;0;4;10000000000;101733;1725428816319229608
34;10000;10;0;4;10000000000;139905;1725428816329103014
35;10000;10;0;4;10000000000;104203;1725428816339162254
36;10000;10;0;4;10000000000;102263;1725428816349178818
37;10000;10;0;4;10000000000;131884;1725428816359201094
38;10000;10;0;4;10000000000;103276;1725428816369179138
39;10000;10;0;4;10000000000;102104;1725428816379181460
40;10000;10;0;4;10000000000;135002;1725428816389201547
41;10000;10;0;4;10000000000;102932;1725428816399184266
42;10000;10;0;4;10000000000;101976;1725428816409222030
43;10000;10;0;4;10000000000;130155;1725428816419203552
44;10000;10;0;4;10000000000;102925;1725428816429154933
45;10000;10;0;4;10000000000;101913;1725428816439223902
46;10000;10;0;4;10000000000;137464;1725428816449199476
47;10000;10;0;4;10000000000;103353;1725428816459124300
48;10000;10;0;4;10000000000;102301;1725428816469223822
49;10000;10;0;4;10000000000;110023;1725428816479188312
