Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;2;1000000000;199307;1725418170099538953
1;10;10;0;2;1000000000;221552;1725418170109461198
2;10;10;0;2;1000000000;351251;1725418170119607857
3;10;10;0;2;1000000000;218802;1725418170129550443
4;10;10;0;2;1000000000;184425;1725418170139521390
5;10;10;0;2;1000000000;192581;1725418170149535149
6;10;10;0;2;1000000000;176342;1725418170159511832
7;10;10;0;2;1000000000;164228;1725418170169500975
8;10;10;0;2;1000000000;209689;1725418170179541994
9;10;10;0;2;1000000000;182003;1725418170189516489
10;10;10;0;2;1000000000;157149;1725418170199528740
11;10;10;0;2;1000000000;313756;1725418170209606118
12;10;10;0;2;1000000000;180676;1725418170219515194
13;10;10;0;2;1000000000;162829;1725418170229522857
14;10;10;0;2;1000000000;182376;1725418170239541136
15;10;10;0;2;1000000000;189050;1725418170249444600
16;10;10;0;2;1000000000;167013;1725418170259509190
17;10;10;0;2;1000000000;161000;1725418170269519219
18;10;10;0;2;1000000000;184362;1725418170279444438
19;10;10;0;2;1000000000;165658;1725418170289501654
20;10;10;0;2;1000000000;159697;1725418170299525510
21;10;10;0;2;1000000000;183819;1725418170309522380
22;10;10;0;2;1000000000;164220;1725418170319504162
23;10;10;0;2;1000000000;159987;1725418170329532588
24;10;10;0;2;1000000000;182496;1725418170339519911
25;10;10;0;2;1000000000;165137;1725418170349467827
26;10;10;0;2;1000000000;167040;1725418170359501096
27;10;10;0;2;1000000000;183303;1725418170369546883
28;10;10;0;2;1000000000;164050;1725418170379459212
29;10;10;0;2;1000000000;168277;1725418170389501517
30;10;10;0;2;1000000000;176223;1725418170399461586
31;10;10;0;2;1000000000;166607;1725418170409527560
32;10;10;0;2;1000000000;161628;1725418170419531606
33;10;10;0;2;1000000000;178431;1725418170429555974
34;10;10;0;2;1000000000;165049;1725418170439499119
35;10;10;0;2;1000000000;160357;1725418170449538488
36;10;10;0;2;1000000000;246251;1725418170459915903
37;10;10;0;2;1000000000;167714;1725418170469524806
38;10;10;0;2;1000000000;179764;1725418170479509577
39;10;10;0;2;1000000000;215303;1725418170489516702
40;10;10;0;2;1000000000;180076;1725418170499455518
41;10;10;0;2;1000000000;158751;1725418170509515678
42;10;10;0;2;1000000000;129708;1725418170519462632
43;10;10;0;2;1000000000;154071;1725418170529426302
44;10;10;0;2;1000000000;88226;1725418170539478217
45;10;10;0;2;1000000000;86201;1725418170549477603
46;10;10;0;2;1000000000;136281;1725418170559513930
47;10;10;0;2;1000000000;86974;1725418170569450381
48;10;10;0;2;1000000000;88262;1725418170579477843
49;10;10;0;2;1000000000;136758;1725418170589487096
