Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;4;3000000000;342516;1725427401861280997
1;5000;10;0;4;3000000000;513520;1725427401871326825
2;5000;10;0;4;3000000000;469385;1725427401882226491
3;5000;10;0;4;3000000000;388074;1725427401891194493
4;5000;10;0;4;3000000000;427852;1725427401901326555
5;5000;10;0;4;3000000000;484291;1725427401911317757
6;5000;10;0;4;3000000000;507544;1725427401921666533
7;5000;10;0;4;3000000000;437114;1725427401931257861
8;5000;10;0;4;3000000000;457562;1725427401941315848
9;5000;10;0;4;3000000000;546890;1725427401951304593
10;5000;10;0;4;3000000000;448249;1725427401961236556
11;5000;10;0;4;3000000000;484115;1725427401972075649
12;5000;10;0;4;3000000000;369129;1725427401981290382
13;5000;10;0;4;3000000000;142738;1725427401991126694
14;5000;10;0;4;3000000000;119272;1725427402001077567
15;5000;10;0;4;3000000000;125071;1725427402011114673
16;5000;10;0;4;3000000000;131927;1725427402021119117
17;5000;10;0;4;3000000000;125927;1725427402031081309
18;5000;10;0;4;3000000000;363446;1725427402041207555
19;5000;10;0;4;3000000000;137851;1725427402051125016
20;5000;10;0;4;3000000000;119167;1725427402061115261
21;5000;10;0;4;3000000000;284597;1725427402071157487
22;5000;10;0;4;3000000000;228289;1725427402081193552
23;5000;10;0;4;3000000000;171295;1725427402091147778
24;5000;10;0;4;3000000000;336964;1725427402101191559
25;5000;10;0;4;3000000000;136206;1725427402111037499
26;5000;10;0;4;3000000000;127882;1725427402121123287
27;5000;10;0;4;3000000000;295169;1725427402131219248
28;5000;10;0;4;3000000000;134078;1725427402141118142
29;5000;10;0;4;3000000000;127811;1725427402151115873
30;5000;10;0;4;3000000000;287959;1725427402161193626
31;5000;10;0;4;3000000000;174932;1725427402171149664
32;5000;10;0;4;3000000000;133661;1725427402181118090
33;5000;10;0;4;3000000000;230501;1725427402191156310
34;5000;10;0;4;3000000000;279681;1725427402201224582
35;5000;10;0;4;3000000000;134136;1725427402211126002
36;5000;10;0;4;3000000000;158281;1725427402221109306
37;5000;10;0;4;3000000000;313474;1725427402231260577
38;5000;10;0;4;3000000000;135780;1725427402241125302
39;5000;10;0;4;3000000000;155462;1725427402251850540
40;5000;10;0;4;3000000000;279286;1725427402261225237
41;5000;10;0;4;3000000000;150961;1725427402271132553
42;5000;10;0;4;3000000000;128747;1725427402281078128
43;5000;10;0;4;3000000000;309564;1725427402291253099
44;5000;10;0;4;3000000000;144330;1725427402301129561
45;5000;10;0;4;3000000000;127783;1725427402311123324
46;5000;10;0;4;3000000000;304762;1725427402321243279
47;5000;10;0;4;3000000000;143817;1725427402331126283
48;5000;10;0;4;3000000000;117947;1725427402341119625
49;5000;10;0;4;3000000000;311566;1725427402351258839
