Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;6;5000000000;250159;1725426590687327965
1;1000;10;0;6;5000000000;318409;1725426590697383633
2;1000;10;0;6;5000000000;505943;1725426590707469797
3;1000;10;0;6;5000000000;321511;1725426590717342222
4;1000;10;0;6;5000000000;298733;1725426590727320170
5;1000;10;0;6;5000000000;293132;1725426590737318614
6;1000;10;0;6;5000000000;454514;1725426590747388319
7;1000;10;0;6;5000000000;322310;1725426590757331611
8;1000;10;0;6;5000000000;220541;1725426590767533059
9;1000;10;0;6;5000000000;429883;1725426590777449768
10;1000;10;0;6;5000000000;463876;1725426590787402749
11;1000;10;0;6;5000000000;205436;1725426590797270275
12;1000;10;0;6;5000000000;487470;1725426590807409068
13;1000;10;0;6;5000000000;413860;1725426590817401295
14;1000;10;0;6;5000000000;240652;1725426590827291600
15;1000;10;0;6;5000000000;399922;1725426590837439579
16;1000;10;0;6;5000000000;175340;1725426590847256400
17;1000;10;0;6;5000000000;359049;1725426590857345551
18;1000;10;0;6;5000000000;429372;1725426590867445626
19;1000;10;0;6;5000000000;149169;1725426590877235959
20;1000;10;0;6;5000000000;476004;1725426590887395729
21;1000;10;0;6;5000000000;427930;1725426590897448109
22;1000;10;0;6;5000000000;315871;1725426590907325455
23;1000;10;0;6;5000000000;293000;1725426590917321924
24;1000;10;0;6;5000000000;400979;1725426590927421203
25;1000;10;0;6;5000000000;364296;1725426590937366506
26;1000;10;0;6;5000000000;256818;1725426590947304904
27;1000;10;0;6;5000000000;350035;1725426590957467014
28;1000;10;0;6;5000000000;190561;1725426590967265953
29;1000;10;0;6;5000000000;114432;1725426590977222275
30;1000;10;0;6;5000000000;294701;1725426590987978922
31;1000;10;0;6;5000000000;186848;1725426590997252946
32;1000;10;0;6;5000000000;117990;1725426591007222755
33;1000;10;0;6;5000000000;266385;1725426591017318455
34;1000;10;0;6;5000000000;294397;1725426591027316739
35;1000;10;0;6;5000000000;144161;1725426591037236004
36;1000;10;0;6;5000000000;205952;1725426591047276606
37;1000;10;0;6;5000000000;318601;1725426591057337801
38;1000;10;0;6;5000000000;204847;1725426591067266204
39;1000;10;0;6;5000000000;172991;1725426591077257212
40;1000;10;0;6;5000000000;339999;1725426591087364016
41;1000;10;0;6;5000000000;142951;1725426591097236449
42;1000;10;0;6;5000000000;131156;1725426591107241150
43;1000;10;0;6;5000000000;356387;1725426591117366461
44;1000;10;0;6;5000000000;142804;1725426591127236188
45;1000;10;0;6;5000000000;132330;1725426591137236156
46;1000;10;0;6;5000000000;362794;1725426591147363443
47;1000;10;0;6;5000000000;125153;1725426591157226089
48;1000;10;0;6;5000000000;123771;1725426591167225351
49;1000;10;0;6;5000000000;420389;1725426591177409704
