Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;2;10000000000;21106775;1726094494097522921
1;250000;10;0;2;10000000000;1656474;1726094494117760003
2;250000;10;0;2;10000000000;897536;1726094494127592555
3;250000;10;0;2;10000000000;884299;1726094494137526220
4;250000;10;0;2;10000000000;714342;1726094494147437447
5;250000;10;0;2;10000000000;802395;1726094494157451915
6;250000;10;0;2;10000000000;703480;1726094494167463182
7;250000;10;0;2;10000000000;707551;1726094494177468492
8;250000;10;0;2;10000000000;766091;1726094494187467643
9;250000;10;0;2;10000000000;751380;1726094494197466175
10;250000;10;0;2;10000000000;684912;1726094494207502841
11;250000;10;0;2;10000000000;737123;1726094494217464043
12;250000;10;0;2;10000000000;735736;1726094494227464182
13;250000;10;0;2;10000000000;713340;1726094494237461226
14;250000;10;0;2;10000000000;709576;1726094494247454463
15;250000;10;0;2;10000000000;787664;1726094494257461089
16;250000;10;0;2;10000000000;681425;1726094494267459517
17;250000;10;0;2;10000000000;731305;1726094494277505104
18;250000;10;0;2;10000000000;879138;1726094494287470556
19;250000;10;0;2;10000000000;698809;1726094494297433090
20;250000;10;0;2;10000000000;674472;1726094494307500108
21;250000;10;0;2;10000000000;916325;1726094494317525785
22;250000;10;0;2;10000000000;692912;1726094494327460907
23;250000;10;0;2;10000000000;741689;1726094494337507967
24;250000;10;0;2;10000000000;827596;1726094494347512501
25;250000;10;0;2;10000000000;746793;1726094494357411223
26;250000;10;0;2;10000000000;672711;1726094494367508346
27;250000;10;0;2;10000000000;849450;1726094494377497943
28;250000;10;0;2;10000000000;726524;1726094494387393290
29;250000;10;0;2;10000000000;716999;1726094494397432849
30;250000;10;0;2;10000000000;774668;1726094494407459690
31;250000;10;0;2;10000000000;755198;1726094494417464437
32;250000;10;0;2;10000000000;670743;1726094494427496211
33;250000;10;0;2;10000000000;806821;1726094494437453477
34;250000;10;0;2;10000000000;688644;1726094494447403736
35;250000;10;0;2;10000000000;727159;1726094494457427931
36;250000;10;0;2;10000000000;793041;1726094494467530759
37;250000;10;0;2;10000000000;703334;1726094494477436047
38;250000;10;0;2;10000000000;672841;1726094494487509803
39;250000;10;0;2;10000000000;771283;1726094494497477219
40;250000;10;0;2;10000000000;706329;1726094494507437994
41;250000;10;0;2;10000000000;691559;1726094494517498880
42;250000;10;0;2;10000000000;685442;1726094494527463248
43;250000;10;0;2;10000000000;780991;1726094494537400589
44;250000;10;0;2;10000000000;679554;1726094494547433173
45;250000;10;0;2;10000000000;731647;1726094494557628015
46;250000;10;0;2;10000000000;736334;1726094494567476835
47;250000;10;0;2;10000000000;728346;1726094494577482587
48;250000;10;0;2;10000000000;672617;1726094494587499974
49;250000;10;0;2;10000000000;813923;1726094494597489538
