Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;1;4000000000;195141;1725418057480897339
1;10;10;0;1;4000000000;186103;1725418057490907114
2;10;10;0;1;4000000000;298923;1725418057500966856
3;10;10;0;1;4000000000;206332;1725418057510912492
4;10;10;0;1;4000000000;150612;1725418057520835818
5;10;10;0;1;4000000000;251571;1725418057530910530
6;10;10;0;1;4000000000;165662;1725418057540838723
7;10;10;0;1;4000000000;130599;1725418057550849169
8;10;10;0;1;4000000000;167976;1725418057560868959
9;10;10;0;1;4000000000;175495;1725418057570824503
10;10;10;0;1;4000000000;137243;1725418057580849916
11;10;10;0;1;4000000000;265864;1725418057590926970
12;10;10;0;1;4000000000;177790;1725418057600777450
13;10;10;0;1;4000000000;181773;1725418057610833018
14;10;10;0;1;4000000000;164854;1725418057620868041
15;10;10;0;1;4000000000;182228;1725418057630861339
16;10;10;0;1;4000000000;140820;1725418057640858651
17;10;10;0;1;4000000000;138415;1725418057650853342
18;10;10;0;1;4000000000;173633;1725418057660891853
19;10;10;0;1;4000000000;142635;1725418057670839907
20;10;10;0;1;4000000000;138552;1725418057680853739
21;10;10;0;1;4000000000;175640;1725418057690852432
22;10;10;0;1;4000000000;136029;1725418057700844742
23;10;10;0;1;4000000000;144650;1725418057710859481
24;10;10;0;1;4000000000;177584;1725418057720894292
25;10;10;0;1;4000000000;139320;1725418057730861906
26;10;10;0;1;4000000000;134622;1725418057740851558
27;10;10;0;1;4000000000;172856;1725418057750892372
28;10;10;0;1;4000000000;137791;1725418057760851643
29;10;10;0;1;4000000000;144598;1725418057770857330
30;10;10;0;1;4000000000;172880;1725418057780893693
31;10;10;0;1;4000000000;141972;1725418057790848414
32;10;10;0;1;4000000000;140113;1725418057800854296
33;10;10;0;1;4000000000;165601;1725418057810851744
34;10;10;0;1;4000000000;147134;1725418057820833619
35;10;10;0;1;4000000000;138809;1725418057830849638
36;10;10;0;1;4000000000;212881;1725418057840923904
37;10;10;0;1;4000000000;162797;1725418057850789755
38;10;10;0;1;4000000000;139336;1725418057860848603
39;10;10;0;1;4000000000;196068;1725418057870874424
40;10;10;0;1;4000000000;228157;1725418057880918228
41;10;10;0;1;4000000000;133725;1725418057890830703
42;10;10;0;1;4000000000;269404;1725418057900954888
43;10;10;0;1;4000000000;176549;1725418057910782191
44;10;10;0;1;4000000000;147124;1725418057920838582
45;10;10;0;1;4000000000;138957;1725418057930817741
46;10;10;0;1;4000000000;173045;1725418057940888672
47;10;10;0;1;4000000000;136551;1725418057950849325
48;10;10;0;1;4000000000;137258;1725418057960856274
49;10;10;0;1;4000000000;177288;1725418057970896526
