Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;2;8000000000;72863636;1725431971872944591
1;500000;10;0;2;8000000000;3051108;1725431971944173494
2;500000;10;0;2;8000000000;1340285;1725431971952909964
3;500000;10;0;2;8000000000;1883901;1725431971962882980
4;500000;10;0;2;8000000000;1541432;1725431971972840757
5;500000;10;0;2;8000000000;1404910;1725431971982758382
6;500000;10;0;2;8000000000;1373093;1725431971992865060
7;500000;10;0;2;8000000000;1592908;1725431972002873451
8;500000;10;0;2;8000000000;1378296;1725431972012842720
9;500000;10;0;2;8000000000;1435227;1725431972022868924
10;500000;10;0;2;8000000000;1332978;1725431972032835416
11;500000;10;0;2;8000000000;1425661;1725431972042845616
12;500000;10;0;2;8000000000;1343210;1725431972052839707
13;500000;10;0;2;8000000000;1320363;1725431972062833760
14;500000;10;0;2;8000000000;1461491;1725431972072796980
15;500000;10;0;2;8000000000;1374741;1725431972082857074
16;500000;10;0;2;8000000000;1311503;1725431972092832273
17;500000;10;0;2;8000000000;1467917;1725431972102896656
18;500000;10;0;2;8000000000;1355999;1725431972112892160
19;500000;10;0;2;8000000000;1349335;1725431972122910661
20;500000;10;0;2;8000000000;1461224;1725431972132882502
21;500000;10;0;2;8000000000;1410204;1725431972142864195
22;500000;10;0;2;8000000000;1382824;1725431972152868822
23;500000;10;0;2;8000000000;1509951;1725431972162902648
24;500000;10;0;2;8000000000;1351289;1725431972172869766
25;500000;10;0;2;8000000000;1324001;1725431972182860055
26;500000;10;0;2;8000000000;1708280;1725431972193181397
27;500000;10;0;2;8000000000;1394383;1725431972202834757
28;500000;10;0;2;8000000000;1273498;1725431972212909914
29;500000;10;0;2;8000000000;1487198;1725431972222867933
30;500000;10;0;2;8000000000;1514127;1725431972232831892
31;500000;10;0;2;8000000000;1338678;1725431972242803591
32;500000;10;0;2;8000000000;1582530;1725431972252896574
33;500000;10;0;2;8000000000;1360089;1725431972262786288
34;500000;10;0;2;8000000000;1289324;1725431972272804551
35;500000;10;0;2;8000000000;1470212;1725431972282877036
36;500000;10;0;2;8000000000;1357634;1725431972292799948
37;500000;10;0;2;8000000000;1341088;1725431972302834385
38;500000;10;0;2;8000000000;1355609;1725431972312801131
39;500000;10;0;2;8000000000;1409889;1725431972322840660
40;500000;10;0;2;8000000000;1304782;1725431972332881621
41;500000;10;0;2;8000000000;1293711;1725431972342906721
42;500000;10;0;2;8000000000;1404508;1725431972352850612
43;500000;10;0;2;8000000000;1320787;1725431972362909223
44;500000;10;0;2;8000000000;1276416;1725431972372904700
45;500000;10;0;2;8000000000;1465195;1725431972382903321
46;500000;10;0;2;8000000000;1317890;1725431972392866007
47;500000;10;0;2;8000000000;1314314;1725431972402906196
48;500000;10;0;2;8000000000;1418242;1725431972412812769
49;500000;10;0;2;8000000000;1371816;1725431972422837044
