Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;6;4000000000;2716526;1726098327572169147
1;650000;10;0;6;4000000000;2613252;1726098327582198470
2;650000;10;0;6;4000000000;2627502;1726098327592145748
3;650000;10;0;6;4000000000;2779206;1726098327602143308
4;650000;10;0;6;4000000000;2827193;1726098327612068750
5;650000;10;0;6;4000000000;3031515;1726098327622221038
6;650000;10;0;6;4000000000;2880392;1726098327632151703
7;650000;10;0;6;4000000000;2932785;1726098327642108962
8;650000;10;0;6;4000000000;2867636;1726098327652135033
9;650000;10;0;6;4000000000;2575678;1726098327662006391
10;650000;10;0;6;4000000000;3120791;1726098327672183428
11;650000;10;0;6;4000000000;2850056;1726098327682139916
12;650000;10;0;6;4000000000;3064964;1726098327692127436
13;650000;10;0;6;4000000000;3192536;1726098327702146044
14;650000;10;0;6;4000000000;3475262;1726098327712186853
15;650000;10;0;6;4000000000;3083080;1726098327722209793
16;650000;10;0;6;4000000000;3076640;1726098327732188759
17;650000;10;0;6;4000000000;3355225;1726098327742197099
18;650000;10;0;6;4000000000;3230716;1726098327752537492
19;650000;10;0;6;4000000000;3124131;1726098327762126190
20;650000;10;0;6;4000000000;3252304;1726098327774133840
21;650000;10;0;6;4000000000;2996860;1726098327782025821
22;650000;10;0;6;4000000000;3066169;1726098327792023846
23;650000;10;0;6;4000000000;3156581;1726098327802493306
24;650000;10;0;6;4000000000;2870180;1726098327812052762
25;650000;10;0;6;4000000000;3049271;1726098327822031000
26;650000;10;0;6;4000000000;3046335;1726098327832025898
27;650000;10;0;6;4000000000;3248490;1726098327842081197
28;650000;10;0;6;4000000000;3070331;1726098327852012999
29;650000;10;0;6;4000000000;3121663;1726098327862011470
30;650000;10;0;6;4000000000;2991665;1726098327872165292
31;650000;10;0;6;4000000000;2923574;1726098327882021856
32;650000;10;0;6;4000000000;3215243;1726098327892030625
33;650000;10;0;6;4000000000;3002927;1726098327902186707
34;650000;10;0;6;4000000000;2754912;1726098327912011610
35;650000;10;0;6;4000000000;3232927;1726098327922019150
36;650000;10;0;6;4000000000;3288716;1726098327932145627
37;650000;10;0;6;4000000000;3051972;1726098327942021982
38;650000;10;0;6;4000000000;2988944;1726098327952011217
39;650000;10;0;6;4000000000;3300868;1726098327962134294
40;650000;10;0;6;4000000000;3063898;1726098327972026001
41;650000;10;0;6;4000000000;3002668;1726098327982005465
42;650000;10;0;6;4000000000;3320854;1726098327992121869
43;650000;10;0;6;4000000000;3022683;1726098328002019023
44;650000;10;0;6;4000000000;2886294;1726098328012016256
45;650000;10;0;6;4000000000;2993511;1726098328022143737
46;650000;10;0;6;4000000000;2794150;1726098328032151571
47;650000;10;0;6;4000000000;2745646;1726098328042009483
48;650000;10;0;6;4000000000;3382321;1726098328052155693
49;650000;10;0;6;4000000000;5430198;1726098328063190122
