Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;4;10000000000;60975213;1726097929330263493
1;650000;10;0;4;10000000000;4375673;1726097929389036378
2;650000;10;0;4;10000000000;3807896;1726097929391420857
3;650000;10;0;4;10000000000;1965537;1726097929400294327
4;650000;10;0;4;10000000000;2063132;1726097929410212724
5;650000;10;0;4;10000000000;2122828;1726097929420214609
6;650000;10;0;4;10000000000;2168478;1726097929430230200
7;650000;10;0;4;10000000000;2150858;1726097929440257559
8;650000;10;0;4;10000000000;2100238;1726097929450238784
9;650000;10;0;4;10000000000;2052320;1726097929460226037
10;650000;10;0;4;10000000000;1961346;1726097929470191151
11;650000;10;0;4;10000000000;2244451;1726097929480240346
12;650000;10;0;4;10000000000;2021508;1726097929490195383
13;650000;10;0;4;10000000000;2004029;1726097929500219142
14;650000;10;0;4;10000000000;1970744;1726097929510217087
15;650000;10;0;4;10000000000;2031397;1726097929520257564
16;650000;10;0;4;10000000000;2011502;1726097929530193845
17;650000;10;0;4;10000000000;2062638;1726097929540290053
18;650000;10;0;4;10000000000;2101351;1726097929550227861
19;650000;10;0;4;10000000000;2041254;1726097929560251655
20;650000;10;0;4;10000000000;1930882;1726097929570222898
21;650000;10;0;4;10000000000;2094692;1726097929580245829
22;650000;10;0;4;10000000000;2025339;1726097929590239336
23;650000;10;0;4;10000000000;2017090;1726097929600294518
24;650000;10;0;4;10000000000;2080459;1726097929610265881
25;650000;10;0;4;10000000000;2043095;1726097929620227027
26;650000;10;0;4;10000000000;1922363;1726097929630254752
27;650000;10;0;4;10000000000;2147522;1726097929640351687
28;650000;10;0;4;10000000000;1990196;1726097929650179055
29;650000;10;0;4;10000000000;2004786;1726097929660223128
30;650000;10;0;4;10000000000;2076768;1726097929670210413
31;650000;10;0;4;10000000000;2026074;1726097929680261874
32;650000;10;0;4;10000000000;1923162;1726097929690226243
33;650000;10;0;4;10000000000;2129281;1726097929700253192
34;650000;10;0;4;10000000000;1982247;1726097929710223963
35;650000;10;0;4;10000000000;1940810;1726097929720250475
36;650000;10;0;4;10000000000;2157472;1726097929730251110
37;650000;10;0;4;10000000000;2022445;1726097929740271613
38;650000;10;0;4;10000000000;1879667;1726097929750220429
39;650000;10;0;4;10000000000;2064202;1726097929760248936
40;650000;10;0;4;10000000000;2008542;1726097929770226461
41;650000;10;0;4;10000000000;1948533;1726097929780250176
42;650000;10;0;4;10000000000;1976433;1726097929790250855
43;650000;10;0;4;10000000000;2161338;1726097929800228475
44;650000;10;0;4;10000000000;1968723;1726097929810246863
45;650000;10;0;4;10000000000;1941827;1726097929820299183
46;650000;10;0;4;10000000000;2035546;1726097929830173304
47;650000;10;0;4;10000000000;2035934;1726097929840255248
48;650000;10;0;4;10000000000;1992039;1726097929850220376
49;650000;10;0;4;10000000000;2090752;1726097929860242744
