Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;2;1000000000;198836;1725420591111263816
1;200;10;0;2;1000000000;207256;1725420591121228151
2;200;10;0;2;1000000000;285065;1725420591131304504
3;200;10;0;2;1000000000;219674;1725420591141233779
4;200;10;0;2;1000000000;187129;1725420591151279193
5;200;10;0;2;1000000000;240536;1725420591161348784
6;200;10;0;2;1000000000;183892;1725420591171214079
7;200;10;0;2;1000000000;163589;1725420591181261875
8;200;10;0;2;1000000000;197693;1725420591191296405
9;200;10;0;2;1000000000;184009;1725420591201206473
10;200;10;0;2;1000000000;167281;1725420591211263280
11;200;10;0;2;1000000000;316107;1725420591221396648
12;200;10;0;2;1000000000;184865;1725420591231279226
13;200;10;0;2;1000000000;162384;1725420591241283698
14;200;10;0;2;1000000000;185306;1725420591251304286
15;200;10;0;2;1000000000;191319;1725420591261282119
16;200;10;0;2;1000000000;166613;1725420591271290708
17;200;10;0;2;1000000000;164004;1725420591281286718
18;200;10;0;2;1000000000;184403;1725420591291208397
19;200;10;0;2;1000000000;167877;1725420591301289110
20;200;10;0;2;1000000000;163666;1725420591311289518
21;200;10;0;2;1000000000;179559;1725420591321233957
22;200;10;0;2;1000000000;163288;1725420591331263017
23;200;10;0;2;1000000000;162229;1725420591341288177
24;200;10;0;2;1000000000;184399;1725420591351313113
25;200;10;0;2;1000000000;162104;1725420591361291004
26;200;10;0;2;1000000000;162217;1725420591371289037
27;200;10;0;2;1000000000;179051;1725420591381229568
28;200;10;0;2;1000000000;164887;1725420591391262152
29;200;10;0;2;1000000000;161740;1725420591401282499
30;200;10;0;2;1000000000;184452;1725420591411236252
31;200;10;0;2;1000000000;167051;1725420591421197264
32;200;10;0;2;1000000000;168805;1725420591431268697
33;200;10;0;2;1000000000;172549;1725420591441267900
34;200;10;0;2;1000000000;130748;1725420591451236386
35;200;10;0;2;1000000000;117487;1725420591461257140
36;200;10;0;2;1000000000;190112;1725420591471290263
37;200;10;0;2;1000000000;115322;1725420591481221628
38;200;10;0;2;1000000000;117531;1725420591491259127
39;200;10;0;2;1000000000;132120;1725420591502524907
40;200;10;0;2;1000000000;94399;1725420591511215388
41;200;10;0;2;1000000000;85687;1725420591521231400
42;200;10;0;2;1000000000;89952;1725420591531242337
43;200;10;0;2;1000000000;131315;1725420591541175553
44;200;10;0;2;1000000000;87591;1725420591551209347
45;200;10;0;2;1000000000;84013;1725420591561235407
46;200;10;0;2;1000000000;137836;1725420591571200244
47;200;10;0;2;1000000000;91460;1725420591581182552
48;200;10;0;2;1000000000;83268;1725420591591235029
49;200;10;0;2;1000000000;138930;1725420591601202661
