Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;3;3000000000;2194788;1726134216358206949
1;650000;10;0;3;3000000000;2336233;1726134216368189826
2;650000;10;0;3;3000000000;2406111;1726134216378234269
3;650000;10;0;3;3000000000;2274101;1726134216388168333
4;650000;10;0;3;3000000000;2278693;1726134216398187476
5;650000;10;0;3;3000000000;2269459;1726134216408153716
6;650000;10;0;3;3000000000;2261454;1726134216418177106
7;650000;10;0;3;3000000000;2247367;1726134216428171547
8;650000;10;0;3;3000000000;2259388;1726134216438180921
9;650000;10;0;3;3000000000;2251843;1726134216448174334
10;650000;10;0;3;3000000000;2289292;1726134216458174903
11;650000;10;0;3;3000000000;2259241;1726134216468173888
12;650000;10;0;3;3000000000;2238970;1726134216478175769
13;650000;10;0;3;3000000000;2272078;1726134216488154674
14;650000;10;0;3;3000000000;2262075;1726134216498156584
15;650000;10;0;3;3000000000;2272899;1726134216508162838
16;650000;10;0;3;3000000000;2339564;1726134216518220831
17;650000;10;0;3;3000000000;2300424;1726134216528186023
18;650000;10;0;3;3000000000;2364610;1726134216538224155
19;650000;10;0;3;3000000000;2314290;1726134216548189926
20;650000;10;0;3;3000000000;2353816;1726134216558234911
21;650000;10;0;3;3000000000;2311548;1726134216568230535
22;650000;10;0;3;3000000000;2320407;1726134216578190963
23;650000;10;0;3;3000000000;2301691;1726134216588220856
24;650000;10;0;3;3000000000;2358346;1726134216598232091
25;650000;10;0;3;3000000000;2309905;1726134216608232480
26;650000;10;0;3;3000000000;2352282;1726134216618220976
27;650000;10;0;3;3000000000;2291524;1726134216628201285
28;650000;10;0;3;3000000000;2357687;1726134216638230124
29;650000;10;0;3;3000000000;2313301;1726134216648213047
30;650000;10;0;3;3000000000;2353442;1726134216658218652
31;650000;10;0;3;3000000000;2303151;1726134216668219527
32;650000;10;0;3;3000000000;2403373;1726134216678223213
33;650000;10;0;3;3000000000;2299592;1726134216688215278
34;650000;10;0;3;3000000000;2354620;1726134216698237902
35;650000;10;0;3;3000000000;2345229;1726134216708232584
36;650000;10;0;3;3000000000;2360246;1726134216718230282
37;650000;10;0;3;3000000000;2308796;1726134216728236727
38;650000;10;0;3;3000000000;2363969;1726134216738234844
39;650000;10;0;3;3000000000;2298727;1726134216748227806
40;650000;10;0;3;3000000000;2359419;1726134216758231143
41;650000;10;0;3;3000000000;2316635;1726134216768234468
42;650000;10;0;3;3000000000;2355384;1726134216778234306
43;650000;10;0;3;3000000000;2320912;1726134216788234238
44;650000;10;0;3;3000000000;2359099;1726134216798231943
45;650000;10;0;3;3000000000;2298479;1726134216808221125
46;650000;10;0;3;3000000000;2365600;1726134216818243908
47;650000;10;0;3;3000000000;2324458;1726134216828236975
48;650000;10;0;3;3000000000;2361338;1726134216838228891
49;650000;10;0;3;3000000000;2320167;1726134216848248392
