Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;6;3000000000;3151342;1726099790293417399
1;750000;10;0;6;3000000000;3092511;1726099790303375497
2;750000;10;0;6;3000000000;3026514;1726099790313380591
3;750000;10;0;6;3000000000;2717566;1726099790323302302
4;750000;10;0;6;3000000000;2753503;1726099790333258433
5;750000;10;0;6;3000000000;2826967;1726099790343344563
6;750000;10;0;6;3000000000;2697167;1726099790353248742
7;750000;10;0;6;3000000000;2766798;1726099790363352333
8;750000;10;0;6;3000000000;2780401;1726099790373343765
9;750000;10;0;6;3000000000;2720386;1726099790383248082
10;750000;10;0;6;3000000000;2953849;1726099790393366925
11;750000;10;0;6;3000000000;2805267;1726099790403343488
12;750000;10;0;6;3000000000;2633796;1726099790413318184
13;750000;10;0;6;3000000000;2517091;1726099790423242091
14;750000;10;0;6;3000000000;2790549;1726099790433342142
15;750000;10;0;6;3000000000;2735690;1726099790443260297
16;750000;10;0;6;3000000000;2782864;1726099790453300694
17;750000;10;0;6;3000000000;2749954;1726099790463311012
18;750000;10;0;6;3000000000;2611569;1726099790473226023
19;750000;10;0;6;3000000000;2680738;1726099790483266570
20;750000;10;0;6;3000000000;2798590;1726099790493333937
21;750000;10;0;6;3000000000;2645446;1726099790503252991
22;750000;10;0;6;3000000000;2668892;1726099790513246766
23;750000;10;0;6;3000000000;2749304;1726099790523327449
24;750000;10;0;6;3000000000;2650615;1726099790533257510
25;750000;10;0;6;3000000000;2626751;1726099790543238815
26;750000;10;0;6;3000000000;2660065;1726099790553290006
27;750000;10;0;6;3000000000;2610937;1726099790563247202
28;750000;10;0;6;3000000000;2591436;1726099790573238317
29;750000;10;0;6;3000000000;2812646;1726099790583315031
30;750000;10;0;6;3000000000;2422262;1726099790593226627
31;750000;10;0;6;3000000000;2374902;1726099790603225135
32;750000;10;0;6;3000000000;2624297;1726099790613253285
33;750000;10;0;6;3000000000;2582976;1726099790623237356
34;750000;10;0;6;3000000000;2603333;1726099790633238435
35;750000;10;0;6;3000000000;2481338;1726099790643229979
36;750000;10;0;6;3000000000;2634166;1726099790653249365
37;750000;10;0;6;3000000000;2403877;1726099790663224839
38;750000;10;0;6;3000000000;2678661;1726099790673246708
39;750000;10;0;6;3000000000;2474474;1726099790683260254
40;750000;10;0;6;3000000000;2479796;1726099790693234680
41;750000;10;0;6;3000000000;2683005;1726099790703280180
42;750000;10;0;6;3000000000;2611419;1726099790713285068
43;750000;10;0;6;3000000000;2612212;1726099790723277757
44;750000;10;0;6;3000000000;2833118;1726099790733275264
45;750000;10;0;6;3000000000;2538556;1726099790743279457
46;750000;10;0;6;3000000000;2635280;1726099790753282333
47;750000;10;0;6;3000000000;2562827;1726099790763282426
48;750000;10;0;6;3000000000;2472200;1726099790773269511
49;750000;10;0;6;3000000000;2424538;1726099790783245490
