Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;2;10000000000;20589376;1726095963398036701
1;350000;10;0;2;10000000000;2388732;1726095963417461629
2;350000;10;0;2;10000000000;1992182;1726095963418818812
3;350000;10;0;2;10000000000;1127812;1726095963428058790
4;350000;10;0;2;10000000000;1198608;1726095963438096929
5;350000;10;0;2;10000000000;970760;1726095963448003510
6;350000;10;0;2;10000000000;1105968;1726095963461361553
7;350000;10;0;2;10000000000;949191;1726095963468044027
8;350000;10;0;2;10000000000;911525;1726095963478060723
9;350000;10;0;2;10000000000;1119122;1726095963488049939
10;350000;10;0;2;10000000000;973235;1726095963497979059
11;350000;10;0;2;10000000000;972839;1726095963508042514
12;350000;10;0;2;10000000000;1049424;1726095963517988815
13;350000;10;0;2;10000000000;995841;1726095963527979031
14;350000;10;0;2;10000000000;945069;1726095963538044880
15;350000;10;0;2;10000000000;980814;1726095963548004801
16;350000;10;0;2;10000000000;1036115;1726095963557959319
17;350000;10;0;2;10000000000;972493;1726095963568042128
18;350000;10;0;2;10000000000;958562;1726095963578051605
19;350000;10;0;2;10000000000;1023540;1726095963587994497
20;350000;10;0;2;10000000000;952856;1726095963598012091
21;350000;10;0;2;10000000000;913698;1726095963608050448
22;350000;10;0;2;10000000000;1093190;1726095963618043580
23;350000;10;0;2;10000000000;1074640;1726095963628011867
24;350000;10;0;2;10000000000;934714;1726095963638028886
25;350000;10;0;2;10000000000;1050839;1726095963648042563
26;350000;10;0;2;10000000000;1034994;1726095963657945521
27;350000;10;0;2;10000000000;936544;1726095963667977180
28;350000;10;0;2;10000000000;1098827;1726095963678032168
29;350000;10;0;2;10000000000;964500;1726095963687974423
30;350000;10;0;2;10000000000;934556;1726095963698006516
31;350000;10;0;2;10000000000;1077396;1726095963708019782
32;350000;10;0;2;10000000000;958839;1726095963717947037
33;350000;10;0;2;10000000000;913571;1726095963728053289
34;350000;10;0;2;10000000000;1026786;1726095963738030944
35;350000;10;0;2;10000000000;942590;1726095963748007803
36;350000;10;0;2;10000000000;916656;1726095963758035733
37;350000;10;0;2;10000000000;1036797;1726095963768035617
38;350000;10;0;2;10000000000;948415;1726095963778000899
39;350000;10;0;2;10000000000;925970;1726095963788040306
40;350000;10;0;2;10000000000;1088319;1726095963798035722
41;350000;10;0;2;10000000000;942191;1726095963807980322
42;350000;10;0;2;10000000000;918575;1726095963817983357
43;350000;10;0;2;10000000000;1022241;1726095963828022311
44;350000;10;0;2;10000000000;969831;1726095963838015388
45;350000;10;0;2;10000000000;921955;1726095963848005056
46;350000;10;0;2;10000000000;981832;1726095963858004095
47;350000;10;0;2;10000000000;1029625;1726095963867942115
48;350000;10;0;2;10000000000;945633;1726095963878027992
49;350000;10;0;2;10000000000;925912;1726095963888005653
