Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;4;5000000000;1725978;1726096407134827446
1;350000;10;0;4;5000000000;1824207;1726096407144670413
2;350000;10;0;4;5000000000;1999629;1726096407154828520
3;350000;10;0;4;5000000000;1804541;1726096407164783138
4;350000;10;0;4;5000000000;1611519;1726096407174741050
5;350000;10;0;4;5000000000;1958543;1726096407184944003
6;350000;10;0;4;5000000000;8290596;1726096407196165899
7;350000;10;0;4;5000000000;1321645;1726096407204716966
8;350000;10;0;4;5000000000;5529014;1726096407214950915
9;350000;10;0;4;5000000000;1662714;1726096407224746380
10;350000;10;0;4;5000000000;1836371;1726096407234771541
11;350000;10;0;4;5000000000;2096411;1726096407244820199
12;350000;10;0;4;5000000000;1716485;1726096407254818356
13;350000;10;0;4;5000000000;1783951;1726096407264799440
14;350000;10;0;4;5000000000;2054412;1726096407274783081
15;350000;10;0;4;5000000000;1681595;1726096407284779947
16;350000;10;0;4;5000000000;1714800;1726096407294790472
17;350000;10;0;4;5000000000;1495123;1726096407304662786
18;350000;10;0;4;5000000000;1358204;1726096407314711585
19;350000;10;0;4;5000000000;1272458;1726096407324649077
20;350000;10;0;4;5000000000;1372366;1726096407334637497
21;350000;10;0;4;5000000000;1409703;1726096407344751910
22;350000;10;0;4;5000000000;1258618;1726096407354645209
23;350000;10;0;4;5000000000;1376680;1726096407364650157
24;350000;10;0;4;5000000000;1551968;1726096407374781855
25;350000;10;0;4;5000000000;1203049;1726096407384639791
26;350000;10;0;4;5000000000;1315243;1726096407394650813
27;350000;10;0;4;5000000000;1808365;1726096407404803235
28;350000;10;0;4;5000000000;1423998;1726096407414674598
29;350000;10;0;4;5000000000;1319462;1726096407424645796
30;350000;10;0;4;5000000000;1601997;1726096407434789443
31;350000;10;0;4;5000000000;1386897;1726096407444656603
32;350000;10;0;4;5000000000;1260677;1726096407454639922
33;350000;10;0;4;5000000000;2518521;1726096407468772528
34;350000;10;0;4;5000000000;1260872;1726096407474635842
35;350000;10;0;4;5000000000;1264991;1726096407484654006
36;350000;10;0;4;5000000000;9134468;1726096407494836852
37;350000;10;0;4;5000000000;1214769;1726096407504635689
38;350000;10;0;4;5000000000;1208930;1726096407514642972
39;350000;10;0;4;5000000000;11869080;1726096407524817095
40;350000;10;0;4;5000000000;1249101;1726096407536985099
41;350000;10;0;4;5000000000;1185687;1726096407544644815
42;350000;10;0;4;5000000000;1687147;1726096407554749743
43;350000;10;0;4;5000000000;4347905;1726096407566425418
44;350000;10;0;4;5000000000;1213172;1726096407574635718
45;350000;10;0;4;5000000000;13946314;1726096407584759503
46;350000;10;0;4;5000000000;1372515;1726096407603109036
47;350000;10;0;4;5000000000;1132901;1726096407604612087
48;350000;10;0;4;5000000000;1312076;1726096407614667452
49;350000;10;0;4;5000000000;1564322;1726096407624779455
