Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;2;15000000000;26496498;1726137730062155486
1;850000;10;0;2;15000000000;5282192;1726137730085920572
2;850000;10;0;2;15000000000;2743506;1726137730092175034
3;850000;10;0;2;15000000000;2847760;1726137730102239024
4;850000;10;0;2;15000000000;2637320;1726137730136700166
5;850000;10;0;2;15000000000;2497057;1726137730142205406
6;850000;10;0;2;15000000000;2468097;1726137730152199342
7;850000;10;0;2;15000000000;2503269;1726137730162207863
8;850000;10;0;2;15000000000;2444714;1726137730172206124
9;850000;10;0;2;15000000000;2468013;1726137730182206770
10;850000;10;0;2;15000000000;2447970;1726137730192210409
11;850000;10;0;2;15000000000;2458759;1726137730202204870
12;850000;10;0;2;15000000000;2502954;1726137730212208007
13;850000;10;0;2;15000000000;2468186;1726137730222208990
14;850000;10;0;2;15000000000;2468575;1726137730232204581
15;850000;10;0;2;15000000000;2518564;1726137730242206126
16;850000;10;0;2;15000000000;2465280;1726137730252202272
17;850000;10;0;2;15000000000;2477980;1726137730262208022
18;850000;10;0;2;15000000000;2465975;1726137730272209597
19;850000;10;0;2;15000000000;2530971;1726137730282173389
20;850000;10;0;2;15000000000;2474244;1726137730292209728
21;850000;10;0;2;15000000000;2532416;1726137730302217307
22;850000;10;0;2;15000000000;2474069;1726137730312209992
23;850000;10;0;2;15000000000;2574738;1726137730322216831
24;850000;10;0;2;15000000000;2441575;1726137730332216847
25;850000;10;0;2;15000000000;2430502;1726137730342218551
26;850000;10;0;2;15000000000;2479436;1726137730352168415
27;850000;10;0;2;15000000000;2476355;1726137730362217371
28;850000;10;0;2;15000000000;2448890;1726137730372173783
29;850000;10;0;2;15000000000;2513939;1726137730382210067
30;850000;10;0;2;15000000000;2450535;1726137730392203773
31;850000;10;0;2;15000000000;2474680;1726137730402210576
32;850000;10;0;2;15000000000;2450981;1726137730412203579
33;850000;10;0;2;15000000000;2466152;1726137730422168757
34;850000;10;0;2;15000000000;2452669;1726137730432211488
35;850000;10;0;2;15000000000;2460961;1726137730442212596
36;850000;10;0;2;15000000000;2440371;1726137730452212248
37;850000;10;0;2;15000000000;2462337;1726137730462212789
38;850000;10;0;2;15000000000;2450076;1726137730472212763
39;850000;10;0;2;15000000000;2440528;1726137730482221598
40;850000;10;0;2;15000000000;2396760;1726137730492219308
41;850000;10;0;2;15000000000;2409902;1726137730502220803
42;850000;10;0;2;15000000000;2425101;1726137730512221975
43;850000;10;0;2;15000000000;2411814;1726137730522221896
44;850000;10;0;2;15000000000;2396019;1726137730532220673
45;850000;10;0;2;15000000000;2438273;1726137730542224076
46;850000;10;0;2;15000000000;2393703;1726137730552221496
47;850000;10;0;2;15000000000;2409037;1726137730562223660
48;850000;10;0;2;15000000000;2395712;1726137730572223221
49;850000;10;0;2;15000000000;2406922;1726137730582222531
