Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;3;3000000000;465178;1725420834527267026
1;200;10;0;3;3000000000;417114;1725420834535833744
2;200;10;0;3;3000000000;471562;1725420834545894431
3;200;10;0;3;3000000000;409938;1725420834555762573
4;200;10;0;3;3000000000;422370;1725420834565869787
5;200;10;0;3;3000000000;414633;1725420834578924079
6;200;10;0;3;3000000000;303160;1725420834585653439
7;200;10;0;3;3000000000;410304;1725420834595908842
8;200;10;0;3;3000000000;481870;1725420834605881608
9;200;10;0;3;3000000000;389208;1725420834615744029
10;200;10;0;3;3000000000;116693;1725420834625656311
11;200;10;0;3;3000000000;130804;1725420834635656545
12;200;10;0;3;3000000000;283419;1725420834645696216
13;200;10;0;3;3000000000;98049;1725420834655557875
14;200;10;0;3;3000000000;123479;1725420834665618495
15;200;10;0;3;3000000000;284997;1725420834675794297
16;200;10;0;3;3000000000;110501;1725420834685639704
17;200;10;0;3;3000000000;96184;1725420834695635563
18;200;10;0;3;3000000000;296872;1725420834705700704
19;200;10;0;3;3000000000;132594;1725420834715618018
20;200;10;0;3;3000000000;203275;1725420834725709079
21;200;10;0;3;3000000000;324203;1725420834735711960
22;200;10;0;3;3000000000;118032;1725420834745650398
23;200;10;0;3;3000000000;102058;1725420834755638153
24;200;10;0;3;3000000000;289309;1725420834765696306
25;200;10;0;3;3000000000;145548;1725420834775658255
26;200;10;0;3;3000000000;102919;1725420834785640819
27;200;10;0;3;3000000000;297593;1725420834795691956
28;200;10;0;3;3000000000;85608;1725420834805540032
29;200;10;0;3;3000000000;92641;1725420834815632296
30;200;10;0;3;3000000000;194621;1725420834825628481
31;200;10;0;3;3000000000;83836;1725420834835546409
32;200;10;0;3;3000000000;96409;1725420834845635402
33;200;10;0;3;3000000000;378431;1725420834855841879
34;200;10;0;3;3000000000;124425;1725420834865562206
35;200;10;0;3;3000000000;102660;1725420834875639441
36;200;10;0;3;3000000000;198178;1725420834885712528
37;200;10;0;3;3000000000;220762;1725420834895707444
38;200;10;0;3;3000000000;111393;1725420834905614087
39;200;10;0;3;3000000000;312947;1725420834915674404
40;200;10;0;3;3000000000;212537;1725420834925608622
41;200;10;0;3;3000000000;96446;1725420834935552043
42;200;10;0;3;3000000000;128890;1725420834945653743
43;200;10;0;3;3000000000;323148;1725420834955706466
44;200;10;0;3;3000000000;113941;1725420834965646280
45;200;10;0;3;3000000000;97699;1725420834975640691
46;200;10;0;3;3000000000;265726;1725420834985683224
47;200;10;0;3;3000000000;107606;1725420834995643256
48;200;10;0;3;3000000000;95024;1725420835005635972
49;200;10;0;3;3000000000;289658;1725420835015693192
