Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;4;2000000000;3266151;1725433503491864954
1;1000000;10;0;4;2000000000;3359678;1725433503499979209
2;1000000;10;0;4;2000000000;3512220;1725433503509932101
3;1000000;10;0;4;2000000000;3501835;1725433503519954707
4;1000000;10;0;4;2000000000;3445345;1725433503529869770
5;1000000;10;0;4;2000000000;3448638;1725433503539861834
6;1000000;10;0;4;2000000000;3424424;1725433503549850680
7;1000000;10;0;4;2000000000;4109294;1725433503560070891
8;1000000;10;0;4;2000000000;3534828;1725433503569868450
9;1000000;10;0;4;2000000000;3566235;1725433503579874561
10;1000000;10;0;4;2000000000;3907063;1725433503589886268
11;1000000;10;0;4;2000000000;3510319;1725433503599848649
12;1000000;10;0;4;2000000000;3557031;1725433503609833636
13;1000000;10;0;4;2000000000;3670809;1725433503619874739
14;1000000;10;0;4;2000000000;3521600;1725433503629920529
15;1000000;10;0;4;2000000000;3591903;1725433503639928611
16;1000000;10;0;4;2000000000;3822273;1725433503649878395
17;1000000;10;0;4;2000000000;3574470;1725433503659915462
18;1000000;10;0;4;2000000000;3658282;1725433503669968264
19;1000000;10;0;4;2000000000;3635152;1725433503679972244
20;1000000;10;0;4;2000000000;3712116;1725433503689827169
21;1000000;10;0;4;2000000000;3619133;1725433503699918797
22;1000000;10;0;4;2000000000;3660618;1725433503709898630
23;1000000;10;0;4;2000000000;3608677;1725433503719849476
24;1000000;10;0;4;2000000000;3642370;1725433503729912694
25;1000000;10;0;4;2000000000;3678230;1725433503739968563
26;1000000;10;0;4;2000000000;11249832;1725433503750434341
27;1000000;10;0;4;2000000000;3513522;1725433503761993909
28;1000000;10;0;4;2000000000;3661813;1725433503769901136
29;1000000;10;0;4;2000000000;14254918;1725433503781344867
30;1000000;10;0;4;2000000000;6986049;1725433503791898667
31;1000000;10;0;4;2000000000;3524828;1725433503799817307
32;1000000;10;0;4;2000000000;3994094;1725433503809974449
33;1000000;10;0;4;2000000000;3650196;1725433503819949835
34;1000000;10;0;4;2000000000;3843367;1725433503829910758
35;1000000;10;0;4;2000000000;3990620;1725433503839957298
36;1000000;10;0;4;2000000000;3685704;1725433503849917614
37;1000000;10;0;4;2000000000;3617175;1725433503859940795
38;1000000;10;0;4;2000000000;3863492;1725433503869902764
39;1000000;10;0;4;2000000000;3638713;1725433503879933303
40;1000000;10;0;4;2000000000;3810754;1725433503889929278
41;1000000;10;0;4;2000000000;3594636;1725433503899950008
42;1000000;10;0;4;2000000000;3601811;1725433503909893090
43;1000000;10;0;4;2000000000;3686870;1725433503919926653
44;1000000;10;0;4;2000000000;3741867;1725433503929925174
45;1000000;10;0;4;2000000000;3618932;1725433503939923794
46;1000000;10;0;4;2000000000;3623167;1725433503949904553
47;1000000;10;0;4;2000000000;3519097;1725433503959905520
48;1000000;10;0;4;2000000000;3748425;1725433503970053322
49;1000000;10;0;4;2000000000;3555653;1725433503979913124
