Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;4;8000000000;25287583;1725422358443716246
1;400;10;0;4;8000000000;310791;1725422358468850860
2;400;10;0;4;8000000000;207376;1725422358473788340
3;400;10;0;4;8000000000;255226;1725422358483764193
4;400;10;0;4;8000000000;94404;1725422358493748503
5;400;10;0;4;8000000000;159019;1725422358503740719
6;400;10;0;4;8000000000;123040;1725422358513691516
7;400;10;0;4;8000000000;98485;1725422358523737254
8;400;10;0;4;8000000000;79095;1725422358533741285
9;400;10;0;4;8000000000;169159;1725422358543691478
10;400;10;0;4;8000000000;82311;1725422358553666486
11;400;10;0;4;8000000000;85467;1725422358563688397
12;400;10;0;4;8000000000;107912;1725422358573717478
13;400;10;0;4;8000000000;95341;1725422358583695078
14;400;10;0;4;8000000000;79234;1725422358593739609
15;400;10;0;4;8000000000;176869;1725422358603720353
16;400;10;0;4;8000000000;85355;1725422358613670518
17;400;10;0;4;8000000000;121348;1725422358623715011
18;400;10;0;4;8000000000;112591;1725422358633718083
19;400;10;0;4;8000000000;127262;1725422358643694896
20;400;10;0;4;8000000000;79344;1725422358653737839
21;400;10;0;4;8000000000;178073;1725422358663699358
22;400;10;0;4;8000000000;90765;1725422358673694159
23;400;10;0;4;8000000000;129272;1725422358683696548
24;400;10;0;4;8000000000;113839;1725422358693857168
25;400;10;0;4;8000000000;96035;1725422358703626992
26;400;10;0;4;8000000000;80458;1725422358713669321
27;400;10;0;4;8000000000;131782;1725422358723703789
28;400;10;0;4;8000000000;93245;1725422358733675294
29;400;10;0;4;8000000000;114254;1725422358743692167
30;400;10;0;4;8000000000;80911;1725422358753658956
31;400;10;0;4;8000000000;117464;1725422358763678417
32;400;10;0;4;8000000000;79387;1725422358773734581
33;400;10;0;4;8000000000;160815;1725422358783740964
34;400;10;0;4;8000000000;114344;1725422358793689805
35;400;10;0;4;8000000000;102129;1725422358803693901
36;400;10;0;4;8000000000;79121;1725422358813690560
37;400;10;0;4;8000000000;142836;1725422358823711766
38;400;10;0;4;8000000000;79797;1725422358833716740
39;400;10;0;4;8000000000;95049;1725422358843695784
40;400;10;0;4;8000000000;105663;1725422358853714609
41;400;10;0;4;8000000000;82918;1725422358863668574
42;400;10;0;4;8000000000;79160;1725422358873735919
43;400;10;0;4;8000000000;110819;1725422358883644962
44;400;10;0;4;8000000000;81869;1725422358893600350
45;400;10;0;4;8000000000;81086;1725422358903667136
46;400;10;0;4;8000000000;104923;1725422358913683012
47;400;10;0;4;8000000000;124691;1725422358923696529
48;400;10;0;4;8000000000;79134;1725422358933743335
49;400;10;0;4;8000000000;144042;1725422358943690713
