Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;5;3000000000;387620;1725421266956053739
1;200;10;0;5;3000000000;215505;1725421266963082429
2;200;10;0;5;3000000000;407726;1725421266973263546
3;200;10;0;5;3000000000;425551;1725421266983283567
4;200;10;0;5;3000000000;426415;1725421266993252344
5;200;10;0;5;3000000000;378408;1725421267004015274
6;200;10;0;5;3000000000;344494;1725421267013220760
7;200;10;0;5;3000000000;396211;1725421267023263592
8;200;10;0;5;3000000000;436351;1725421267033248659
9;200;10;0;5;3000000000;310443;1725421267043221322
10;200;10;0;5;3000000000;418210;1725421267053287804
11;200;10;0;5;3000000000;393765;1725421267063289284
12;200;10;0;5;3000000000;325359;1725421267073204860
13;200;10;0;5;3000000000;430866;1725421267083294313
14;200;10;0;5;3000000000;410987;1725421267093270659
15;200;10;0;5;3000000000;367708;1725421267103235460
16;200;10;0;5;3000000000;135169;1725421267113096095
17;200;10;0;5;3000000000;150084;1725421267123109643
18;200;10;0;5;3000000000;417698;1725421267133296345
19;200;10;0;5;3000000000;160307;1725421267143115424
20;200;10;0;5;3000000000;116036;1725421267153089806
21;200;10;0;5;3000000000;344092;1725421267163256429
22;200;10;0;5;3000000000;180640;1725421267173145665
23;200;10;0;5;3000000000;127639;1725421267183097442
24;200;10;0;5;3000000000;365878;1725421267193229067
25;200;10;0;5;3000000000;224428;1725421267203123598
26;200;10;0;5;3000000000;194436;1725421267213107715
27;200;10;0;5;3000000000;390960;1725421267224340860
28;200;10;0;5;3000000000;164377;1725421267233119336
29;200;10;0;5;3000000000;124941;1725421267243103462
30;200;10;0;5;3000000000;259611;1725421267253161651
31;200;10;0;5;3000000000;359537;1725421267263262496
32;200;10;0;5;3000000000;156139;1725421267273117420
33;200;10;0;5;3000000000;261743;1725421267283149636
34;200;10;0;5;3000000000;272753;1725421267293198468
35;200;10;0;5;3000000000;146935;1725421267303109190
36;200;10;0;5;3000000000;200920;1725421267313110875
37;200;10;0;5;3000000000;332320;1725421267323245867
38;200;10;0;5;3000000000;148093;1725421267333108463
39;200;10;0;5;3000000000;140333;1725421267343082369
40;200;10;0;5;3000000000;352930;1725421267353266003
41;200;10;0;5;3000000000;123197;1725421267363096652
42;200;10;0;5;3000000000;125836;1725421267373071389
43;200;10;0;5;3000000000;429185;1725421267383311565
44;200;10;0;5;3000000000;141087;1725421267393106229
45;200;10;0;5;3000000000;121020;1725421267403091586
46;200;10;0;5;3000000000;359441;1725421267413267390
47;200;10;0;5;3000000000;162607;1725421267423121018
48;200;10;0;5;3000000000;120937;1725421267433098009
49;200;10;0;5;3000000000;357455;1725421267443268061
