Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;6;3000000000;1143012;1726095413635591013
1;250000;10;0;6;3000000000;1022372;1726095413645553057
2;250000;10;0;6;3000000000;1198209;1726095413656309119
3;250000;10;0;6;3000000000;1271458;1726095413665615467
4;250000;10;0;6;3000000000;1158928;1726095413675574428
5;250000;10;0;6;3000000000;1250661;1726095413685968689
6;250000;10;0;6;3000000000;1119751;1726095413695579896
7;250000;10;0;6;3000000000;1251731;1726095413705662323
8;250000;10;0;6;3000000000;1378936;1726095413716798779
9;250000;10;0;6;3000000000;1178756;1726095413725592096
10;250000;10;0;6;3000000000;1151986;1726095413735600434
11;250000;10;0;6;3000000000;1210841;1726095413746181885
12;250000;10;0;6;3000000000;1108299;1726095413755602154
13;250000;10;0;6;3000000000;1143195;1726095413765600526
14;250000;10;0;6;3000000000;1124450;1726095413778130227
15;250000;10;0;6;3000000000;795407;1726095413785454028
16;250000;10;0;6;3000000000;801561;1726095413795481424
17;250000;10;0;6;3000000000;949187;1726095413806007453
18;250000;10;0;6;3000000000;973922;1726095413815563387
19;250000;10;0;6;3000000000;787741;1726095413825454530
20;250000;10;0;6;3000000000;766896;1726095413835452196
21;250000;10;0;6;3000000000;894599;1726095413845511461
22;250000;10;0;6;3000000000;794657;1726095413855459219
23;250000;10;0;6;3000000000;770588;1726095413865450952
24;250000;10;0;6;3000000000;869165;1726095413875503993
25;250000;10;0;6;3000000000;844385;1726095413885479594
26;250000;10;0;6;3000000000;776846;1726095413895449635
27;250000;10;0;6;3000000000;892563;1726095413905511910
28;250000;10;0;6;3000000000;780249;1726095413915455072
29;250000;10;0;6;3000000000;781246;1726095413925455721
30;250000;10;0;6;3000000000;877026;1726095413935507805
31;250000;10;0;6;3000000000;760780;1726095413945447397
32;250000;10;0;6;3000000000;856532;1726095413955487689
33;250000;10;0;6;3000000000;891609;1726095413965525394
34;250000;10;0;6;3000000000;782663;1726095413975465070
35;250000;10;0;6;3000000000;852379;1726095413985508176
36;250000;10;0;6;3000000000;929825;1726095413995546524
37;250000;10;0;6;3000000000;839897;1726095414005482853
38;250000;10;0;6;3000000000;816440;1726095414015465622
39;250000;10;0;6;3000000000;933902;1726095414026128912
40;250000;10;0;6;3000000000;801502;1726095414035470897
41;250000;10;0;6;3000000000;834450;1726095414045464363
42;250000;10;0;6;3000000000;919290;1726095414057103282
43;250000;10;0;6;3000000000;801981;1726095414065457205
44;250000;10;0;6;3000000000;757722;1726095414075453406
45;250000;10;0;6;3000000000;791182;1726095414085960177
46;250000;10;0;6;3000000000;817049;1726095414095486095
47;250000;10;0;6;3000000000;887443;1726095414105476031
48;250000;10;0;6;3000000000;987581;1726095414115522004
49;250000;10;0;6;3000000000;966702;1726095414125530765
