Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;2;5000000000;1273230;1726130456461846431
1;350000;10;0;2;5000000000;1254438;1726130456471856340
2;350000;10;0;2;5000000000;1250799;1726130456481831058
3;350000;10;0;2;5000000000;1309324;1726130456491920352
4;350000;10;0;2;5000000000;1192925;1726130456501797092
5;350000;10;0;2;5000000000;1190951;1726130456511811213
6;350000;10;0;2;5000000000;1195660;1726130456521794086
7;350000;10;0;2;5000000000;1209414;1726130456531797136
8;350000;10;0;2;5000000000;1208151;1726130456541794109
9;350000;10;0;2;5000000000;1204690;1726130456551808302
10;350000;10;0;2;5000000000;1211256;1726130456561797413
11;350000;10;0;2;5000000000;1205581;1726130456571800541
12;350000;10;0;2;5000000000;1208508;1726130456581795732
13;350000;10;0;2;5000000000;1178075;1726130456591796501
14;350000;10;0;2;5000000000;1209172;1726130456601828418
15;350000;10;0;2;5000000000;1237965;1726130456611821889
16;350000;10;0;2;5000000000;1201115;1726130456621784167
17;350000;10;0;2;5000000000;1184914;1726130456631824306
18;350000;10;0;2;5000000000;1191455;1726130456641795916
19;350000;10;0;2;5000000000;1176848;1726130456651826453
20;350000;10;0;2;5000000000;1164358;1726130456661774818
21;350000;10;0;2;5000000000;1160104;1726130456671836055
22;350000;10;0;2;5000000000;1177091;1726130456681789325
23;350000;10;0;2;5000000000;1206476;1726130456691766224
24;350000;10;0;2;5000000000;1189032;1726130456701810838
25;350000;10;0;2;5000000000;1184097;1726130456711817071
26;350000;10;0;2;5000000000;1229949;1726130456721813135
27;350000;10;0;2;5000000000;1139397;1726130456731791439
28;350000;10;0;2;5000000000;1185745;1726130456741807478
29;350000;10;0;2;5000000000;1135006;1726130456751789437
30;350000;10;0;2;5000000000;1171651;1726130456761793335
31;350000;10;0;2;5000000000;1170540;1726130456771799690
32;350000;10;0;2;5000000000;1120708;1726130456781775859
33;350000;10;0;2;5000000000;1173835;1726130456791796801
34;350000;10;0;2;5000000000;1173532;1726130456801803535
35;350000;10;0;2;5000000000;1182141;1726130456811827092
36;350000;10;0;2;5000000000;1175166;1726130456821794286
37;350000;10;0;2;5000000000;1185319;1726130456831836380
38;350000;10;0;2;5000000000;1177792;1726130456841808206
39;350000;10;0;2;5000000000;1172412;1726130456851813504
40;350000;10;0;2;5000000000;1188919;1726130456861809769
41;350000;10;0;2;5000000000;1179908;1726130456871831269
42;350000;10;0;2;5000000000;1184915;1726130456881801700
43;350000;10;0;2;5000000000;1177064;1726130456891831587
44;350000;10;0;2;5000000000;1175278;1726130456901803123
45;350000;10;0;2;5000000000;1166367;1726130456911840274
46;350000;10;0;2;5000000000;1165876;1726130456921791598
47;350000;10;0;2;5000000000;1162980;1726130456931812976
48;350000;10;0;2;5000000000;1182074;1726130456941799257
49;350000;10;0;2;5000000000;1162077;1726130456951815330
