Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;2;8000000000;20879585;1726130507499152734
1;350000;10;0;2;8000000000;2596130;1726130507518723434
2;350000;10;0;2;8000000000;2045883;1726130507520256827
3;350000;10;0;2;8000000000;1315901;1726130507529232220
4;350000;10;0;2;8000000000;1061192;1726130507539184102
5;350000;10;0;2;8000000000;923251;1726130507549180813
6;350000;10;0;2;8000000000;933300;1726130507559180421
7;350000;10;0;2;8000000000;917771;1726130507569181198
8;350000;10;0;2;8000000000;924097;1726130507579176094
9;350000;10;0;2;8000000000;916820;1726130507589181440
10;350000;10;0;2;8000000000;930741;1726130507599185056
11;350000;10;0;2;8000000000;918466;1726130507609181453
12;350000;10;0;2;8000000000;927390;1726130507619182762
13;350000;10;0;2;8000000000;918782;1726130507629181696
14;350000;10;0;2;8000000000;909002;1726130507639191608
15;350000;10;0;2;8000000000;899758;1726130507649188513
16;350000;10;0;2;8000000000;938307;1726130507659189564
17;350000;10;0;2;8000000000;896248;1726130507669189273
18;350000;10;0;2;8000000000;975586;1726130507679192278
19;350000;10;0;2;8000000000;897806;1726130507689203628
20;350000;10;0;2;8000000000;959690;1726130507699189161
21;350000;10;0;2;8000000000;896636;1726130507709191208
22;350000;10;0;2;8000000000;936015;1726130507719190434
23;350000;10;0;2;8000000000;896100;1726130507729194418
24;350000;10;0;2;8000000000;944328;1726130507739147598
25;350000;10;0;2;8000000000;944687;1726130507749186253
26;350000;10;0;2;8000000000;965726;1726130507759187003
27;350000;10;0;2;8000000000;925082;1726130507769183994
28;350000;10;0;2;8000000000;983023;1726130507779189404
29;350000;10;0;2;8000000000;919174;1726130507789182144
30;350000;10;0;2;8000000000;932442;1726130507799186356
31;350000;10;0;2;8000000000;917481;1726130507809192917
32;350000;10;0;2;8000000000;933017;1726130507819185898
33;350000;10;0;2;8000000000;930484;1726130507829146007
34;350000;10;0;2;8000000000;934788;1726130507839187216
35;350000;10;0;2;8000000000;920022;1726130507849145450
36;350000;10;0;2;8000000000;965970;1726130507859187310
37;350000;10;0;2;8000000000;915275;1726130507869186803
38;350000;10;0;2;8000000000;929232;1726130507879188299
39;350000;10;0;2;8000000000;917935;1726130507889187856
40;350000;10;0;2;8000000000;942382;1726130507899185138
41;350000;10;0;2;8000000000;918055;1726130507909187756
42;350000;10;0;2;8000000000;932504;1726130507919190517
43;350000;10;0;2;8000000000;917963;1726130507929187575
44;350000;10;0;2;8000000000;930409;1726130507939183361
45;350000;10;0;2;8000000000;917123;1726130507949187908
46;350000;10;0;2;8000000000;913790;1726130507977899785
47;350000;10;0;2;8000000000;926461;1726130507979118641
48;350000;10;0;2;8000000000;917971;1726130507989193777
49;350000;10;0;2;8000000000;921412;1726130507999193037
