Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;3;4000000000;2037557;1725432137591935733
1;500000;10;0;3;4000000000;1844581;1725432137601838702
2;500000;10;0;3;4000000000;2146634;1725432137611983164
3;500000;10;0;3;4000000000;2284208;1725432137622032634
4;500000;10;0;3;4000000000;2118479;1725432137632050610
5;500000;10;0;3;4000000000;2662430;1725432137642072102
6;500000;10;0;3;4000000000;2219096;1725432137652056536
7;500000;10;0;3;4000000000;2232276;1725432137662090630
8;500000;10;0;3;4000000000;2329568;1725432137672112457
9;500000;10;0;3;4000000000;2275000;1725432137682080037
10;500000;10;0;3;4000000000;2265753;1725432137692086858
11;500000;10;0;3;4000000000;2541076;1725432137702264976
12;500000;10;0;3;4000000000;2263973;1725432137712026033
13;500000;10;0;3;4000000000;2026314;1725432137721936538
14;500000;10;0;3;4000000000;2199752;1725432137731938080
15;500000;10;0;3;4000000000;1838022;1725432137741881584
16;500000;10;0;3;4000000000;1726065;1725432137751861697
17;500000;10;0;3;4000000000;2241985;1725432137761939049
18;500000;10;0;3;4000000000;1823528;1725432137771927297
19;500000;10;0;3;4000000000;1691330;1725432137781900900
20;500000;10;0;3;4000000000;1982900;1725432137791891782
21;500000;10;0;3;4000000000;1983155;1725432137801933791
22;500000;10;0;3;4000000000;1683976;1725432137811886532
23;500000;10;0;3;4000000000;2276755;1725432137821932997
24;500000;10;0;3;4000000000;2075530;1725432137831947383
25;500000;10;0;3;4000000000;1699412;1725432137841867399
26;500000;10;0;3;4000000000;1798619;1725432137851908669
27;500000;10;0;3;4000000000;2068749;1725432137861937237
28;500000;10;0;3;4000000000;1745737;1725432137871888409
29;500000;10;0;3;4000000000;1790768;1725432137881888039
30;500000;10;0;3;4000000000;2125875;1725432137892021999
31;500000;10;0;3;4000000000;1767036;1725432137901901399
32;500000;10;0;3;4000000000;1669946;1725432137911862147
33;500000;10;0;3;4000000000;2075156;1725432137922010078
34;500000;10;0;3;4000000000;1730689;1725432137931871701
35;500000;10;0;3;4000000000;1659272;1725432137941892069
36;500000;10;0;3;4000000000;2057754;1725432137951963204
37;500000;10;0;3;4000000000;1721996;1725432137961868753
38;500000;10;0;3;4000000000;1708948;1725432137971855549
39;500000;10;0;3;4000000000;2068559;1725432137982016549
40;500000;10;0;3;4000000000;1723698;1725432137991865182
41;500000;10;0;3;4000000000;1656221;1725432138001899966
42;500000;10;0;3;4000000000;2023932;1725432138012011900
43;500000;10;0;3;4000000000;1768896;1725432138021908944
44;500000;10;0;3;4000000000;1579094;1725432138031883940
45;500000;10;0;3;4000000000;2050089;1725432138041991673
46;500000;10;0;3;4000000000;1654617;1725432138051862091
47;500000;10;0;3;4000000000;1608432;1725432138061888103
48;500000;10;0;3;4000000000;1798895;1725432138071900455
49;500000;10;0;3;4000000000;1587330;1725432138081859858
