Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;2;4000000000;173073;1725420636887982903
1;200;10;0;2;4000000000;175089;1725420636897987829
2;200;10;0;2;4000000000;274725;1725420636908052248
3;200;10;0;2;4000000000;166157;1725420636917971150
4;200;10;0;2;4000000000;86656;1725420636927914379
5;200;10;0;2;4000000000;141188;1725420636938013857
6;200;10;0;2;4000000000;85003;1725420636947941573
7;200;10;0;2;4000000000;82198;1725420636957970820
8;200;10;0;2;4000000000;133949;1725420636968298424
9;200;10;0;2;4000000000;91121;1725420636977919011
10;200;10;0;2;4000000000;84834;1725420636987942295
11;200;10;0;2;4000000000;121959;1725420636997989541
12;200;10;0;2;4000000000;127043;1725420637007894517
13;200;10;0;2;4000000000;100772;1725420637017948879
14;200;10;0;2;4000000000;200389;1725420637027991463
15;200;10;0;2;4000000000;138455;1725420637037929713
16;200;10;0;2;4000000000;88884;1725420637047917181
17;200;10;0;2;4000000000;87420;1725420637057973551
18;200;10;0;2;4000000000;147192;1725420637067953356
19;200;10;0;2;4000000000;88823;1725420637077919119
20;200;10;0;2;4000000000;86212;1725420637087938246
21;200;10;0;2;4000000000;140508;1725420637097906370
22;200;10;0;2;4000000000;84997;1725420637107873810
23;200;10;0;2;4000000000;83027;1725420637117939771
24;200;10;0;2;4000000000;137733;1725420637127974432
25;200;10;0;2;4000000000;84206;1725420637137967963
26;200;10;0;2;4000000000;81320;1725420637147941971
27;200;10;0;2;4000000000;136145;1725420637157979251
28;200;10;0;2;4000000000;84119;1725420637167915595
29;200;10;0;2;4000000000;83018;1725420637177966558
30;200;10;0;2;4000000000;130212;1725420637187944152
31;200;10;0;2;4000000000;83973;1725420637197969380
32;200;10;0;2;4000000000;82546;1725420637207945705
33;200;10;0;2;4000000000;126967;1725420637218002474
34;200;10;0;2;4000000000;85924;1725420637227943099
35;200;10;0;2;4000000000;79568;1725420637237972283
36;200;10;0;2;4000000000;210088;1725420637248030076
37;200;10;0;2;4000000000;81583;1725420637257967040
38;200;10;0;2;4000000000;80177;1725420637267950900
39;200;10;0;2;4000000000;158518;1725420637277993032
40;200;10;0;2;4000000000;86960;1725420637287869989
41;200;10;0;2;4000000000;80082;1725420637297962850
42;200;10;0;2;4000000000;236100;1725420637308025339
43;200;10;0;2;4000000000;166940;1725420637318018798
44;200;10;0;2;4000000000;132124;1725420637327944685
45;200;10;0;2;4000000000;246002;1725420637338085086
46;200;10;0;2;4000000000;178353;1725420637347982864
47;200;10;0;2;4000000000;126382;1725420637358003509
48;200;10;0;2;4000000000;127492;1725420637367970890
49;200;10;0;2;4000000000;175340;1725420637378014710
