Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;1;10000000000;2213060;1726133812142305660
1;650000;10;0;1;10000000000;2236065;1726133812152310450
2;650000;10;0;1;10000000000;2260492;1726133812162315349
3;650000;10;0;1;10000000000;2049497;1726133812172326312
4;650000;10;0;1;10000000000;2038761;1726133812182270462
5;650000;10;0;1;10000000000;1899747;1726133812192271661
6;650000;10;0;1;10000000000;1902914;1726133812202274868
7;650000;10;0;1;10000000000;1880115;1726133812212273353
8;650000;10;0;1;10000000000;1893908;1726133812222275354
9;650000;10;0;1;10000000000;1880066;1726133812232274175
10;650000;10;0;1;10000000000;1897552;1726133812242274567
11;650000;10;0;1;10000000000;1878158;1726133812252275480
12;650000;10;0;1;10000000000;1887265;1726133812262275101
13;650000;10;0;1;10000000000;1932166;1726133812272232317
14;650000;10;0;1;10000000000;2003160;1726133812282276592
15;650000;10;0;1;10000000000;1927991;1726133812292272294
16;650000;10;0;1;10000000000;1894978;1726133812302278969
17;650000;10;0;1;10000000000;1846478;1726133812312278736
18;650000;10;0;1;10000000000;1885420;1726133812322282354
19;650000;10;0;1;10000000000;1848277;1726133812332281718
20;650000;10;0;1;10000000000;1857229;1726133812342281920
21;650000;10;0;1;10000000000;1879414;1726133812352308685
22;650000;10;0;1;10000000000;1860182;1726133812362282691
23;650000;10;0;1;10000000000;1844105;1726133812372283810
24;650000;10;0;1;10000000000;1916276;1726133812382289207
25;650000;10;0;1;10000000000;1845651;1726133812392289230
26;650000;10;0;1;10000000000;1892601;1726133812402282750
27;650000;10;0;1;10000000000;1850127;1726133812412282222
28;650000;10;0;1;10000000000;1857217;1726133812422286619
29;650000;10;0;1;10000000000;1846564;1726133812432283399
30;650000;10;0;1;10000000000;1857776;1726133812442283420
31;650000;10;0;1;10000000000;1845784;1726133812452284635
32;650000;10;0;1;10000000000;1887189;1726133812462283640
33;650000;10;0;1;10000000000;1844746;1726133812472283567
34;650000;10;0;1;10000000000;1857802;1726133812482286367
35;650000;10;0;1;10000000000;1843342;1726133812492286632
36;650000;10;0;1;10000000000;1854367;1726133812502284636
37;650000;10;0;1;10000000000;1842553;1726133812512285729
38;650000;10;0;1;10000000000;1855832;1726133812522287553
39;650000;10;0;1;10000000000;1843844;1726133812532286550
40;650000;10;0;1;10000000000;1857067;1726133812542286954
41;650000;10;0;1;10000000000;1845653;1726133812552287567
42;650000;10;0;1;10000000000;1858438;1726133812562287461
43;650000;10;0;1;10000000000;1843746;1726133812572288112
44;650000;10;0;1;10000000000;1853186;1726133812582286277
45;650000;10;0;1;10000000000;1844877;1726133812592244278
46;650000;10;0;1;10000000000;1857667;1726133812602287362
47;650000;10;0;1;10000000000;1845354;1726133812612298938
48;650000;10;0;1;10000000000;1882716;1726133812622288489
49;650000;10;0;1;10000000000;1840383;1726133812632288939
