Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;2;4000000000;191395;1725421880558373332
1;400;10;0;2;4000000000;187969;1725421880568354583
2;400;10;0;2;4000000000;250228;1725421880578356312
3;400;10;0;2;4000000000;173481;1725421880588331753
4;400;10;0;2;4000000000;82200;1725421880598316731
5;400;10;0;2;4000000000;146634;1725421880608320193
6;400;10;0;2;4000000000;84593;1725421880618315224
7;400;10;0;2;4000000000;88212;1725421880628262961
8;400;10;0;2;4000000000;126646;1725421880638345908
9;400;10;0;2;4000000000;123104;1725421880648311960
10;400;10;0;2;4000000000;90003;1725421880658295634
11;400;10;0;2;4000000000;93499;1725421880668322721
12;400;10;0;2;4000000000;128240;1725421880678354132
13;400;10;0;2;4000000000;103495;1725421880688275210
14;400;10;0;2;4000000000;109009;1725421880698330885
15;400;10;0;2;4000000000;144981;1725421880708305483
16;400;10;0;2;4000000000;90593;1725421880718325838
17;400;10;0;2;4000000000;85237;1725421880728308984
18;400;10;0;2;4000000000;136983;1725421880738299504
19;400;10;0;2;4000000000;88607;1725421880748297702
20;400;10;0;2;4000000000;84039;1725421880758314939
21;400;10;0;2;4000000000;133798;1725421880768319501
22;400;10;0;2;4000000000;86462;1725421880778262131
23;400;10;0;2;4000000000;84113;1725421880788293096
24;400;10;0;2;4000000000;127292;1725421880798279672
25;400;10;0;2;4000000000;87089;1725421880808287363
26;400;10;0;2;4000000000;82192;1725421880818322623
27;400;10;0;2;4000000000;128578;1725421880828323750
28;400;10;0;2;4000000000;87196;1725421880838264847
29;400;10;0;2;4000000000;84821;1725421880848321358
30;400;10;0;2;4000000000;135489;1725421880858282463
31;400;10;0;2;4000000000;86882;1725421880868218011
32;400;10;0;2;4000000000;82818;1725421880878293014
33;400;10;0;2;4000000000;109748;1725421880888279915
34;400;10;0;2;4000000000;81745;1725421880898317628
35;400;10;0;2;4000000000;81165;1725421880908290289
36;400;10;0;2;4000000000;112340;1725421880918317970
37;400;10;0;2;4000000000;81889;1725421880928288370
38;400;10;0;2;4000000000;81115;1725421880938290083
39;400;10;0;2;4000000000;93828;1725421880948326872
40;400;10;0;2;4000000000;88898;1725421880958291845
41;400;10;0;2;4000000000;84117;1725421880968318145
42;400;10;0;2;4000000000;83452;1725421880978324255
43;400;10;0;2;4000000000;107031;1725421880988312971
44;400;10;0;2;4000000000;135386;1725421880998354891
45;400;10;0;2;4000000000;130454;1725421881008320071
46;400;10;0;2;4000000000;178205;1725421881018307336
47;400;10;0;2;4000000000;140704;1725421881028320379
48;400;10;0;2;4000000000;126399;1725421881038348611
49;400;10;0;2;4000000000;176762;1725421881048372106
